city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,22,6,6,100.0,12,5,41.7,18,11,61.1,,,
,23,8,4,50.0,20,9,45.0,28,13,46.4,,,
Reading,,,,,,,,,,,,,
,17,"1,523",837,55.0,"1,498",805,53.7,"3,021","1,642",54.4,,,
,18,809,422,52.2,873,385,44.1,"1,682",807,48.0,,,
,19,390,172,44.1,415,179,43.1,805,351,43.6,,,
,20,290,148,51.0,288,131,45.5,578,279,48.3,,,
,21,220,103,46.8,245,119,48.6,465,222,47.7,,,
,22,206,103,50.0,206,99,48.1,412,202,49.0,,,
,23,212,103,48.6,202,101,50.0,414,204,49.3,,,
,24,217,101,46.5,210,94,44.8,427,195,45.7,,,
,25,202,88,43.6,182,75,41.2,384,163,42.4,,,
Redditch,,,,,,,,,,,,,
,17,594,280,47.1,474,218,46.0,"1,068",498,46.6,,,
,18,346,152,43.9,507,209,41.2,853,361,42.3,,,
,19,159,70,44.0,248,90,36.3,407,160,39.3,,,
,20,125,64,51.2,135,45,33.3,260,109,41.9,,,
,21,107,46,43.0,85,32,37.6,192,78,40.6,,,
,22,53,24,45.3,89,32,36.0,142,56,39.4,,,
,23,90,35,38.9,88,31,35.2,178,66,37.1,,,
,24,68,32,47.1,94,37,39.4,162,69,42.6,,,
,25,39,19,48.7,79,20,25.3,118,39,33.1,,,
Reigate,,,,,,,,,,,,,
,17,800,443,55.4,710,383,53.9,"1,510",826,54.7,,,
,18,371,194,52.3,363,168,46.3,734,362,49.3,,,
,19,155,79,51.0,130,73,56.2,285,152,53.3,,,
,20,108,58,53.7,75,37,49.3,183,95,51.9,,,
,21,67,39,58.2,94,44,46.8,161,83,51.6,,,
,22,54,32,59.3,75,34,45.3,129,66,51.2,,,
,23,60,31,51.7,54,27,50.0,114,58,50.9,,,
,24,53,24,45.3,71,30,42.3,124,54,43.5,,,
,25,44,24,54.5,50,18,36.0,94,42,44.7,,,
Rhyl,,,,,,,,,,,,,
,17,435,171,39.3,334,124,37.1,769,295,38.4,,,
,18,280,111,39.6,349,118,33.8,629,229,36.4,,,
,19,136,49,36.0,137,50,36.5,273,99,36.3,,,
,20,56,23,41.1,112,35,31.3,168,58,34.5,,,
,21,67,29,43.3,79,22,27.8,146,51,34.9,,,
,22,77,29,37.7,84,25,29.8,161,54,33.5,,,
,23,71,27,38.0,72,17,23.6,143,44,30.8,,,
,24,61,24,39.3,60,17,28.3,121,41,33.9,,,
,25,43,18,41.9,50,17,34.0,93,35,37.6,,,
Rochdale,,,,,,,,,,,,,
,17,759,352,46.4,564,236,41.8,"1,323",588,44.4,,,
,18,633,263,41.5,651,223,34.3,"1,284",486,37.9,,,
,19,329,139,42.2,420,150,35.7,749,289,38.6,,,
,20,249,105,42.2,297,100,33.7,546,205,37.5,,,
,21,182,90,49.5,252,82,32.5,434,172,39.6,,,
,22,150,61,40.7,193,76,39.4,343,137,39.9,,,
,23,164,72,43.9,154,58,37.7,318,130,40.9,,,
,24,115,53,46.1,207,61,29.5,322,114,35.4,,,
,25,148,63,42.6,152,44,28.9,300,107,35.7,,,
Rotherham,,,,,,,,,,,,,
,17,720,336,46.7,394,171,43.4,"1,114",507,45.5,,,
,18,530,212,40.0,605,219,36.2,"1,135",431,38.0,,,
,19,255,112,43.9,323,112,34.7,578,224,38.8,,,
,20,131,52,39.7,215,80,37.2,346,132,38.2,,,
,21,142,61,43.0,157,48,30.6,299,109,36.5,,,
,22,121,54,44.6,135,52,38.5,256,106,41.4,,,
,23,77,29,37.7,142,47,33.1,219,76,34.7,,,
,24,106,42,39.6,130,35,26.9,236,77,32.6,,,
,25,66,29,43.9,121,39,32.2,187,68,36.4,,,
Rothesay,,,,,,,,,,,,,
,17,19,8,42.1,8,7,87.5,27,15,55.6,,,
,18,16,7,43.8,11,5,45.5,27,12,44.4,,,
Rugby,,,,,,,,,,,,,
,17,428,253,59.1,305,158,51.8,733,411,56.1,,,
,18,241,126,52.3,282,142,50.4,523,268,51.2,,,
,19,102,52,51.0,122,61,50.0,224,113,50.4,,,
,20,76,36,47.4,91,37,40.7,167,73,43.7,,,
,21,65,29,44.6,65,36,55.4,130,65,50.0,,,
,22,60,31,51.7,54,32,59.3,114,63,55.3,,,
,23,39,23,59.0,58,22,37.9,97,45,46.4,,,
,24,31,18,58.1,56,23,41.1,87,41,47.1,,,
,25,45,19,42.2,40,14,35.0,85,33,38.8,,,
Sale,,,,,,,,,,,,,
,17,869,474,54.5,735,337,45.9,"1,604",811,50.6,,,
,18,504,231,45.8,572,247,43.2,"1,076",478,44.4,,,
,19,225,116,51.6,247,119,48.2,472,235,49.8,,,
,20,157,75,47.8,173,80,46.2,330,155,47.0,,,
,21,174,98,56.3,198,77,38.9,372,175,47.0,,,
,22,124,61,49.2,164,63,38.4,288,124,43.1,,,
,23,118,57,48.3,184,76,41.3,302,133,44.0,,,
,24,110,54,49.1,162,64,39.5,272,118,43.4,,,
,25,84,48,57.1,117,55,47.0,201,103,51.2,,,
Salisbury,,,,,,,,,,,,,
,17,516,292,56.6,503,265,52.7,"1,019",557,54.7,,,
,18,318,143,45.0,322,167,51.9,640,310,48.4,,,
,19,148,70,47.3,161,74,46.0,309,144,46.6,,,
,20,86,43,50.0,85,47,55.3,171,90,52.6,,,
,21,61,38,62.3,53,23,43.4,114,61,53.5,,,
,22,75,39,52.0,65,34,52.3,140,73,52.1,,,
,23,37,22,59.5,54,19,35.2,91,41,45.1,,,
,24,56,27,48.2,59,19,32.2,115,46,40.0,,,
,25,31,15,48.4,52,20,38.5,83,35,42.2,,,
Scarborough,,,,,,,,,,,,,
,17,337,202,59.9,256,128,50.0,593,330,55.6,,,
,18,151,78,51.7,195,89,45.6,346,167,48.3,,,
,19,78,36,46.2,95,43,45.3,173,79,45.7,,,
,20,54,28,51.9,63,22,34.9,117,50,42.7,,,
,21,48,24,50.0,57,19,33.3,105,43,41.0,,,
,22,36,18,50.0,40,20,50.0,76,38,50.0,,,
,23,41,21,51.2,45,23,51.1,86,44,51.2,,,
,24,28,17,60.7,42,15,35.7,70,32,45.7,,,
,25,34,20,58.8,49,15,30.6,83,35,42.2,,,
Scunthorpe,,,,,,,,,,,,,
,17,211,130,61.6,118,63,53.4,329,193,58.7,,,
,18,92,46,50.0,113,52,46.0,205,98,47.8,,,
,19,23,14,60.9,44,12,27.3,67,26,38.8,,,
,20,24,10,41.7,25,9,36.0,49,19,38.8,,,
,21,31,18,58.1,29,20,69.0,60,38,63.3,,,
,22,27,13,48.1,23,8,34.8,50,21,42.0,,,
,23,14,5,35.7,23,7,30.4,37,12,32.4,,,
,24,13,5,38.5,21,9,42.9,34,14,41.2,,,
,25,12,8,66.7,16,6,37.5,28,14,50.0,,,
Sevenoaks,,,,,,,,,,,,,
,17,782,401,51.3,739,362,49.0,"1,521",763,50.2,,,
,18,366,149,40.7,426,193,45.3,792,342,43.2,,,
,19,132,59,44.7,150,62,41.3,282,121,42.9,,,
,20,87,40,46.0,98,42,42.9,185,82,44.3,,,
,21,67,31,46.3,101,37,36.6,168,68,40.5,,,
,22,60,25,41.7,50,21,42.0,110,46,41.8,,,
,23,53,29,54.7,55,22,40.0,108,51,47.2,,,
,24,47,17,36.2,41,19,46.3,88,36,40.9,,,
,25,44,22,50.0,30,9,30.0,74,31,41.9,,,
Sheffield (Middlewood Road),,,,,,,,,,,,,
,17,648,376,58.0,401,227,56.6,"1,049",603,57.5,,,
,18,520,266,51.2,604,298,49.3,"1,124",564,50.2,,,
,19,274,147,53.6,323,156,48.3,597,303,50.8,,,
,20,204,107,52.5,219,102,46.6,423,209,49.4,,,
,21,182,104,57.1,253,117,46.2,435,221,50.8,,,
,22,147,83,56.5,227,106,46.7,374,189,50.5,,,
,23,137,81,59.1,183,85,46.4,320,166,51.9,,,
,24,148,79,53.4,155,71,45.8,303,150,49.5,,,
,25,126,69,54.8,103,40,38.8,229,109,47.6,,,
Shrewsbury,,,,,,,,,,,,,
,17,601,326,54.2,473,250,52.9,"1,074",576,53.6,,,
,18,263,128,48.7,305,135,44.3,568,263,46.3,,,
,19,112,63,56.3,119,61,51.3,231,124,53.7,,,
,20,58,32,55.2,56,27,48.2,114,59,51.8,,,
,21,43,23,53.5,64,24,37.5,107,47,43.9,,,
,22,42,22,52.4,75,24,32.0,117,46,39.3,,,
,23,49,24,49.0,59,28,47.5,108,52,48.1,,,
,24,33,16,48.5,47,17,36.2,80,33,41.3,,,
,25,36,18,50.0,60,22,36.7,96,40,41.7,,,
Sidcup,,,,,,,,,,,,,
,17,795,410,51.6,647,272,42.0,"1,442",682,47.3,,,
,18,453,217,47.9,401,153,38.2,854,370,43.3,,,
,19,234,107,45.7,242,98,40.5,476,205,43.1,,,
,20,193,88,45.6,174,68,39.1,367,156,42.5,,,
,21,166,74,44.6,154,62,40.3,320,136,42.5,,,
,22,123,60,48.8,107,38,35.5,230,98,42.6,,,
,23,115,56,48.7,118,39,33.1,233,95,40.8,,,
,24,116,51,44.0,78,29,37.2,194,80,41.2,,,
,25,115,60,52.2,97,30,30.9,212,90,42.5,,,
Skegness,,,,,,,,,,,,,
,17,241,152,63.1,234,123,52.6,475,275,57.9,,,
,18,86,45,52.3,130,68,52.3,216,113,52.3,,,
,19,47,32,68.1,69,39,56.5,116,71,61.2,,,
,20,35,17,48.6,41,22,53.7,76,39,51.3,,,
,21,27,17,63.0,38,19,50.0,65,36,55.4,,,
,22,21,18,85.7,28,13,46.4,49,31,63.3,,,
,23,22,15,68.2,22,12,54.5,44,27,61.4,,,
,24,12,8,66.7,13,5,38.5,25,13,52.0,,,
,25,7,6,85.7,19,10,52.6,26,16,61.5,,,
Skipton,,,,,,,,,,,,,
,17,607,336,55.4,461,227,49.2,"1,068",563,52.7,,,
,18,282,129,45.7,355,149,42.0,637,278,43.6,,,
,19,90,43,47.8,115,49,42.6,205,92,44.9,,,
,20,48,24,50.0,56,30,53.6,104,54,51.9,,,
,21,64,27,42.2,60,20,33.3,124,47,37.9,,,
,22,48,25,52.1,52,16,30.8,100,41,41.0,,,
,23,50,27,54.0,52,21,40.4,102,48,47.1,,,
,24,41,18,43.9,57,22,38.6,98,40,40.8,,,
,25,23,11,47.8,34,11,32.4,57,22,38.6,,,
Slough,,,,,,,,,,,,,
,17,"1,044",635,60.8,840,504,60.0,"1,884","1,139",60.5,,,
,18,656,361,55.0,638,298,46.7,"1,294",659,50.9,,,
,19,301,161,53.5,354,171,48.3,655,332,50.7,,,
,20,198,120,60.6,273,111,40.7,471,231,49.0,,,
,21,190,104,54.7,207,101,48.8,397,205,51.6,,,
,22,155,91,58.7,199,91,45.7,354,182,51.4,,,
,23,143,81,56.6,179,82,45.8,322,163,50.6,,,
,24,156,90,57.7,206,76,36.9,362,166,45.9,,,
,25,185,89,48.1,191,79,41.4,376,168,44.7,,,
South Norwood,,,,,,,,,,,,,
,17,260,117,45.0,138,49,35.5,398,166,41.7,,,
,18,262,104,39.7,266,104,39.1,528,208,39.4,,,
,19,199,81,40.7,236,69,29.2,435,150,34.5,,,
,20,199,74,37.2,178,68,38.2,377,142,37.7,,,
,21,159,66,41.5,171,56,32.7,330,122,37.0,,,
,22,128,57,44.5,152,53,34.9,280,110,39.3,,,
,23,108,51,47.2,146,49,33.6,254,100,39.4,,,
,24,114,59,51.8,159,61,38.4,273,120,44.0,,,
,25,117,46,39.3,159,53,33.3,276,99,35.9,,,
South Shields,,,,,,,,,,,,,
,17,593,309,52.1,422,191,45.3,"1,015",500,49.3,,,
,18,372,172,46.2,416,181,43.5,788,353,44.8,,,
,19,258,115,44.6,242,95,39.3,500,210,42.0,,,
,20,161,75,46.6,204,84,41.2,365,159,43.6,,,
,21,123,70,56.9,201,95,47.3,324,165,50.9,,,
,22,119,54,45.4,127,55,43.3,246,109,44.3,,,
,23,93,45,48.4,121,47,38.8,214,92,43.0,,,
,24,91,50,54.9,114,44,38.6,205,94,45.9,,,
,25,69,40,58.0,96,49,51.0,165,89,53.9,,,
Southampton (Forest Hills),,,,,,,,,,,,,
,17,978,485,49.6,824,393,47.7,"1,802",878,48.7,,,
,18,576,256,44.4,622,286,46.0,"1,198",542,45.2,,,
,19,274,129,47.1,349,148,42.4,623,277,44.5,,,
,20,180,84,46.7,199,84,42.2,379,168,44.3,,,
,21,168,93,55.4,146,55,37.7,314,148,47.1,,,
,22,150,82,54.7,182,74,40.7,332,156,47.0,,,
,23,113,53,46.9,151,75,49.7,264,128,48.5,,,
,24,115,52,45.2,116,55,47.4,231,107,46.3,,,
,25,94,48,51.1,109,42,38.5,203,90,44.3,,,
Southampton (Maybush),,,,,,,,,,,,,
,17,"1,200",673,56.1,989,527,53.3,"2,189","1,200",54.8,,,
,18,604,265,43.9,668,316,47.3,"1,272",581,45.7,,,
,19,313,156,49.8,374,170,45.5,687,326,47.5,,,
,20,219,101,46.1,172,93,54.1,391,194,49.6,,,
,21,168,83,49.4,173,81,46.8,341,164,48.1,,,
,22,184,95,51.6,162,61,37.7,346,156,45.1,,,
,23,156,72,46.2,160,70,43.8,316,142,44.9,,,
,24,151,62,41.1,134,65,48.5,285,127,44.6,,,
,25,134,58,43.3,124,58,46.8,258,116,45.0,,,
Southport,,,,,,,,,,,,,
,17,964,484,50.2,686,362,52.8,"1,650",846,51.3,,,
,18,454,219,48.2,525,255,48.6,979,474,48.4,,,
,19,204,107,52.5,241,116,48.1,445,223,50.1,,,
,20,174,84,48.3,182,94,51.6,356,178,50.0,,,
,21,159,76,47.8,182,67,36.8,341,143,41.9,,,
,22,119,56,47.1,142,75,52.8,261,131,50.2,,,
,23,103,47,45.6,96,46,47.9,199,93,46.7,,,
,24,89,45,50.6,86,41,47.7,175,86,49.1,,,
,25,69,41,59.4,81,42,51.9,150,83,55.3,,,
St Albans,,,,,,,,,,,,,
,17,993,523,52.7,911,469,51.5,"1,904",992,52.1,,,
,18,514,228,44.4,631,261,41.4,"1,145",489,42.7,,,
,19,224,92,41.1,259,100,38.6,483,192,39.8,,,
,20,160,84,52.5,166,63,38.0,326,147,45.1,,,
,21,153,67,43.8,165,68,41.2,318,135,42.5,,,
,22,114,58,50.9,160,75,46.9,274,133,48.5,,,
,23,128,59,46.1,124,55,44.4,252,114,45.2,,,
,24,111,55,49.5,93,40,43.0,204,95,46.6,,,
,25,94,44,46.8,105,52,49.5,199,96,48.2,,,
Stafford,,,,,,,,,,,,,
,17,634,331,52.2,518,249,48.1,"1,152",580,50.3,,,
,18,312,141,45.2,323,144,44.6,635,285,44.9,,,
,19,142,69,48.6,146,68,46.6,288,137,47.6,,,
,20,93,50,53.8,97,40,41.2,190,90,47.4,,,
,21,85,43,50.6,82,31,37.8,167,74,44.3,,,
,22,74,31,41.9,79,31,39.2,153,62,40.5,,,
,23,69,29,42.0,71,33,46.5,140,62,44.3,,,
,24,57,25,43.9,68,27,39.7,125,52,41.6,,,
,25,58,29,50.0,49,20,40.8,107,49,45.8,,,
Stevenage,,,,,,,,,,,,,
,17,769,361,46.9,783,340,43.4,"1,552",701,45.2,,,
,18,477,178,37.3,527,218,41.4,"1,004",396,39.4,,,
,19,233,91,39.1,246,89,36.2,479,180,37.6,,,
,20,126,53,42.1,145,53,36.6,271,106,39.1,,,
,21,110,50,45.5,119,49,41.2,229,99,43.2,,,
,22,100,46,46.0,124,48,38.7,224,94,42.0,,,
,23,92,44,47.8,104,45,43.3,196,89,45.4,,,
,24,70,32,45.7,115,28,24.3,185,60,32.4,,,
,25,55,26,47.3,85,30,35.3,140,56,40.0,,,
Stirling,,,,,,,,,,,,,
,17,513,251,48.9,409,211,51.6,922,462,50.1,,,
,18,268,118,44.0,332,135,40.7,600,253,42.2,,,
,19,159,75,47.2,197,72,36.5,356,147,41.3,,,
,20,119,59,49.6,147,53,36.1,266,112,42.1,,,
,21,91,44,48.4,93,34,36.6,184,78,42.4,,,
,22,67,39,58.2,116,40,34.5,183,79,43.2,,,
,23,57,29,50.9,74,33,44.6,131,62,47.3,,,
,24,56,29,51.8,92,32,34.8,148,61,41.2,,,
,25,45,19,42.2,44,17,38.6,89,36,40.4,,,
Stoke On Trent,,,,,,,,,,,,,
,17,640,306,47.8,414,207,50.0,"1,054",513,48.7,,,
,18,468,199,42.5,586,249,42.5,"1,054",448,42.5,,,
,19,297,134,45.1,282,111,39.4,579,245,42.3,,,
,20,187,83,44.4,203,90,44.3,390,173,44.4,,,
,21,166,83,50.0,173,71,41.0,339,154,45.4,,,
,22,154,67,43.5,176,78,44.3,330,145,43.9,,,
,23,134,59,44.0,140,62,44.3,274,121,44.2,,,
,24,147,63,42.9,111,40,36.0,258,103,39.9,,,
,25,85,40,47.1,92,41,44.6,177,81,45.8,,,
Stornoway,,,,,,,,,,,,,
,17,91,51,56.0,73,43,58.9,164,94,57.3,,,
,18,29,20,69.0,30,17,56.7,59,37,62.7,,,
,19,21,12,57.1,18,9,50.0,39,21,53.8,,,
,20,7,4,57.1,11,4,36.4,18,8,44.4,,,
,22,12,4,33.3,6,2,33.3,18,6,33.3,,,
,23,9,6,66.7,11,4,36.4,20,10,50.0,,,
Stranraer,,,,,,,,,,,,,
,17,52,43,82.7,45,26,57.8,97,69,71.1,,,
,18,17,7,41.2,21,9,42.9,38,16,42.1,,,
,19,15,10,66.7,11,6,54.5,26,16,61.5,,,
,20,8,6,75.0,6,3,50.0,14,9,64.3,,,
,24,6,5,83.3,6,3,50.0,12,8,66.7,,,
Sunderland,,,,,,,,,,,,,
,17,937,445,47.5,582,247,42.4,"1,519",692,45.6,,,
,18,733,312,42.6,652,279,42.8,"1,385",591,42.7,,,
,19,358,168,46.9,438,168,38.4,796,336,42.2,,,
,20,239,117,49.0,276,112,40.6,515,229,44.5,,,
,21,214,107,50.0,244,107,43.9,458,214,46.7,,,
,22,160,77,48.1,242,105,43.4,402,182,45.3,,,
,23,155,71,45.8,176,65,36.9,331,136,41.1,,,
,24,117,56,47.9,145,61,42.1,262,117,44.7,,,
,25,124,56,45.2,169,57,33.7,293,113,38.6,,,
Sutton,,,,,,,,,,,,,
,17,553,312,56.4,555,307,55.3,"1,108",619,55.9,,,
,18,374,201,53.7,404,191,47.3,778,392,50.4,,,
,19,211,114,54.0,221,101,45.7,432,215,49.8,,,
,20,137,76,55.5,205,72,35.1,342,148,43.3,,,
,21,106,57,53.8,158,78,49.4,264,135,51.1,,,
,22,103,58,56.3,160,70,43.8,263,128,48.7,,,
,23,108,55,50.9,127,54,42.5,235,109,46.4,,,
,24,102,64,62.7,116,52,44.8,218,116,53.2,,,
,25,129,60,46.5,113,51,45.1,242,111,45.9,,,
Telford,,,,,,,,,,,,,
,17,845,457,54.1,694,370,53.3,"1,539",827,53.7,,,
,18,422,186,44.1,501,230,45.9,923,416,45.1,,,
,19,232,103,44.4,239,110,46.0,471,213,45.2,,,
,20,146,64,43.8,153,75,49.0,299,139,46.5,,,
,21,119,54,45.4,147,65,44.2,266,119,44.7,,,
,22,86,55,64.0,95,43,45.3,181,98,54.1,,,
,23,77,39,50.6,90,33,36.7,167,72,43.1,,,
,24,70,41,58.6,113,46,40.7,183,87,47.5,,,
,25,77,26,33.8,84,32,38.1,161,58,36.0,,,
Thurso,,,,,,,,,,,,,
,17,39,23,59.0,14,10,71.4,53,33,62.3,,,
,18,20,12,60.0,13,7,53.8,33,19,57.6,,,
Tilbury,,,,,,,,,,,,,
,17,947,396,41.8,686,276,40.2,"1,633",672,41.2,,,
,18,737,299,40.6,785,294,37.5,"1,522",593,39.0,,,
,19,292,116,39.7,381,135,35.4,673,251,37.3,,,
,20,240,101,42.1,276,97,35.1,516,198,38.4,,,
,21,188,75,39.9,269,96,35.7,457,171,37.4,,,
,22,195,75,38.5,148,47,31.8,343,122,35.6,,,
,23,139,55,39.6,172,55,32.0,311,110,35.4,,,
,24,106,50,47.2,121,41,33.9,227,91,40.1,,,
,25,109,51,46.8,149,50,33.6,258,101,39.1,,,
Tolworth,,,,,,,,,,,,,
,17,"1,030",557,54.1,851,455,53.5,"1,881","1,012",53.8,,,
,18,604,294,48.7,632,296,46.8,"1,236",590,47.7,,,
,19,327,140,42.8,340,147,43.2,667,287,43.0,,,
,20,253,103,40.7,220,96,43.6,473,199,42.1,,,
,21,247,114,46.2,214,91,42.5,461,205,44.5,,,
,22,187,96,51.3,164,80,48.8,351,176,50.1,,,
,23,164,73,44.5,167,76,45.5,331,149,45.0,,,
,24,189,99,52.4,162,69,42.6,351,168,47.9,,,
,25,151,75,49.7,142,53,37.3,293,128,43.7,,,
Tunbridge Wells,,,,,,,,,,,,,
,17,773,443,57.3,696,362,52.0,"1,469",805,54.8,,,
,18,399,199,49.9,452,211,46.7,851,410,48.2,,,
,19,177,90,50.8,195,89,45.6,372,179,48.1,,,
,20,69,42,60.9,93,38,40.9,162,80,49.4,,,
,21,66,40,60.6,72,34,47.2,138,74,53.6,,,
,22,69,36,52.2,74,29,39.2,143,65,45.5,,,
,23,53,32,60.4,62,27,43.5,115,59,51.3,,,
,24,55,33,60.0,45,20,44.4,100,53,53.0,,,
,25,39,26,66.7,28,18,64.3,67,44,65.7,,,
Ullapool,,,,,,,,,,,,,
,17,10,7,70.0,7,6,85.7,17,13,76.5,,,
Upton,,,,,,,,,,,,,
,17,748,368,49.2,573,286,49.9,"1,321",654,49.5,,,
,18,476,210,44.1,527,229,43.5,"1,003",439,43.8,,,
,19,188,91,48.4,250,106,42.4,438,197,45.0,,,
,20,97,51,52.6,213,94,44.1,310,145,46.8,,,
,21,122,57,46.7,170,71,41.8,292,128,43.8,,,
,22,111,50,45.0,164,70,42.7,275,120,43.6,,,
,23,86,45,52.3,109,53,48.6,195,98,50.3,,,
,24,70,32,45.7,105,53,50.5,175,85,48.6,,,
,25,59,35,59.3,67,27,40.3,126,62,49.2,,,
Wallasey,,,,,,,,,,,,,
,17,335,139,41.5,196,96,49.0,531,235,44.3,,,
,18,222,100,45.0,265,91,34.3,487,191,39.2,,,
,19,125,68,54.4,171,81,47.4,296,149,50.3,,,
,20,99,44,44.4,102,52,51.0,201,96,47.8,,,
,21,66,34,51.5,103,46,44.7,169,80,47.3,,,
,22,65,35,53.8,114,47,41.2,179,82,45.8,,,
,23,71,34,47.9,78,33,42.3,149,67,45.0,,,
,24,56,34,60.7,80,33,41.3,136,67,49.3,,,
,25,60,23,38.3,77,32,41.6,137,55,40.1,,,
Wanstead,,,,,,,,,,,,,
,17,591,232,39.3,286,125,43.7,877,357,40.7,,,
,18,817,323,39.5,561,216,38.5,"1,378",539,39.1,,,
,19,652,262,40.2,645,211,32.7,"1,297",473,36.5,,,
,20,470,182,38.7,660,193,29.2,"1,130",375,33.2,,,
,21,430,118,27.4,516,157,30.4,946,275,29.1,,,
,22,360,127,35.3,485,148,30.5,845,275,32.5,,,
,23,294,111,37.8,441,126,28.6,735,237,32.2,,,
,24,310,116,37.4,409,115,28.1,719,231,32.1,,,
,25,281,98,34.9,355,111,31.3,636,209,32.9,,,
Warwick,,,,,,,,,,,,,
,17,941,560,59.5,819,442,54.0,"1,760","1,002",56.9,,,
,18,580,319,55.0,581,281,48.4,"1,161",600,51.7,,,
,19,232,117,50.4,268,128,47.8,500,245,49.0,,,
,20,127,76,59.8,192,78,40.6,319,154,48.3,,,
,21,111,61,55.0,145,62,42.8,256,123,48.0,,,
,22,104,62,59.6,163,55,33.7,267,117,43.8,,,
,23,93,47,50.5,139,60,43.2,232,107,46.1,,,
,24,94,47,50.0,117,59,50.4,211,106,50.2,,,
,25,71,36,50.7,106,46,43.4,177,82,46.3,,,
Watford,,,,,,,,,,,,,
,17,944,514,54.4,849,436,51.4,"1,793",950,53.0,,,
,18,436,228,52.3,515,230,44.7,951,458,48.2,,,
,19,208,92,44.2,274,126,46.0,482,218,45.2,,,
,20,157,73,46.5,180,78,43.3,337,151,44.8,,,
,21,134,65,48.5,118,50,42.4,252,115,45.6,,,
,22,118,58,49.2,144,57,39.6,262,115,43.9,,,
,23,115,55,47.8,112,50,44.6,227,105,46.3,,,
,24,127,57,44.9,115,57,49.6,242,114,47.1,,,
,25,133,57,42.9,105,41,39.0,238,98,41.2,,,
Wednesbury,,,,,,,,,,,,,
,17,536,231,43.1,267,94,35.2,803,325,40.5,,,
,18,652,268,41.1,516,173,33.5,"1,168",441,37.8,,,
,19,379,166,43.8,462,159,34.4,841,325,38.6,,,
,20,300,119,39.7,345,121,35.1,645,240,37.2,,,
,21,242,90,37.2,255,72,28.2,497,162,32.6,,,
,22,218,80,36.7,230,76,33.0,448,156,34.8,,,
,23,175,59,33.7,283,98,34.6,458,157,34.3,,,
,24,182,64,35.2,208,69,33.2,390,133,34.1,,,
,25,167,53,31.7,209,73,34.9,376,126,33.5,,,
West Wickham,,,,,,,,,,,,,
,17,"1,002",616,61.5,"1,022",598,58.5,"2,024","1,214",60.0,,,
,18,644,350,54.3,782,402,51.4,"1,426",752,52.7,,,
,19,294,157,53.4,455,218,47.9,749,375,50.1,,,
,20,211,135,64.0,308,147,47.7,519,282,54.3,,,
,21,159,83,52.2,239,109,45.6,398,192,48.2,,,
,22,151,88,58.3,224,97,43.3,375,185,49.3,,,
,23,129,61,47.3,201,78,38.8,330,139,42.1,,,
,24,129,67,51.9,176,86,48.9,305,153,50.2,,,
,25,100,61,61.0,176,80,45.5,276,141,51.1,,,
Weston-Super-Mare,,,,,,,,,,,,,
,17,"1,048",567,54.1,928,454,48.9,"1,976","1,021",51.7,,,
,18,417,209,50.1,592,261,44.1,"1,009",470,46.6,,,
,19,205,106,51.7,206,92,44.7,411,198,48.2,,,
,20,129,59,45.7,106,54,50.9,235,113,48.1,,,
,21,92,44,47.8,101,49,48.5,193,93,48.2,,,
,22,71,40,56.3,90,42,46.7,161,82,50.9,,,
,23,78,42,53.8,105,40,38.1,183,82,44.8,,,
,24,55,26,47.3,62,29,46.8,117,55,47.0,,,
,25,59,28,47.5,66,35,53.0,125,63,50.4,,,
Whitby,,,,,,,,,,,,,
,17,163,95,58.3,124,69,55.6,287,164,57.1,,,
,18,82,38,46.3,98,47,48.0,180,85,47.2,,,
,19,35,15,42.9,41,18,43.9,76,33,43.4,,,
,20,16,7,43.8,23,11,47.8,39,18,46.2,,,
,21,15,9,60.0,23,8,34.8,38,17,44.7,,,
,22,17,8,47.1,12,8,66.7,29,16,55.2,,,
,23,11,7,63.6,21,9,42.9,32,16,50.0,,,
Whitchurch,,,,,,,,,,,,,
,17,417,240,57.6,331,191,57.7,748,431,57.6,,,
,18,165,93,56.4,247,121,49.0,412,214,51.9,,,
,19,79,42,53.2,101,48,47.5,180,90,50.0,,,
,20,43,21,48.8,57,25,43.9,100,46,46.0,,,
,21,46,19,41.3,48,23,47.9,94,42,44.7,,,
,22,31,16,51.6,44,24,54.5,75,40,53.3,,,
,23,26,12,46.2,62,22,35.5,88,34,38.6,,,
,24,14,11,78.6,34,21,61.8,48,32,66.7,,,
,25,16,8,50.0,27,15,55.6,43,23,53.5,,,
Wick,,,,,,,,,,,,,
,17,55,34,61.8,25,17,68.0,80,51,63.8,,,
,18,26,11,42.3,26,14,53.8,52,25,48.1,,,
,19,13,6,46.2,20,12,60.0,33,18,54.5,,,
,22,7,4,57.1,14,7,50.0,21,11,52.4,,,
Widnes,,,,,,,,,,,,,
,17,533,267,50.1,370,174,47.0,903,441,48.8,,,
,18,402,194,48.3,370,166,44.9,772,360,46.6,,,
,19,218,101,46.3,198,84,42.4,416,185,44.5,,,
,20,123,54,43.9,169,82,48.5,292,136,46.6,,,
,21,127,54,42.5,147,58,39.5,274,112,40.9,,,
,22,133,58,43.6,110,46,41.8,243,104,42.8,,,
,23,75,37,49.3,75,32,42.7,150,69,46.0,,,
,24,68,34,50.0,95,32,33.7,163,66,40.5,,,
,25,67,30,44.8,68,29,42.6,135,59,43.7,,,
