city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,24,124,59,47.6,75,31,41.3,199,90,45.2
,25,92,46,50.0,95,36,37.9,187,82,43.9
,Total,2966,1497,50.5,"2,878",1377,47.8,5844,2874,49.2
Lincoln,,,,,,,,,,
,17,754,488,64.7,742,392,52.8,1496,880,58.8
,18,521,303,58.2,486,252,51.9,1007,555,55.1
,19,309,173,56.0,330,157,47.6,639,330,51.6
,20,185,89,48.1,227,114,50.2,412,203,49.3
,21,119,70,58.8,176,89,50.6,295,159,53.9
,22,120,71,59.2,122,75,61.5,242,146,60.3
,23,140,82,58.6,131,55,42.0,271,137,50.6
,24,113,53,46.9,115,46,40.0,228,99,43.4
,25,107,46,43.0,95,48,50.5,202,94,46.5
,Total,2368,1375,58.1,"2,424",1228,50.7,4792,2603,54.3
Livingston,,,,,,,,,,
,17,428,285,66.6,375,223,59.5,803,508,63.3
,18,350,205,58.6,338,184,54.4,688,389,56.5
,19,240,130,54.2,230,114,49.6,470,244,51.9
,20,176,98,55.7,162,73,45.1,338,171,50.6
,21,106,52,49.1,115,52,45.2,221,104,47.1
,22,55,30,54.5,83,40,48.2,138,70,50.7
,23,79,43,54.4,69,33,47.8,148,76,51.4
,24,81,41,50.6,77,50,64.9,158,91,57.6
,25,81,43,53.1,64,25,39.1,145,68,46.9
,Total,1596,927,58.1,"1,513",794,52.5,3109,1721,55.4
Llanelli,,,,,,,,,,
,17,396,229,57.8,389,240,61.7,785,469,59.7
,18,319,150,47.0,290,148,51.0,609,298,48.9
,19,135,67,49.6,168,77,45.8,303,144,47.5
,20,87,38,43.7,81,39,48.1,168,77,45.8
,21,65,36,55.4,46,22,47.8,111,58,52.3
,22,40,23,57.5,45,26,57.8,85,49,57.6
,23,29,17,58.6,20,11,55.0,49,28,57.1
,24,33,20,60.6,34,20,58.8,67,40,59.7
,25,31,20,64.5,36,16,44.4,67,36,53.7
,Total,1135,600,52.9,"1,109",599,54.0,2244,1199,53.4
Llantrisant,,,,,,,,,,
,17,703,458,65.1,720,452,62.8,1423,910,63.9
,18,346,199,57.5,440,244,55.5,786,443,56.4
,19,212,134,63.2,210,114,54.3,422,248,58.8
,20,135,75,55.6,126,72,57.1,261,147,56.3
,21,88,52,59.1,117,66,56.4,206,119,57.8
,22,79,48,60.8,62,30,48.4,141,78,55.3
,23,68,43,63.2,63,32,50.8,131,75,57.3
,24,87,55,63.2,62,39,62.9,149,94,63.1
,25,57,32,56.1,43,25,58.1,100,57,57.0
,Total,1775,1096,61.7,"1,843",1074,58.3,3619,2171,60.0
Lochgilphead,,,,,,,,,,
,17,26,21,80.8,17,13,76.5,43,34,79.1
,18,..,..,84.6,..,..,62.5,21,16,76.2
,19,..,..,..,..,..,50.0,..,..,33.3
,20,..,..,..,..,..,50.0,..,..,50.0
,21,..,..,50.0,..,..,..,..,..,50.0
,22,..,..,..,..,..,..,..,..,66.7
,23,..,..,66.7,..,..,..,..,..,66.7
,24,..,..,..,..,..,..,..,..,50.0
,25,..,..,..,..,..,..,..,..,..
,Total,52,40,76.9,32,22,68.8,84,62,73.8
Loughborough,,,,,,,,,,
,17,472,242,51.3,381,188,49.3,853,430,50.4
,18,447,219,49.0,431,176,40.8,878,395,45.0
,19,291,131,45.0,247,109,44.1,538,240,44.6
,20,145,74,51.0,152,63,41.4,297,137,46.1
,21,100,46,46.0,105,47,44.8,205,93,45.4
,22,100,38,38.0,88,30,34.1,188,68,36.2
,23,91,49,53.8,81,33,40.7,172,82,47.7
,24,65,35,53.8,68,26,38.2,133,61,45.9
,25,61,18,29.5,59,20,33.9,120,38,31.7
,Total,1772,852,48.1,"1,612",692,42.9,3384,1544,45.6
Loughton (London),,,,,,,,,,
,17,190,105,55.3,165,99,60.0,355,204,57.5
,18,256,111,43.4,175,86,49.1,431,197,45.7
,19,179,89,49.7,156,85,54.5,335,174,51.9
,20,125,60,48.0,93,48,51.6,218,108,49.5
,21,109,47,43.1,69,30,43.5,178,77,43.3
,22,89,45,50.6,56,24,42.9,145,69,47.6
,23,80,34,42.5,74,37,50.0,154,71,46.1
,24,80,33,41.3,57,26,45.6,137,59,43.1
,25,65,22,33.8,49,24,49.0,114,46,40.4
,Total,1173,546,46.5,894,459,51.3,2067,1005,48.6
Louth,,,,,,,,,,
,17,96,58,60.4,97,64,66.0,193,122,63.2
,18,70,35,50.0,60,33,55.0,130,68,52.3
,19,58,31,53.4,39,21,53.8,97,52,53.6
,20,14,10,71.4,20,12,60.0,34,22,64.7
,21,17,9,52.9,18,7,38.9,35,16,45.7
,22,10,6,60.0,15,10,66.7,25,16,64.0
,23,..,..,50.0,..,..,40.0,..,..,45.5
,24,..,..,..,..,..,33.3,15,9,60.0
,25,..,..,70.0,..,..,14.3,17,8,47.1
,Total,287,165,57.5,270,153,56.7,557,318,57.1
Lowestoft(Mobbs Way),,,,,,,,,,
,17,581,308,53.0,492,254,51.6,1073,562,52.4
,18,496,248,50.0,440,199,45.2,936,447,47.8
,19,239,113,47.3,214,92,43.0,453,205,45.3
,20,149,74,49.7,145,59,40.7,294,133,45.2
,21,110,52,47.3,94,40,42.6,204,92,45.1
,22,107,42,39.3,76,34,44.7,183,76,41.5
,23,84,34,40.5,66,33,50.0,150,67,44.7
,24,75,37,49.3,48,23,47.9,123,60,48.8
,25,82,45,54.9,73,27,37.0,155,72,46.5
,Total,1923,953,49.6,"1,648",761,46.2,3571,1714,48.0
Ludlow,,,,,,,,,,
,17,491,343,69.9,406,264,65.0,897,607,67.7
,18,284,180,63.4,287,168,58.5,571,348,60.9
,19,170,95,55.9,144,78,54.2,314,173,55.1
,20,95,47,49.5,72,38,52.8,167,85,50.9
,21,57,27,47.4,59,26,44.1,116,53,45.7
,22,43,23,53.5,39,20,51.3,82,43,52.4
,23,31,19,61.3,46,27,58.7,77,46,59.7
,24,32,20,62.5,39,23,59.0,71,43,60.6
,25,45,23,51.1,44,22,50.0,89,45,50.6
,Total,1248,777,62.3,"1,136",666,58.6,2384,1443,60.5
Luton,,,,,,,,,,
,17,377,196,52.0,252,127,50.4,629,323,51.4
,18,673,324,48.1,496,205,41.3,1169,529,45.3
,19,594,271,45.6,497,216,43.5,1091,487,44.6
,20,438,173,39.5,405,177,43.7,843,350,41.5
,21,310,139,44.8,284,104,36.6,594,243,40.9
,22,271,117,43.2,227,89,39.2,498,206,41.4
,23,291,131,45.0,183,86,47.0,474,217,45.8
,24,298,134,45.0,163,74,45.4,461,208,45.1
,25,323,142,44.0,146,54,37.0,469,196,41.8
,Total,3575,1627,45.5,"2,653",1132,42.7,6228,2759,44.3
Macclesfield,,,,,,,,,,
,17,627,345,55.0,504,258,51.2,1131,603,53.3
,18,377,153,40.6,403,168,41.7,780,321,41.2
,19,204,94,46.1,213,76,35.7,417,170,40.8
,20,105,39,37.1,87,39,44.8,192,78,40.6
,21,83,33,39.8,68,25,36.8,151,58,38.4
,22,63,26,41.3,63,27,42.9,126,53,42.1
,23,63,32,50.8,55,19,34.5,119,51,42.9
,24,31,18,58.1,45,16,35.6,76,34,44.7
,25,54,22,40.7,50,20,40.0,104,42,40.4
,Total,1607,762,47.4,"1,488",648,43.5,3096,1410,45.5
Maidstone,,,,,,,,,,
,17,713,449,63.0,595,348,58.5,1308,797,60.9
,18,495,295,59.6,509,266,52.3,1004,561,55.9
,19,264,144,54.5,229,119,52.0,493,263,53.3
,20,161,81,50.3,128,57,44.5,289,138,47.8
,21,103,54,52.4,88,49,55.7,191,103,53.9
,22,99,54,54.5,83,44,53.0,182,98,53.8
,23,100,44,44.0,88,39,44.3,188,83,44.1
,24,101,58,57.4,75,46,61.3,176,104,59.1
,25,65,35,53.8,56,32,57.1,121,67,55.4
,Total,2101,1214,57.8,"1,851",1000,54.0,3952,2214,56.0
Mallaig,,,,,,,,,,
,17,11,9,81.8,12,11,91.7,23,20,87.0
,18,..,..,75.0,..,..,75.0,12,9,75.0
,19,..,..,80.0,..,..,..,8,7,87.5
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,50.0,..,..,..,..,..,66.7
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,28,23,82.1,28,25,89.3,56,48,85.7
Malton,,,,,,,,,,
,17,49,33,67.3,81,46,56.8,130,79,60.8
,18,43,27,62.8,53,30,56.6,96,57,59.4
,19,21,9,42.9,28,17,60.7,49,26,53.1
,20,..,..,66.7,..,..,60.0,21,13,61.9
,21,..,..,..,..,..,60.0,..,..,71.4
,22,..,..,33.3,..,..,50.0,..,..,41.7
,23,..,..,60.0,..,..,..,..,..,71.4
,24,..,..,40.0,..,..,80.0,15,8,53.3
,25,..,..,75.0,..,..,77.8,13,10,76.9
,Total,146,87,59.6,204,121,59.3,350,208,59.4
Melton Mowbray,,,,,,,,,,
,17,325,229,70.5,342,233,68.1,667,462,69.3
,18,233,152,65.2,252,152,60.3,485,304,62.7
,19,107,64,59.8,100,63,63.0,207,127,61.4
,20,43,27,62.8,46,27,58.7,89,54,60.7
,21,36,17,47.2,40,18,45.0,76,35,46.1
,22,26,17,65.4,38,22,57.9,64,39,60.9
,23,43,22,51.2,23,8,34.8,66,30,45.5
,24,26,17,65.4,40,16,40.0,66,33,50.0
,25,15,9,60.0,24,8,33.3,39,17,43.6
,Total,854,554,64.9,905,547,60.4,1759,1101,62.6
Merthyr Tydfil,,,,,,,,,,
,17,379,232,61.2,339,208,61.4,718,440,61.3
,18,284,155,54.6,313,155,49.5,597,310,51.9
,19,134,60,44.8,165,69,41.8,299,129,43.1
,20,92,47,51.1,108,53,49.1,200,100,50.0
,21,83,47,56.6,74,38,51.4,157,85,54.1
,22,77,40,51.9,56,26,46.4,133,66,49.6
,23,44,21,47.7,63,33,52.4,107,54,50.5
,24,53,31,58.5,38,22,57.9,91,53,58.2
,25,36,17,47.2,39,19,48.7,75,36,48.0
,Total,1182,650,55.0,"1,195",623,52.1,2377,1273,53.6
Middlesbrough,,,,,,,,,,
,17,989,578,58.4,811,450,55.5,1800,1028,57.1
,18,886,481,54.3,805,408,50.7,1691,889,52.6
,19,481,249,51.8,432,202,46.8,913,451,49.4
,20,268,148,55.2,283,143,50.5,551,291,52.8
,21,191,90,47.1,200,96,48.0,391,186,47.6
,22,188,100,53.2,197,98,49.7,385,198,51.4
,23,198,98,49.5,178,79,44.4,376,177,47.1
,24,207,114,55.1,144,75,52.1,351,189,53.8
,25,193,96,49.7,133,61,45.9,326,157,48.2
,Total,3601,1954,54.3,"3,183",1612,50.6,6784,3566,52.6
"Mill Hill (Churchill House, London)",,,,,,,,,,
,17,..,..,50.0,..,..,68.4,29,18,62.1
,18,18,9,50.0,13,8,61.5,31,17,54.8
,19,15,10,66.7,16,10,62.5,31,20,64.5
,20,15,8,53.3,14,6,42.9,29,14,48.3
,21,..,..,41.7,..,..,61.5,25,13,52.0
,22,..,..,66.7,..,..,23.1,25,11,44.0
,23,..,..,60.0,..,..,44.4,24,13,54.2
,24,11,7,63.6,15,8,53.3,26,15,57.7
,25,..,..,85.7,..,..,66.7,13,10,76.9
,Total,115,67,58.3,118,64,54.2,233,131,56.2
Mill Hill (London),,,,,,,,,,
,17,371,212,57.1,272,145,53.3,643,357,55.5
,18,425,218,51.3,311,143,46.0,736,361,49.0
,19,405,175,43.2,335,138,41.2,740,313,42.3
,20,289,124,42.9,273,113,41.4,562,237,42.2
,21,240,115,47.9,204,78,38.2,444,193,43.5
,22,222,97,43.7,213,91,42.7,435,188,43.2
,23,238,110,46.2,186,73,39.2,425,183,43.1
,24,195,102,52.3,214,74,34.6,409,176,43.0
,25,187,90,48.1,194,80,41.2,381,170,44.6
,Total,2572,1243,48.3,"2,202",935,42.5,4775,2178,45.6
Mitcham (London),,,,,,,,,,
,17,266,155,58.3,128,77,60.2,394,232,58.9
,18,465,225,48.4,304,147,48.4,769,372,48.4
,19,506,260,51.4,335,171,51.0,841,431,51.2
,20,426,191,44.8,328,168,51.2,754,359,47.6
,21,341,164,48.1,251,129,51.4,592,293,49.5
,22,300,141,47.0,264,121,45.8,564,262,46.5
,23,309,142,46.0,263,107,40.7,572,249,43.5
,24,302,140,46.4,230,107,46.5,532,247,46.4
,25,261,124,47.5,227,108,47.6,488,232,47.5
,Total,3176,1542,48.6,"2,330",1135,48.7,5506,2677,48.6
Monmouth,,,,,,,,,,
,17,420,254,60.5,334,206,61.7,754,460,61.0
,18,265,138,52.1,243,132,54.3,508,270,53.1
,19,133,65,48.9,105,52,49.5,238,117,49.2
,20,51,23,45.1,60,23,38.3,111,46,41.4
,21,45,24,53.3,45,21,46.7,90,45,50.0
,22,23,10,43.5,38,21,55.3,61,31,50.8
,23,37,20,54.1,28,14,50.0,65,34,52.3
,24,23,12,52.2,26,10,38.5,49,22,44.9
,25,22,10,45.5,18,12,66.7,40,22,55.0
,Total,1019,556,54.6,897,491,54.7,1916,1047,54.6
Montrose,,,,,,,,,,
,17,54,40,74.1,52,43,82.7,106,83,78.3
,18,33,26,78.8,33,25,75.8,66,51,77.3
,19,18,15,83.3,10,9,90.0,28,24,85.7
,20,..,..,66.7,..,..,50.0,10,6,60.0
,21,..,..,57.1,..,..,66.7,13,8,61.5
,22,..,..,40.0,..,..,50.0,..,..,42.9
,23,..,..,50.0,..,..,..,..,..,66.7
,24,..,..,33.3,..,..,60.0,..,..,45.5
,25,..,..,66.7,..,..,..,9,8,88.9
,Total,136,97,71.3,120,95,79.2,256,192,75.0
Morden (London),,,,,,,,,,
,17,549,327,59.6,437,248,56.8,986,575,58.3
,18,761,397,52.2,603,298,49.4,1364,695,51.0
,19,614,312,50.8,490,240,49.0,1104,552,50.0
,20,425,188,44.2,375,178,47.5,800,366,45.8
,21,364,166,45.6,280,128,45.7,644,294,45.7
,22,318,137,43.1,283,128,45.2,601,265,44.1
,23,281,139,49.5,300,130,43.3,582,269,46.2
,24,265,125,47.2,260,106,40.8,525,231,44.0
,25,259,135,52.1,245,102,41.6,504,237,47.0
,Total,3836,1926,50.2,"3,273",1558,47.6,7110,3484,49.0
Nelson,,,,,,,,,,
,17,372,225,60.5,273,174,63.7,645,399,61.9
,18,428,250,58.4,403,233,57.8,831,483,58.1
,19,292,178,61.0,279,152,54.5,571,330,57.8
,20,197,112,56.9,204,102,50.0,401,214,53.4
,21,145,87,60.0,159,78,49.1,304,165,54.3
,22,91,61,67.0,131,69,52.7,222,130,58.6
,23,90,55,61.1,88,43,48.9,178,98,55.1
,24,94,56,59.6,87,41,47.1,181,97,53.6
,25,73,40,54.8,62,29,46.8,135,69,51.1
,Total,1782,1064,59.7,"1,686",921,54.6,3468,1985,57.2
Newbury (Hambridge Lane),,,,,,,,,,
,17,410,248,60.5,383,239,62.4,793,487,61.4
,18,305,175,57.4,333,180,54.1,638,355,55.6
,19,140,80,57.1,140,76,54.3,280,156,55.7
,20,85,39,45.9,78,45,57.7,163,84,51.5
,21,59,28,47.5,52,26,50.0,111,54,48.6
,22,46,29,63.0,55,29,52.7,101,58,57.4
,23,43,22,51.2,42,22,52.4,85,44,51.8
,24,30,21,70.0,48,24,50.0,78,45,57.7
,25,27,17,63.0,39,13,33.3,66,30,45.5
,Total,1145,659,57.6,"1,170",654,55.9,2315,1313,56.7
Newport (Gwent),,,,,,,,,,
,17,579,315,54.4,573,329,57.4,1152,644,55.9
,18,456,241,52.9,411,197,47.9,867,438,50.5
,19,228,111,48.7,277,139,50.2,505,250,49.5
,20,147,59,40.1,133,63,47.4,280,122,43.6
,21,130,61,46.9,117,50,42.7,247,111,44.9
,22,123,57,46.3,115,57,49.6,238,114,47.9
,23,132,61,46.2,86,44,51.2,218,105,48.2
,24,75,28,37.3,94,46,48.9,169,74,43.8
,25,79,43,54.4,105,54,51.4,184,97,52.7
,Total,1949,976,50.1,"1,911",979,51.2,3860,1955,50.6
Newport (Isle of Wight),,,,,,,,,,
,17,431,233,54.1,311,168,54.0,742,401,54.0
,18,291,165,56.7,288,146,50.7,579,311,53.7
,19,148,73,49.3,137,64,46.7,285,137,48.1
,20,101,54,53.5,73,37,50.7,174,91,52.3
,21,79,35,44.3,40,20,50.0,119,55,46.2
,22,84,46,54.8,67,44,65.7,151,90,59.6
,23,56,25,44.6,67,35,52.2,123,60,48.8
,24,51,25,49.0,31,19,61.3,82,44,53.7
,25,49,28,57.1,37,18,48.6,86,46,53.5
,Total,1290,684,53.0,"1,051",551,52.4,2341,1235,52.8
Newton Abbot,,,,,,,,,,
,17,725,458,63.2,654,360,55.0,1379,818,59.3
,18,520,274,52.7,597,276,46.2,1117,550,49.2
,19,278,145,52.2,346,139,40.2,624,284,45.5
,20,203,102,50.2,176,81,46.0,379,183,48.3
,21,115,60,52.2,135,59,43.7,250,119,47.6
,22,101,57,56.4,123,64,52.0,224,121,54.0
,23,110,65,59.1,96,51,53.1,206,116,56.3
,24,91,49,53.8,81,41,50.6,172,90,52.3
,25,85,42,49.4,101,45,44.6,186,87,46.8
,Total,2228,1252,56.2,"2,309",1116,48.3,4537,2368,52.2
Newton Stewart,,,,,,,,,,
,17,40,24,60.0,19,11,57.9,59,35,59.3
,18,22,14,63.6,16,11,68.8,38,25,65.8
,19,..,..,62.5,..,..,..,13,10,76.9
,20,..,..,40.0,..,..,..,..,..,40.0
,21,..,..,..,..,..,50.0,..,..,50.0
,22,..,..,..,..,..,66.7,..,..,50.0
,23,..,..,66.7,..,..,50.0,..,..,60.0
,24,..,..,50.0,..,..,50.0,..,..,50.0
,25,..,..,66.7,..,..,25.0,..,..,42.9
,Total,84,50,59.5,53,33,62.3,137,83,60.6
Newtown,,,,,,,,,,
,17,289,195,67.5,243,152,62.6,532,347,65.2
,18,116,69,59.5,107,65,60.7,223,134,60.1
,19,53,31,58.5,55,24,43.6,108,55,50.9
,20,37,26,70.3,36,16,44.4,73,42,57.5
,21,24,15,62.5,46,20,43.5,70,35,50.0
,22,19,14,73.7,28,17,60.7,47,31,66.0
,23,15,8,53.3,15,8,53.3,30,16,53.3
,24,..,..,44.4,..,..,52.2,32,16,50.0
,25,14,8,57.1,10,6,60.0,24,14,58.3
,Total,576,370,64.2,563,320,56.8,1139,690,60.6
Norris Green (Liverpool),,,,,,,,,,
,17,437,211,48.3,327,153,46.8,764,364,47.6
,18,623,280,44.9,704,302,42.9,1327,582,43.9
,19,519,208,40.1,569,242,42.5,1090,450,41.3
,20,402,158,39.3,399,173,43.4,804,332,41.3
,21,332,123,37.0,348,131,37.6,681,255,37.4
,22,324,144,44.4,359,160,44.6,685,306,44.7
,23,285,120,42.1,335,137,40.9,620,257,41.5
,24,271,102,37.6,306,131,42.8,577,233,40.4
,25,248,96,38.7,275,121,44.0,523,217,41.5
,Total,3441,1442,41.9,"3,622",1550,42.8,7071,2996,42.4
Northallerton,,,,,,,,,,
,17,542,325,60.0,517,311,60.2,1059,636,60.1
,18,236,130,55.1,289,143,49.5,525,273,52.0
,19,125,63,50.4,181,80,44.2,306,143,46.7
,20,108,51,47.2,64,34,53.1,172,85,49.4
,21,62,24,38.7,50,22,44.0,112,46,41.1
,22,55,26,47.3,47,30,63.8,102,56,54.9
,23,32,17,53.1,39,20,51.3,71,37,52.1
,24,32,18,56.3,45,23,51.1,77,41,53.2
,25,54,15,27.8,25,10,40.0,79,25,31.6
,Total,1246,669,53.7,"1,257",673,53.5,2503,1342,53.6
Northampton,,,,,,,,,,
,17,1017,599,58.9,900,521,57.9,1917,1120,58.4
,18,809,420,51.9,704,365,51.8,1513,785,51.9
,19,481,250,52.0,478,222,46.4,959,472,49.2
,20,277,122,44.0,276,128,46.4,553,250,45.2
,21,240,118,49.2,218,103,47.2,458,221,48.3
,22,243,125,51.4,195,86,44.1,438,211,48.2
,23,241,112,46.5,204,93,45.6,445,205,46.1
,24,229,112,48.9,203,87,42.9,432,199,46.1
,25,214,99,46.3,158,84,53.2,372,183,49.2
,Total,3751,1957,52.2,"3,336",1689,50.6,7087,3646,51.4
Northwich,,,,,,,,,,
,17,494,314,63.6,448,299,66.7,942,613,65.1
,18,339,185,54.6,396,215,54.3,735,400,54.4
,19,137,68,49.6,164,90,54.9,301,158,52.5
,20,75,39,52.0,75,36,48.0,150,75,50.0
,21,51,23,45.1,71,42,59.2,122,65,53.3
,22,61,24,39.3,45,24,53.3,106,48,45.3
,23,48,30,62.5,35,24,68.6,83,54,65.1
,24,36,19,52.8,26,16,61.5,62,35,56.5
,25,22,13,59.1,30,17,56.7,52,30,57.7
,Total,1263,715,56.6,"1,290",763,59.1,2553,1478,57.9
Norwich (Jupiter Road),,,,,,,,,,
,17,392,214,54.6,321,156,48.6,713,370,51.9
,18,330,160,48.5,237,112,47.3,567,272,48.0
,19,251,108,43.0,161,65,40.4,412,173,42.0
,20,167,75,44.9,118,49,41.5,285,124,43.5
,21,117,53,45.3,94,46,48.9,211,99,46.9
,22,87,40,46.0,74,30,40.5,161,70,43.5
,23,78,38,48.7,56,27,48.2,134,65,48.5
,24,65,35,53.8,62,26,41.9,127,61,48.0
,25,67,34,50.7,40,16,40.0,107,50,46.7
,Total,1554,757,48.7,"1,163",527,45.3,2717,1284,47.3
Norwich (Peachman Way),,,,,,,,,,
,17,1151,793,68.9,"1,039",660,63.5,2190,1453,66.3
,18,801,504,62.9,755,453,60.0,1556,957,61.5
,19,491,296,60.3,461,262,56.8,952,558,58.6
,20,351,214,61.0,325,171,52.6,676,385,57.0
,21,213,120,56.3,238,122,51.3,451,242,53.7
,22,177,108,61.0,224,144,64.3,401,252,62.8
,23,153,100,65.4,211,117,55.5,364,217,59.6
,24,133,70,52.6,166,82,49.4,299,152,50.8
,25,132,80,60.6,145,84,57.9,277,164,59.2
,Total,3602,2285,63.4,"3,564",2095,58.8,7166,4380,61.1
Nottingham (Chilwell),,,,,,,,,,
,17,497,274,55.1,373,218,58.4,870,492,56.6
,18,446,225,50.4,432,197,45.6,878,422,48.1
,19,338,170,50.3,312,146,46.8,652,317,48.6
,20,261,112,42.9,202,77,38.1,463,189,40.8
,21,230,88,38.3,207,77,37.2,437,165,37.8
,22,151,76,50.3,125,49,39.2,276,125,45.3
,23,125,61,48.8,165,71,43.0,290,132,45.5
,24,146,61,41.8,158,63,39.9,304,124,40.8
,25,137,59,43.1,142,51,35.9,279,110,39.4
,Total,2331,1126,48.3,"2,116",949,44.8,4449,2076,46.7
Nottingham (Colwick),,,,,,,,,,
,17,597,364,61.0,440,261,59.3,1037,625,60.3
,18,518,260,50.2,514,278,54.1,1032,538,52.1
,19,398,198,49.7,343,166,48.4,741,364,49.1
,20,266,120,45.1,217,111,51.2,484,231,47.7
,21,241,119,49.4,216,111,51.4,457,230,50.3
,22,201,108,53.7,185,89,48.1,388,198,51.0
,23,164,88,53.7,161,76,47.2,325,164,50.5
,24,145,70,48.3,166,72,43.4,311,142,45.7
,25,169,88,52.1,143,74,51.7,312,162,51.9
,Total,2699,1415,52.4,"2,385",1238,51.9,5087,2654,52.2
Nuneaton,,,,,,,,,,
,17,431,304,70.5,332,226,68.1,763,530,69.5
,18,403,234,58.1,366,205,56.0,769,439,57.1
,19,237,149,62.9,230,125,54.3,467,274,58.7
,20,145,90,62.1,144,76,52.8,289,166,57.4
,21,156,82,52.6,119,62,52.1,275,144,52.4
,22,154,83,53.9,95,48,50.5,249,131,52.6
,23,121,58,47.9,145,70,48.3,266,128,48.1
,24,142,67,47.2,83,39,47.0,225,106,47.1
,25,130,64,49.2,108,51,47.2,238,115,48.3
,Total,1919,1131,58.9,"1,622",902,55.6,3541,2033,57.4
Oban,,,,,,,,,,
,17,40,31,77.5,39,22,56.4,79,53,67.1
,18,21,12,57.1,20,10,50.0,41,22,53.7
,19,18,12,66.7,11,7,63.6,29,19,65.5
,20,..,..,88.9,..,..,60.0,14,11,78.6
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,50.0,..,..,60.0
,23,..,..,66.7,..,..,42.9,..,..,50.0
,24,..,..,57.1,..,..,71.4,14,9,64.3
,25,..,..,..,..,..,..,..,..,..
,Total,105,76,72.4,97,56,57.7,202,132,65.3
Orkney,,,,,,,,,,
,17,55,39,70.9,39,29,74.4,94,68,72.3
,18,35,18,51.4,22,12,54.5,57,30,52.6
,19,..,..,60.0,..,..,66.7,17,11,64.7
,20,..,..,85.7,..,..,50.0,15,10,66.7
,21,..,..,..,..,..,40.0,..,..,57.1
,22,..,..,33.3,..,..,40.0,..,..,37.5
,23,..,..,66.7,..,..,..,..,..,83.3
,24,..,..,..,..,..,50.0,..,..,50.0
,25,..,..,33.3,..,..,50.0,..,..,40.0
,Total,113,72,63.7,98,62,63.3,211,134,63.5
Oswestry,,,,,,,,,,
,17,330,182,55.2,273,148,54.2,603,330,54.7
,18,234,111,47.4,176,89,50.6,410,200,48.8
,19,104,53,51.0,107,54,50.5,211,107,50.7
,20,64,39,60.9,70,29,41.4,134,68,50.7
,21,39,17,43.6,41,25,61.0,80,42,52.5
,22,36,17,47.2,40,16,40.0,76,33,43.4
,23,30,13,43.3,19,15,78.9,49,28,57.1
,24,39,18,46.2,18,9,50.0,57,27,47.4
,25,33,15,45.5,19,9,47.4,52,24,46.2
,Total,909,465,51.2,763,394,51.6,1672,859,51.4
Oxford (Cowley),,,,,,,,,,
,17,523,289,55.3,528,250,47.3,1051,539,51.3
,18,541,268,49.5,560,272,48.6,1101,540,49.0
,19,319,162,50.8,288,124,43.1,607,286,47.1
,20,173,79,45.7,199,82,41.2,372,161,43.3
,21,164,84,51.2,168,79,47.0,332,163,49.1
,22,159,82,51.6,168,78,46.4,327,160,48.9
,23,141,69,48.9,155,67,43.2,296,136,45.9
,24,127,59,46.5,118,51,43.2,245,110,44.9
,25,114,48,42.1,98,38,38.8,212,86,40.6
,Total,2261,1140,50.4,"2,282",1041,45.6,4543,2181,48.0
Paisley,,,,,,,,,,
,17,388,234,60.3,423,236,55.8,811,470,58.0
,18,493,250,50.7,502,248,49.4,995,498,50.1
,19,297,159,53.5,288,144,50.0,585,303,51.8
,20,166,74,44.6,186,76,40.9,352,150,42.6
,21,112,57,50.9,139,75,54.0,251,132,52.6
,22,107,53,49.5,127,58,45.7,234,111,47.4
,23,82,39,47.6,96,50,52.1,178,89,50.0
,24,71,35,49.3,83,38,45.8,154,73,47.4
,25,58,32,55.2,81,41,50.6,139,73,52.5
,Total,1774,933,52.6,"1,925",966,50.2,3699,1899,51.3
Peebles,,,,,,,,,,
,17,45,36,80.0,43,36,83.7,88,72,81.8
,18,25,21,84.0,22,17,77.3,47,38,80.9
,19,10,6,60.0,10,7,70.0,20,13,65.0
,20,9,6,66.7,12,8,66.7,21,14,66.7
,21,..,..,60.0,..,..,60.0,10,6,60.0
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,66.7,..,..,55.6,12,7,58.3
,25,..,..,..,..,..,66.7,9,7,77.8
,Total,106,83,78.3,116,89,76.7,222,172,77.5
Pembroke Dock,,,,,,,,,,
,17,301,224,74.4,293,208,71.0,594,432,72.7
,18,159,95,59.7,140,87,62.1,299,182,60.9
,19,77,40,51.9,60,36,60.0,137,76,55.5
,20,44,27,61.4,35,23,65.7,79,50,63.3
,21,24,15,62.5,30,19,63.3,54,34,63.0
,22,28,14,50.0,37,23,62.2,65,37,56.9
,23,28,16,57.1,32,20,62.5,60,36,60.0
,24,14,12,85.7,16,14,87.5,30,26,86.7
,25,16,11,68.8,27,18,66.7,43,29,67.4
,Total,691,454,65.7,670,448,66.9,1361,902,66.3
Penzance,,,,,,,,,,
,17,106,63,59.4,87,37,42.5,193,100,51.8
,18,61,30,49.2,111,48,43.2,172,78,45.3
,19,43,21,48.8,65,31,47.7,108,52,48.1
,20,23,10,43.5,35,14,40.0,58,24,41.4
