city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,24,102,42,41.2,100,31,31.0,202,73,36.1
,25,93,45,48.4,78,28,35.9,171,73,42.7
,Total,2764,1311,47.4,"2,776",1234,44.5,5540,2545,45.9
Lincoln,,,,,,,,,,
,17,590,369,62.5,468,268,57.3,1058,637,60.2
,18,655,367,56.0,565,312,55.2,1220,679,55.7
,19,263,143,54.4,288,125,43.4,551,268,48.6
,20,170,87,51.2,167,80,47.9,337,167,49.6
,21,130,73,56.2,142,71,50.0,272,144,52.9
,22,117,63,53.8,121,57,47.1,238,120,50.4
,23,113,61,54.0,117,53,45.3,230,114,49.6
,24,85,45,52.9,90,37,41.1,175,82,46.9
,25,80,41,51.3,113,48,42.5,193,89,46.1
,Total,2203,1249,56.7,"2,071",1051,50.7,4274,2300,53.8
Livingston,,,,,,,,,,
,17,194,129,66.5,196,131,66.8,390,260,66.7
,18,330,209,63.3,430,245,57.0,760,454,59.7
,19,133,80,60.2,197,102,51.8,330,182,55.2
,20,72,41,56.9,125,70,56.0,197,111,56.3
,21,35,20,57.1,70,40,57.1,105,60,57.1
,22,36,25,69.4,66,34,51.5,102,59,57.8
,23,42,23,54.8,57,27,47.4,99,50,50.5
,24,24,14,58.3,31,19,61.3,55,33,60.0
,25,37,22,59.5,32,15,46.9,69,37,53.6
,Total,903,563,62.3,"1,204",683,56.7,2107,1246,59.1
Llanelli,,,,,,,,,,
,17,356,214,60.1,352,204,58.0,708,418,59.0
,18,422,226,53.6,461,235,51.0,883,461,52.2
,19,162,89,54.9,192,96,50.0,354,185,52.3
,20,57,27,47.4,89,49,55.1,146,76,52.1
,21,62,28,45.2,58,31,53.4,120,59,49.2
,22,33,14,42.4,67,28,41.8,100,42,42.0
,23,39,19,48.7,51,22,43.1,90,41,45.6
,24,44,23,52.3,53,24,45.3,97,47,48.5
,25,40,19,47.5,55,21,38.2,95,40,42.1
,Total,1215,659,54.2,"1,378",710,51.5,2593,1369,52.8
Llantrisant,,,,,,,,,,
,17,400,294,73.5,440,297,67.5,840,591,70.4
,18,375,244,65.1,467,290,62.1,842,534,63.4
,19,135,82,60.7,169,97,57.4,305,180,59.0
,20,76,48,63.2,86,44,51.2,162,92,56.8
,21,58,35,60.3,79,53,67.1,137,88,64.2
,22,49,32,65.3,62,44,71.0,111,76,68.5
,23,60,31,51.7,59,34,57.6,119,65,54.6
,24,37,25,67.6,44,24,54.5,81,49,60.5
,25,43,25,58.1,52,24,46.2,95,49,51.6
,Total,1233,816,66.2,"1,458",907,62.2,2692,1724,64.0
Lochgilphead,,,,,,,,,,
,17,32,26,81.3,13,11,84.6,45,37,82.2
,18,11,7,63.6,26,20,76.9,37,27,73.0
,19,..,..,..,..,..,..,..,..,..
,20,..,..,80.0,..,..,..,..,..,83.3
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,60.0
,Total,57,46,80.7,48,38,79.2,105,84,80.0
Loughborough,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,489,281,57.5,394,222,56.3,883,503,57.0
,18,596,307,51.5,605,320,52.9,1201,627,52.2
,19,249,122,49.0,245,116,47.3,494,238,48.2
,20,186,79,42.5,149,65,43.6,335,144,43.0
,21,118,58,49.2,115,49,42.6,233,107,45.9
,22,106,47,44.3,80,34,42.5,186,81,43.5
,23,91,40,44.0,109,49,45.0,200,89,44.5
,24,70,42,60.0,73,34,46.6,143,76,53.1
,25,64,27,42.2,63,26,41.3,127,53,41.7
,Total,1969,1003,50.9,"1,834",915,49.9,3803,1918,50.4
Loughton (London),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,243,141,58.0,201,114,56.7,444,255,57.4
,18,411,178,43.3,389,189,48.6,800,367,45.9
,19,249,111,44.6,214,88,41.1,463,199,43.0
,20,155,66,42.6,148,65,43.9,303,131,43.2
,21,112,41,36.6,90,45,50.0,202,86,42.6
,22,85,32,37.6,79,28,35.4,164,60,36.6
,23,104,42,40.4,77,33,42.9,181,75,41.4
,24,110,37,33.6,64,25,39.1,174,62,35.6
,25,66,30,45.5,63,27,42.9,129,57,44.2
,Total,1536,678,44.1,"1,325",614,46.3,2861,1292,45.2
Louth,,,,,,,,,,
,17,59,36,61.0,77,46,59.7,136,82,60.3
,18,83,51,61.4,94,57,60.6,177,108,61.0
,19,36,16,44.4,35,20,57.1,71,36,50.7
,20,..,..,53.8,..,..,36.4,24,11,45.8
,21,..,..,42.9,..,..,60.0,17,9,52.9
,22,..,..,66.7,..,..,33.3,..,..,44.4
,23,..,..,57.1,..,..,44.4,16,8,50.0
,24,..,..,66.7,..,..,66.7,12,8,66.7
,25,..,..,66.7,..,..,33.3,..,..,50.0
,Total,217,125,57.6,251,144,57.4,468,269,57.5
Lowestoft(Mobbs Way),,,,,,,,,,
,17,532,294,55.3,416,214,51.4,948,508,53.6
,18,510,264,51.8,584,274,46.9,1094,538,49.2
,19,253,114,45.1,225,88,39.1,478,202,42.3
,20,147,64,43.5,133,60,45.1,280,124,44.3
,21,101,41,40.6,116,39,33.6,217,80,36.9
,22,101,46,45.5,84,39,46.4,185,85,45.9
,23,92,40,43.5,89,45,50.6,181,85,47.0
,24,81,34,42.0,86,31,36.0,167,65,38.9
,25,58,27,46.6,81,29,35.8,139,56,40.3
,Total,1875,924,49.3,"1,814",819,45.1,3689,1743,47.2
Ludlow,,,,,,,,,,
,17,366,240,65.6,337,197,58.5,703,437,62.2
,18,416,224,53.8,366,204,55.7,782,428,54.7
,19,139,78,56.1,129,68,52.7,268,146,54.5
,20,105,59,56.2,89,43,48.3,194,102,52.6
,21,50,27,54.0,68,36,52.9,118,63,53.4
,22,49,25,51.0,59,27,45.8,108,52,48.1
,23,42,20,47.6,40,15,37.5,82,35,42.7
,24,33,17,51.5,36,17,47.2,69,34,49.3
,25,43,14,32.6,36,14,38.9,79,28,35.4
,Total,1243,704,56.6,"1,160",621,53.5,2403,1325,55.1
Luton,,,,,,,,,,
,17,264,155,58.7,163,80,49.1,427,235,55.0
,18,572,251,43.9,462,226,48.9,1034,477,46.1
,19,436,205,47.0,396,160,40.4,832,365,43.9
,20,343,159,46.4,306,108,35.3,649,267,41.1
,21,230,96,41.7,243,86,35.4,474,183,38.6
,22,226,103,45.6,189,75,39.7,415,178,42.9
,23,223,116,52.0,177,69,39.0,400,185,46.3
,24,195,91,46.7,146,71,48.6,342,163,47.7
,25,190,96,50.5,134,54,40.3,324,150,46.3
,Total,2679,1272,47.5,"2,216",929,41.9,4897,2203,45.0
Macclesfield,,,,,,,,,,
,17,454,283,62.3,343,198,57.7,797,481,60.4
,18,473,268,56.7,506,258,51.0,979,526,53.7
,19,180,78,43.3,142,64,45.1,322,142,44.1
,20,88,38,43.2,76,45,59.2,164,83,50.6
,21,61,28,45.9,67,28,41.8,128,56,43.8
,22,63,33,52.4,56,32,57.1,119,65,54.6
,23,57,28,49.1,54,23,42.6,111,51,45.9
,24,54,27,50.0,40,17,42.5,94,44,46.8
,25,42,22,52.4,39,15,38.5,81,37,45.7
,Total,1472,805,54.7,"1,323",680,51.4,2795,1485,53.1
Maidstone,,,,,,,,,,
,17,408,272,66.7,366,228,62.3,774,500,64.6
,18,516,292,56.6,551,309,56.1,1067,601,56.3
,19,179,91,50.8,207,110,53.1,386,201,52.1
,20,91,49,53.8,95,53,55.8,186,102,54.8
,21,64,26,40.6,76,35,46.1,140,61,43.6
,22,63,33,52.4,67,37,55.2,130,70,53.8
,23,56,39,69.6,71,33,46.5,127,72,56.7
,24,53,29,54.7,57,26,45.6,110,55,50.0
,25,37,18,48.6,45,26,57.8,82,44,53.7
,Total,1467,849,57.9,"1,535",857,55.8,3002,1706,56.8
Mallaig,,,,,,,,,,
,17,..,..,80.0,..,..,75.0,9,7,77.8
,18,..,..,..,..,..,..,..,..,..
,19,..,..,..,..,..,..,..,..,66.7
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,11,9,81.8,13,12,92.3,24,21,87.5
Malton,,,,,,,,,,
,17,33,24,72.7,28,20,71.4,61,44,72.1
,18,27,15,55.6,38,17,44.7,65,32,49.2
,19,..,..,50.0,..,..,64.3,22,13,59.1
,20,..,..,33.3,..,..,50.0,..,..,42.9
,21,..,..,..,..,..,80.0,..,..,80.0
,22,..,..,50.0,..,..,85.7,9,7,77.8
,23,..,..,75.0,..,..,70.0,14,10,71.4
,24,..,..,25.0,..,..,50.0,..,..,40.0
,25,..,..,50.0,..,..,..,..,..,66.7
,Total,83,50,60.2,113,69,61.1,196,119,60.7
Melton Mowbray,,,,,,,,,,
,17,233,162,69.5,233,155,66.5,466,317,68.0
,18,277,181,65.3,336,200,59.5,613,381,62.2
,19,110,69,62.7,98,63,64.3,208,132,63.5
,20,32,22,68.8,41,22,53.7,73,44,60.3
,21,15,10,66.7,24,13,54.2,39,23,59.0
,22,22,12,54.5,38,22,57.9,60,34,56.7
,23,18,13,72.2,24,15,62.5,42,28,66.7
,24,26,13,50.0,24,14,58.3,50,27,54.0
,25,14,9,64.3,18,9,50.0,32,18,56.3
,Total,747,491,65.7,836,513,61.4,1583,1004,63.4
Merthyr Tydfil,,,,,,,,,,
,17,258,182,70.5,288,171,59.4,546,353,64.7
,18,385,236,61.3,479,280,58.5,864,516,59.7
,19,180,103,57.2,184,90,48.9,364,193,53.0
,20,97,53,54.6,92,52,56.5,189,105,55.6
,21,65,38,58.5,71,45,63.4,136,83,61.0
,22,64,36,56.3,49,23,46.9,113,59,52.2
,23,56,36,64.3,65,34,52.3,121,70,57.9
,24,49,22,44.9,45,20,44.4,94,42,44.7
,25,49,35,71.4,49,35,71.4,98,70,71.4
,Total,1203,741,61.6,"1,322",750,56.7,2525,1491,59.0
Middlesbrough,,,,,,,,,,
,17,611,388,63.5,664,406,61.1,1275,794,62.3
,18,867,496,57.2,949,508,53.5,1816,1004,55.3
,19,398,220,55.3,423,216,51.1,821,436,53.1
,20,193,100,51.8,226,101,44.7,419,201,48.0
,21,164,94,57.3,173,83,48.0,337,177,52.5
,22,144,74,51.4,176,82,46.6,320,156,48.8
,23,158,91,57.6,149,78,52.3,307,169,55.0
,24,146,84,57.5,111,61,55.0,257,145,56.4
,25,169,94,55.6,109,54,49.5,278,148,53.2
,Total,2850,1641,57.6,"2,980",1589,53.3,5830,3230,55.4
Mill Hill (London),,,,,,,,,,
,17,334,166,49.7,236,125,53.0,570,291,51.1
,18,491,257,52.3,364,173,47.5,855,430,50.3
,19,435,192,44.1,330,137,41.5,765,329,43.0
,20,309,135,43.7,314,124,39.5,623,259,41.6
,21,245,110,44.9,248,96,38.7,493,206,41.8
,22,263,129,49.0,244,101,41.4,507,230,45.4
,23,215,94,43.7,195,84,43.1,410,178,43.4
,24,202,98,48.5,213,77,36.2,415,175,42.2
,25,184,86,46.7,208,74,35.6,392,160,40.8
,Total,2678,1267,47.3,"2,352",991,42.1,5030,2258,44.9
Mitcham (London),,,,,,,,,,
,17,183,107,58.5,111,67,60.4,294,174,59.2
,18,349,177,50.7,258,123,47.7,607,300,49.4
,19,372,166,44.6,306,127,41.5,678,293,43.2
,20,323,151,46.7,264,114,43.2,587,265,45.1
,21,267,128,47.9,250,105,42.0,517,233,45.1
,22,202,94,46.5,193,75,38.9,395,169,42.8
,23,253,114,45.1,184,89,48.4,437,203,46.5
,24,198,92,46.5,194,90,46.4,392,182,46.4
,25,174,88,50.6,153,72,47.1,327,160,48.9
,Total,2321,1117,48.1,"1,913",862,45.1,4234,1979,46.7
Monmouth,,,,,,,,,,
,17,298,179,60.1,293,181,61.8,591,360,60.9
,18,301,178,59.1,351,200,57.0,652,378,58.0
,19,131,72,55.0,124,59,47.6,255,131,51.4
,20,52,23,44.2,39,23,59.0,91,46,50.5
,21,37,14,37.8,38,14,36.8,75,28,37.3
,22,40,26,65.0,34,17,50.0,74,43,58.1
,23,32,20,62.5,15,7,46.7,47,27,57.4
,24,27,16,59.3,27,13,48.1,54,29,53.7
,25,16,11,68.8,24,15,62.5,40,26,65.0
,Total,934,539,57.7,945,529,56.0,1879,1068,56.8
Montrose,,,,,,,,,,
,17,93,79,84.9,91,71,78.0,184,150,81.5
,18,73,52,71.2,69,59,85.5,142,111,78.2
,19,37,31,83.8,26,20,76.9,63,51,81.0
,20,11,9,81.8,11,9,81.8,22,18,81.8
,21,10,8,80.0,11,9,81.8,21,17,81.0
,22,..,..,60.0,..,..,71.4,12,8,66.7
,23,..,..,75.0,..,..,57.1,11,7,63.6
,24,..,..,77.8,..,..,57.1,16,11,68.8
,25,..,..,81.8,..,..,80.0,16,13,81.3
,Total,253,201,79.4,234,185,79.1,487,386,79.3
Morden (London),,,,,,,,,,
,17,471,273,58.0,350,205,58.6,821,478,58.2
,18,815,447,54.8,772,403,52.2,1587,850,53.6
,19,551,274,49.7,498,233,46.8,1049,507,48.3
,20,379,194,51.2,374,148,39.6,753,342,45.4
,21,317,165,52.1,304,132,43.4,621,297,47.8
,22,270,138,51.1,297,131,44.1,567,269,47.4
,23,253,114,45.1,291,126,43.3,544,240,44.1
,24,230,116,50.4,251,126,50.2,481,242,50.3
,25,221,123,55.7,233,96,41.2,454,219,48.2
,Total,3507,1844,52.6,"3,370",1600,47.5,6877,3444,50.1
Nelson,,,,,,,,,,
,17,262,185,70.6,157,100,63.7,419,285,68.0
,18,529,343,64.8,403,230,57.1,932,573,61.5
,19,260,139,53.5,302,143,47.4,562,282,50.2
,20,181,102,56.4,189,91,48.1,370,193,52.2
,21,142,92,64.8,118,66,55.9,260,158,60.8
,22,109,73,67.0,111,51,45.9,220,124,56.4
,23,74,45,60.8,106,55,51.9,180,100,55.6
,24,70,44,62.9,91,44,48.4,161,88,54.7
,25,60,44,73.3,64,38,59.4,124,82,66.1
,Total,1687,1067,63.2,"1,541",818,53.1,3228,1885,58.4
Newbury (Hambridge Lane),,,,,,,,,,
,17,384,259,67.4,426,273,64.1,810,532,65.7
,18,390,255,65.4,421,251,59.6,812,507,62.4
,19,146,88,60.3,136,85,62.5,282,173,61.3
,20,92,57,62.0,62,38,61.3,154,95,61.7
,21,51,33,64.7,57,32,56.1,108,65,60.2
,22,55,37,67.3,67,35,52.2,122,72,59.0
,23,54,32,59.3,50,31,62.0,104,63,60.6
,24,46,27,58.7,37,21,56.8,83,48,57.8
,25,31,19,61.3,46,26,56.5,77,45,58.4
,Total,1249,807,64.6,"1,302",792,60.8,2552,1600,62.7
Newport (Gwent),,,,,,,,,,
,17,319,196,61.4,338,216,63.9,657,412,62.7
,18,432,249,57.6,457,244,53.4,889,493,55.5
,19,194,104,53.6,190,96,50.5,384,200,52.1
,20,120,58,48.3,102,51,50.0,222,109,49.1
,21,114,62,54.4,106,54,50.9,220,116,52.7
,22,62,37,59.7,88,47,53.4,150,84,56.0
,23,60,35,58.3,95,49,51.6,155,84,54.2
,24,63,36,57.1,76,33,43.4,139,69,49.6
,25,65,29,44.6,46,28,60.9,111,57,51.4
,Total,1429,806,56.4,"1,498",818,54.6,2927,1624,55.5
Newport IOW (Innovation Centre),,,,,,,,,,
,17,242,149,61.6,218,139,63.8,460,288,62.6
,18,295,187,63.4,262,156,59.5,557,343,61.6
,19,123,69,56.1,124,61,49.2,247,130,52.6
,20,70,41,58.6,77,41,53.2,147,82,55.8
,21,58,31,53.4,58,38,65.5,116,69,59.5
,22,61,40,65.6,65,26,40.0,126,66,52.4
,23,55,31,56.4,59,31,52.5,114,62,54.4
,24,44,27,61.4,57,28,49.1,101,55,54.5
,25,48,24,50.0,46,26,56.5,94,50,53.2
,Total,996,599,60.1,966,546,56.5,1962,1145,58.4
Newton Abbot,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,..,..,55.5,..,..,56.0,1369,763,55.7
,18,738,389,52.7,743,352,47.4,1481,741,50.0
,19,318,161,50.6,340,154,45.3,658,315,47.9
,20,162,73,45.1,158,73,46.2,320,146,45.6
,21,138,69,50.0,144,69,47.9,282,138,48.9
,22,150,66,44.0,155,67,43.2,305,133,43.6
,23,123,55,44.7,153,69,45.1,276,124,44.9
,24,122,51,41.8,84,42,50.0,206,93,45.1
,25,97,44,45.4,127,57,44.9,224,101,45.1
,Total,2568,1308,50.9,"2,554",1247,48.8,5122,2555,49.9
Newton Stewart,,,,,,,,,,
,17,26,20,76.9,32,21,65.6,58,41,70.7
,18,15,11,73.3,20,11,55.0,35,22,62.9
,19,..,..,38.5,..,..,66.7,16,7,43.8
,20,..,..,..,..,..,50.0,10,7,70.0
,21,..,..,..,..,..,..,..,..,80.0
,22,..,..,..,..,..,..,..,..,..
,23,..,..,33.3,..,..,50.0,..,..,40.0
,24,..,..,..,..,..,..,..,..,33.3
,25,..,..,..,..,..,..,..,..,..
,Total,70,46,65.7,66,40,60.6,136,86,63.2
Newtown,,,,,,,,,,
,17,154,118,76.6,173,134,77.5,327,252,77.1
,18,105,76,72.4,126,101,80.2,231,177,76.6
,19,38,30,78.9,39,32,82.1,77,62,80.5
,20,21,16,76.2,26,15,57.7,47,31,66.0
,21,..,..,..,..,..,80.8,39,34,87.2
,22,15,12,80.0,17,9,52.9,32,21,65.6
,23,13,10,76.9,12,9,75.0,25,19,76.0
,24,..,..,61.5,..,..,50.0,21,12,57.1
,25,9,8,88.9,11,9,81.8,20,17,85.0
,Total,381,291,76.4,438,334,76.3,819,625,76.3
Norris Green (Liverpool),,,,,,,,,,
,17,279,142,50.9,199,96,48.2,478,238,49.8
,18,661,314,47.5,671,284,42.3,1332,598,44.9
,19,457,182,39.8,582,241,41.4,1039,423,40.7
,20,353,147,41.6,415,176,42.4,769,323,42.0
,21,284,126,44.4,378,161,42.6,664,288,43.4
,22,281,133,47.3,363,143,39.4,646,277,42.9
,23,256,126,49.2,321,140,43.6,577,266,46.1
,24,268,132,49.3,322,133,41.3,590,265,44.9
,25,217,108,49.8,263,100,38.0,483,208,43.1
,Total,3056,1410,46.1,"3,514",1474,41.9,6578,2886,43.9
Northallerton,,,,,,,,,,
,17,503,359,71.4,450,313,69.6,953,672,70.5
,18,428,270,63.1,444,274,61.7,872,544,62.4
,19,140,81,57.9,163,98,60.1,303,179,59.1
,20,82,45,54.9,88,41,46.6,170,86,50.6
,21,56,33,58.9,60,27,45.0,116,60,51.7
,22,50,26,52.0,68,33,48.5,118,59,50.0
,23,48,31,64.6,49,29,59.2,97,60,61.9
,24,38,23,60.5,44,19,43.2,82,42,51.2
,25,43,20,46.5,28,15,53.6,71,35,49.3
,Total,1388,888,64.0,"1,394",849,60.9,2782,1737,62.4
Northampton,,,,,,,,,,
,17,652,410,62.9,588,300,51.0,1240,710,57.3
,18,812,446,54.9,899,462,51.4,1711,908,53.1
,19,359,192,53.5,385,171,44.4,744,363,48.8
,20,250,135,54.0,262,108,41.2,512,243,47.5
,21,192,100,52.1,168,76,45.2,360,176,48.9
,22,190,88,46.3,176,62,35.2,366,150,41.0
,23,206,96,46.6,205,88,42.9,411,184,44.8
,24,168,81,48.2,169,79,46.7,337,160,47.5
,25,157,68,43.3,155,64,41.3,312,132,42.3
,Total,2986,1616,54.1,"3,007",1410,46.9,5993,3026,50.5
Northwich,,,,,,,,,,
,17,392,270,68.9,408,282,69.1,800,552,69.0
,18,445,276,62.0,516,309,59.9,961,585,60.9
,19,129,82,63.6,166,90,54.2,295,172,58.3
,20,88,44,50.0,73,40,54.8,161,84,52.2
,21,57,30,52.6,72,46,63.9,129,76,58.9
,22,48,31,64.6,49,30,61.2,97,61,62.9
,23,35,15,42.9,51,37,72.5,86,52,60.5
,24,34,18,52.9,48,26,54.2,82,44,53.7
,25,37,23,62.2,29,14,48.3,66,37,56.1
,Total,1265,789,62.4,"1,412",874,61.9,2677,1663,62.1
Norwich (Jupiter Road),,,,,,,,,,
,17,199,126,63.3,166,98,59.0,365,224,61.4
,18,277,166,59.9,285,163,57.2,562,329,58.5
,19,101,56,55.4,127,67,52.8,228,123,53.9
,20,82,50,61.0,78,40,51.3,160,90,56.3
,21,65,38,58.5,53,30,56.6,118,68,57.6
,22,56,29,51.8,48,22,45.8,104,51,49.0
,23,48,20,41.7,43,23,53.5,91,43,47.3
,24,44,20,45.5,42,29,69.0,86,49,57.0
,25,32,16,50.0,36,23,63.9,68,39,57.4
,Total,904,521,57.6,878,495,56.4,1782,1016,57.0
Norwich (Peachman Way),,,,,,,,,,
,17,765,515,67.3,758,486,64.1,1523,1001,65.7
,18,866,531,61.3,932,549,58.9,1798,1080,60.1
,19,398,225,56.5,394,202,51.3,792,427,53.9
,20,210,116,55.2,261,151,57.9,471,267,56.7
,21,185,99,53.5,159,79,49.7,344,178,51.7
,22,147,89,60.5,160,90,56.3,307,179,58.3
,23,130,85,65.4,152,81,53.3,282,166,58.9
,24,117,70,59.8,154,72,46.8,271,142,52.4
,25,103,58,56.3,120,57,47.5,223,115,51.6
,Total,2921,1788,61.2,"3,090",1767,57.2,6011,3555,59.1
Nottingham (Chilwell),,,,,,,,,,
,17,265,179,67.5,277,179,64.6,542,358,66.1
,18,408,246,60.3,385,220,57.1,793,466,58.8
,19,251,138,55.0,247,111,44.9,499,249,49.9
,20,181,108,59.7,183,86,47.0,364,194,53.3
,21,141,80,56.7,180,87,48.3,321,167,52.0
,22,127,64,50.4,157,77,49.0,284,141,49.6
,23,118,65,55.1,137,53,38.7,255,118,46.3
,24,128,58,45.3,107,53,49.5,235,111,47.2
,25,114,60,52.6,114,49,43.0,228,109,47.8
,Total,1733,998,57.6,"1,787",915,51.2,3521,1913,54.3
Nottingham (Colwick),,,,,,,,,,
,17,414,271,65.5,267,156,58.4,683,428,62.7
,18,571,340,59.5,537,307,57.2,1108,647,58.4
,19,284,155,54.6,327,161,49.2,611,316,51.7
,20,245,128,52.2,221,102,46.2,468,230,49.1
,21,214,105,49.1,174,85,48.9,388,190,49.0
,22,170,98,57.6,158,82,51.9,328,180,54.9
,23,144,68,47.2,206,92,44.7,350,160,45.7
,24,140,71,50.7,156,66,42.3,296,137,46.3
,25,149,68,45.6,143,65,45.5,292,133,45.5
,Total,2331,1304,55.9,"2,189",1116,51.0,4524,2421,53.5
Nuneaton,,,,,,,,,,
,17,395,271,68.6,268,177,66.0,663,448,67.6
,18,492,315,64.0,509,296,58.2,1002,612,61.1
,19,259,133,51.4,262,133,50.8,521,266,51.1
,20,166,92,55.4,172,95,55.2,338,187,55.3
,21,165,80,48.5,146,82,56.2,311,162,52.1
,22,147,66,44.9,130,64,49.2,277,130,46.9
,23,133,66,49.6,100,52,52.0,233,118,50.6
,24,121,66,54.5,97,55,56.7,218,121,55.5
,25,92,45,48.9,90,40,44.4,182,85,46.7
,Total,1970,1134,57.6,"1,774",994,56.0,3745,2129,56.8
Oban,,,,,,,,,,
,17,16,10,62.5,30,20,66.7,46,30,65.2
,18,41,31,75.6,33,17,51.5,74,48,64.9
,19,16,10,62.5,13,7,53.8,29,17,58.6
,20,..,..,85.7,..,..,50.0,11,8,72.7
,21,..,..,66.7,..,..,54.5,14,8,57.1
,22,..,..,50.0,..,..,66.7,12,7,58.3
,23,..,..,50.0,..,..,33.3,..,..,45.5
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,66.7,..,..,83.3
,Total,103,72,69.9,108,64,59.3,211,136,64.5
Orkney,,,,,,,,,,
,17,54,44,81.5,65,44,67.7,119,88,73.9
,18,39,21,53.8,35,25,71.4,74,46,62.2
,19,20,9,45.0,16,9,56.3,36,18,50.0
,20,..,..,66.7,..,..,..,9,7,77.8
,21,..,..,..,..,..,75.0,..,..,60.0
,22,..,..,75.0,..,..,..,..,..,80.0
,23,..,..,..,..,..,71.4,9,7,77.8
,24,..,..,66.7,..,..,40.0,11,6,54.5
,25,..,..,85.7,..,..,66.7,10,8,80.0
,Total,139,93,66.9,139,94,67.6,278,187,67.3
Oswestry,,,,,,,,,,
,17,216,113,52.3,163,108,66.3,379,221,58.3
,18,166,86,51.8,196,111,56.6,362,197,54.4
,19,66,38,57.6,74,37,50.0,140,75,53.6
,20,31,15,48.4,39,22,56.4,70,37,52.9
,21,18,11,61.1,34,16,47.1,52,27,51.9
,22,29,15,51.7,23,12,52.2,52,27,51.9
,23,16,11,68.8,33,19,57.6,49,30,61.2
,24,..,..,23.1,..,..,65.2,36,18,50.0
,25,..,..,63.6,..,..,50.0,27,15,55.6
,Total,566,299,52.8,601,348,57.9,1167,647,55.4
Oxford (Cowley),,,,,,,,,,
,17,518,292,56.4,491,264,53.8,1009,556,55.1
,18,661,369,55.8,712,370,52.0,1373,739,53.8
,19,313,144,46.0,285,139,48.8,598,283,47.3
,20,180,95,52.8,150,62,41.3,330,157,47.6
,21,113,60,53.1,134,61,45.5,247,121,49.0
,22,144,74,51.4,137,61,44.5,281,135,48.0
,23,120,70,58.3,145,64,44.1,265,134,50.6
,24,125,66,52.8,124,55,44.4,249,121,48.6
,25,123,63,51.2,135,54,40.0,259,118,45.6
,Total,2297,1233,53.7,"2,313",1130,48.9,4611,2364,51.3
Paisley,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,326,207,63.5,255,158,62.0,581,365,62.8
,18,507,302,59.6,600,371,61.8,1107,673,60.8
,19,263,126,47.9,342,177,51.8,605,303,50.1
,20,147,78,53.1,191,93,48.7,338,171,50.6
,21,85,41,48.2,127,74,58.3,212,115,54.2
,22,95,46,48.4,100,53,53.0,195,99,50.8
,23,69,39,56.5,79,44,55.7,148,83,56.1
,24,49,28,57.1,61,37,60.7,110,65,59.1
,25,54,29,53.7,79,35,44.3,133,64,48.1
,Total,1595,896,56.2,"1,835",1042,56.8,3430,1938,56.5
Peebles,,,,,,,,,,
,17,22,17,77.3,28,23,82.1,50,40,80.0
,18,30,24,80.0,33,25,75.8,63,49,77.8
,19,12,11,91.7,10,8,80.0,22,19,86.4
,20,..,..,75.0,..,..,..,8,7,87.5
,21,..,..,66.7,..,..,75.0,..,..,71.4
,22,..,..,..,..,..,80.0,..,..,83.3
,23,..,..,..,..,..,50.0,..,..,60.0
,24,..,..,33.3,..,..,..,..,..,66.7
,25,..,..,66.7,..,..,40.0,..,..,50.0
,Total,79,62,78.5,96,74,77.1,175,136,77.7
Pembroke Dock,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,347,248,71.5,375,244,65.1,722,492,68.1
,18,246,159,64.6,256,156,60.9,502,315,62.7
,19,99,52,52.5,79,51,64.6,178,103,57.9
,20,47,28,59.6,48,22,45.8,95,50,52.6
,21,50,27,54.0,58,33,56.9,108,60,55.6
,22,35,22,62.9,49,34,69.4,84,56,66.7
,23,46,29,63.0,44,27,61.4,90,56,62.2
,24,31,20,64.5,27,18,66.7,58,38,65.5
,25,38,20,52.6,32,19,59.4,70,39,55.7
,Total,939,605,64.4,969,605,62.4,1908,1210,63.4
Penzance,,,,,,,,,,
,17,73,44,60.3,67,35,52.2,140,79,56.4
,18,90,48,53.3,118,67,56.8,208,115,55.3
,19,36,20,55.6,36,19,52.8,72,39,54.2
,20,10,7,70.0,16,6,37.5,26,13,50.0
,21,..,..,42.9,..,..,45.5,29,13,44.8
,22,..,..,33.3,..,..,42.9,20,8,40.0
,23,..,..,..,..,..,61.5,19,14,73.7
,24,..,..,50.0,..,..,60.0,11,6,54.5
,25,..,..,41.7,..,..,36.4,23,9,39.1
,Total,246,138,56.1,302,158,52.3,548,296,54.0
Perth (Arran Road),,,,,,,,,,
,17,285,213,74.7,286,175,61.2,571,388,68.0
,18,241,165,68.5,269,151,56.1,510,316,62.0
,19,91,55,60.4,123,69,56.1,214,124,57.9
,20,58,35,60.3,80,43,53.8,138,78,56.5
