city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Lincoln,,,,,,,,,,
,17,825,489,59.3,726,389,53.6,1551,878,56.6
,18,479,261,54.5,531,256,48.2,1010,517,51.2
,19,259,146,56.4,292,141,48.3,551,287,52.1
,20,209,118,56.5,232,115,49.6,441,233,52.8
,21,172,92,53.5,177,85,48.0,349,177,50.7
,22,124,75,60.5,164,78,47.6,288,153,53.1
,23,140,73,52.1,145,65,44.8,285,138,48.4
,24,132,61,46.2,97,53,54.6,229,114,49.8
,25,140,62,44.3,83,37,44.6,223,99,44.4
,Total,2480,1377,55.5,"2,447",1219,49.8,4927,2596,52.7
Livingston,,,,,,,,,,
,17,497,332,66.8,457,283,61.9,954,615,64.5
,18,353,180,51.0,374,207,55.3,727,387,53.2
,19,172,99,57.6,188,93,49.5,360,192,53.3
,20,146,82,56.2,123,69,56.1,269,151,56.1
,21,108,60,55.6,135,79,58.5,243,139,57.2
,22,73,50,68.5,97,50,51.5,170,100,58.8
,23,70,34,48.6,58,28,48.3,128,62,48.4
,24,74,32,43.2,50,28,56.0,124,60,48.4
,25,72,37,51.4,53,26,49.1,125,63,50.4
,Total,1565,906,57.9,"1,535",863,56.2,3100,1769,57.1
Llanelli,,,,,,,,,,
,17,468,296,63.2,462,263,56.9,930,559,60.1
,18,282,161,57.1,291,133,45.7,573,294,51.3
,19,151,73,48.3,148,88,59.5,299,161,53.8
,20,99,50,50.5,98,48,49.0,197,98,49.7
,21,76,43,56.6,51,29,56.9,127,72,56.7
,22,49,29,59.2,52,27,51.9,101,56,55.4
,23,26,14,53.8,38,24,63.2,64,38,59.4
,24,37,15,40.5,24,14,58.3,61,29,47.5
,25,34,23,67.6,28,19,67.9,62,42,67.7
,Total,1222,704,57.6,"1,192",645,54.1,2414,1349,55.9
Llantrisant,,,,,,,,,,
,17,1048,701,66.9,"1,066",686,64.4,2114,1387,65.6
,18,430,250,58.1,504,274,54.4,934,524,56.1
,19,273,145,53.1,259,140,54.1,532,285,53.6
,20,188,110,58.5,168,93,55.4,356,203,57.0
,21,147,85,57.8,123,67,54.5,270,152,56.3
,22,148,87,58.8,123,62,50.4,271,149,55.0
,23,147,73,49.7,96,54,56.3,243,127,52.3
,24,160,80,50.0,92,51,55.4,252,131,52.0
,25,155,92,59.4,72,43,59.7,227,135,59.5
,Total,2696,1623,60.2,"2,503",1470,58.7,5199,3093,59.5
Lochgilphead,,,,,,,,,,
,17,33,25,75.8,23,20,87.0,56,45,80.4
,18,..,..,59.1,..,..,80.0,27,17,63.0
,19,..,..,33.3,..,..,66.7,..,..,50.0
,20,..,..,33.3,..,..,..,..,..,50.0
,21,..,..,..,..,..,..,..,..,50.0
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,66.7,..,..,80.0
,24,..,..,50.0,..,..,..,..,..,50.0
,25,..,..,66.7,..,..,..,..,..,75.0
,Total,74,47,63.5,37,30,81.1,111,77,69.4
Loughborough,,,,,,,,,,
,17,578,281,48.6,481,240,49.9,1059,521,49.2
,18,506,221,43.7,478,183,38.3,984,404,41.1
,19,333,152,45.6,330,147,44.5,663,299,45.1
,20,215,95,44.2,292,104,35.6,507,199,39.3
,21,174,79,45.4,171,67,39.2,345,146,42.3
,22,167,69,41.3,125,56,44.8,292,125,42.8
,23,102,45,44.1,83,35,42.2,185,80,43.2
,24,81,31,38.3,62,27,43.5,143,58,40.6
,25,88,38,43.2,48,16,33.3,136,54,39.7
,Total,2244,1011,45.1,"2,070",875,42.3,4314,1886,43.7
Loughton (London),,,,,,,,,,
,17,354,208,58.8,264,151,57.2,618,359,58.1
,18,322,179,55.6,292,157,53.8,614,336,54.7
,19,248,113,45.6,186,70,37.6,434,183,42.2
,20,190,72,37.9,163,75,46.0,353,147,41.6
,21,151,71,47.0,135,61,45.2,286,132,46.2
,22,157,67,42.7,105,50,47.6,262,117,44.7
,23,153,68,44.4,79,29,36.7,232,97,41.8
,24,122,52,42.6,89,42,47.2,211,94,44.5
,25,133,61,45.9,77,26,33.8,210,87,41.4
,Total,1830,891,48.7,"1,390",661,47.6,3220,1552,48.2
Louth,,,,,,,,,,
,17,96,62,64.6,99,59,59.6,195,121,62.1
,18,74,35,47.3,66,33,50.0,140,68,48.6
,19,40,19,47.5,17,10,58.8,57,29,50.9
,20,20,11,55.0,9,6,66.7,29,17,58.6
,21,17,12,70.6,11,7,63.6,28,19,67.9
,22,..,..,62.5,..,..,60.0,23,14,60.9
,23,11,7,63.6,19,12,63.2,30,19,63.3
,24,..,..,60.0,..,..,55.6,19,11,57.9
,25,..,..,80.0,..,..,41.7,17,9,52.9
,Total,281,161,57.3,257,146,56.8,538,307,57.1
Lowestoft(Mobbs Way),,,,,,,,,,
,17,630,333,52.9,499,262,52.5,1129,595,52.7
,18,349,188,53.9,418,218,52.2,767,406,52.9
,19,231,119,51.5,231,109,47.2,462,228,49.4
,20,137,68,49.6,142,78,54.9,279,146,52.3
,21,129,62,48.1,94,48,51.1,223,110,49.3
,22,87,52,59.8,70,42,60.0,157,94,59.9
,23,87,40,46.0,52,24,46.2,139,64,46.0
,24,82,40,48.8,51,22,43.1,133,62,46.6
,25,73,36,49.3,65,27,41.5,138,63,45.7
,Total,1805,938,52.0,"1,622",830,51.2,3427,1768,51.6
Ludlow,,,,,,,,,,
,17,606,411,67.8,566,369,65.2,1172,780,66.6
,18,297,179,60.3,300,172,57.3,597,351,58.8
,19,166,97,58.4,155,97,62.6,321,194,60.4
,20,120,73,60.8,117,54,46.2,237,127,53.6
,21,90,55,61.1,82,42,51.2,172,97,56.4
,22,68,36,52.9,68,46,67.6,136,82,60.3
,23,71,44,62.0,47,31,66.0,118,75,63.6
,24,46,28,60.9,43,26,60.5,89,54,60.7
,25,61,44,72.1,32,17,53.1,93,61,65.6
,Total,1525,967,63.4,"1,410",854,60.6,2935,1821,62.0
Luton,,,,,,,,,,
,17,428,198,46.3,267,126,47.2,695,324,46.6
,18,694,274,39.5,595,237,39.8,1289,511,39.6
,19,521,210,40.3,528,191,36.2,1049,401,38.2
,20,407,150,36.9,369,138,37.4,776,288,37.1
,21,379,148,39.1,320,114,35.6,699,262,37.5
,22,326,127,39.0,273,102,37.4,599,229,38.2
,23,302,139,46.0,179,64,35.8,481,203,42.2
,24,283,130,45.9,188,77,41.0,471,207,43.9
,25,358,139,38.8,151,60,39.7,509,199,39.1
,Total,3698,1515,41.0,"2,870",1109,38.6,6568,2624,40.0
Macclesfield,,,,,,,,,,
,17,730,455,62.3,611,349,57.1,1341,804,60.0
,18,398,226,56.8,346,187,54.0,744,413,55.5
,19,193,97,50.3,191,90,47.1,384,187,48.7
,20,137,71,51.8,127,65,51.2,264,136,51.5
,21,89,56,62.9,78,39,50.0,167,95,56.9
,22,69,33,47.8,82,37,45.1,151,70,46.4
,23,68,43,63.2,78,34,43.6,146,77,52.7
,24,71,29,40.8,49,29,59.2,120,58,48.3
,25,50,28,56.0,27,7,25.9,77,35,45.5
,Total,1805,1038,57.5,"1,589",837,52.7,3394,1875,55.2
Maidstone,,,,,,,,,,
,17,703,472,67.1,588,372,63.3,1291,844,65.4
,18,498,321,64.5,444,263,59.2,942,584,62.0
,19,247,133,53.8,191,108,56.5,438,241,55.0
,20,178,88,49.4,122,72,59.0,300,160,53.3
,21,132,68,51.5,88,52,59.1,220,120,54.5
,22,134,69,51.5,82,49,59.8,216,118,54.6
,23,95,55,57.9,94,53,56.4,189,108,57.1
,24,120,59,49.2,82,47,57.3,202,106,52.5
,25,84,46,54.8,65,35,53.8,149,81,54.4
,Total,2191,1311,59.8,"1,756",1051,59.9,3947,2362,59.8
Mallaig,,,,,,,,,,
,17,..,..,..,..,..,90.0,15,14,93.3
,18,..,..,..,..,..,..,..,..,..
,19,..,..,..,..,..,..,..,..,75.0
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,13,11,84.6,16,15,93.8,29,26,89.7
Malton,,,,,,,,,,
,17,89,65,73.0,101,66,65.3,190,131,68.9
,18,53,25,47.2,53,33,62.3,106,58,54.7
,19,16,6,37.5,24,16,66.7,40,22,55.0
,20,15,9,60.0,20,11,55.0,35,20,57.1
,21,..,..,50.0,..,..,62.5,16,9,56.3
,22,..,..,50.0,..,..,42.9,13,6,46.2
,23,..,..,50.0,..,..,41.7,18,8,44.4
,24,..,..,50.0,..,..,57.1,11,6,54.5
,25,..,..,..,..,..,42.9,..,..,37.5
,Total,198,117,59.1,239,146,61.1,437,263,60.2
Melton Mowbray,,,,,,,,,,
,17,383,252,65.8,402,262,65.2,785,514,65.5
,18,220,135,61.4,244,136,55.7,464,271,58.4
,19,94,55,58.5,98,63,64.3,192,118,61.5
,20,55,26,47.3,77,35,45.5,132,61,46.2
,21,47,26,55.3,31,19,61.3,78,45,57.7
,22,34,21,61.8,38,20,52.6,72,41,56.9
,23,28,15,53.6,20,13,65.0,48,28,58.3
,24,30,16,53.3,29,12,41.4,59,28,47.5
,25,25,15,60.0,22,13,59.1,47,28,59.6
,Total,916,561,61.2,961,573,59.6,1877,1134,60.4
Merthyr Tydfil,,,,,,,,,,
,17,396,234,59.1,328,191,58.2,724,425,58.7
,18,257,134,52.1,328,140,42.7,585,274,46.8
,19,157,76,48.4,178,84,47.2,335,160,47.8
,20,92,43,46.7,86,46,53.5,178,89,50.0
,21,78,34,43.6,57,23,40.4,135,57,42.2
,22,87,48,55.2,64,29,45.3,151,77,51.0
,23,37,20,54.1,51,20,39.2,88,40,45.5
,24,50,25,50.0,52,28,53.8,102,53,52.0
,25,50,29,58.0,42,22,52.4,92,51,55.4
,Total,1204,643,53.4,"1,186",583,49.2,2390,1226,51.3
Middlesbrough,,,,,,,,,,
,17,1001,597,59.6,"1,000",581,58.1,2001,1178,58.9
,18,652,351,53.8,639,333,52.1,1291,684,53.0
,19,364,178,48.9,357,176,49.3,721,354,49.1
,20,269,152,56.5,230,107,46.5,499,259,51.9
,21,152,94,61.8,181,87,48.1,333,181,54.4
,22,157,89,56.7,140,70,50.0,297,159,53.5
,23,168,90,53.6,150,74,49.3,318,164,51.6
,24,160,82,51.3,119,58,48.7,279,140,50.2
,25,170,78,45.9,137,54,39.4,307,132,43.0
,Total,3093,1711,55.3,"2,953",1540,52.2,6046,3251,53.8
Mill Hill (London),,,,,,,,,,
,17,421,238,56.5,283,156,55.1,704,394,56.0
,18,429,198,46.2,334,151,45.2,763,349,45.7
,19,425,191,44.9,350,150,42.9,775,341,44.0
,20,336,165,49.1,296,139,47.0,632,304,48.1
,21,290,126,43.4,233,108,46.4,523,234,44.7
,22,257,124,48.2,242,95,39.3,499,219,43.9
,23,271,136,50.2,202,94,46.5,473,230,48.6
,24,275,129,46.9,200,90,45.0,475,219,46.1
,25,263,130,49.4,211,101,47.9,474,231,48.7
,Total,2967,1437,48.4,"2,351",1084,46.1,5318,2521,47.4
Mitcham (London),,,,,,,,,,
,17,275,166,60.4,124,77,62.1,399,243,60.9
,18,537,313,58.3,269,168,62.5,806,481,59.7
,19,527,300,56.9,343,197,57.4,870,497,57.1
,20,446,231,51.8,313,178,56.9,759,409,53.9
,21,429,222,51.7,251,144,57.4,680,366,53.8
,22,448,240,53.6,253,127,50.2,701,367,52.4
,23,363,198,54.5,301,166,55.1,664,364,54.8
,24,330,189,57.3,256,138,53.9,586,327,55.8
,25,318,165,51.9,266,141,53.0,584,306,52.4
,Total,3673,2024,55.1,"2,376",1336,56.2,6049,3360,55.5
Monmouth,,,,,,,,,,
,17,281,151,53.7,305,170,55.7,586,321,54.8
,18,154,73,47.4,156,65,41.7,310,138,44.5
,19,95,50,52.6,77,35,45.5,172,85,49.4
,20,38,21,55.3,46,19,41.3,84,40,47.6
,21,25,12,48.0,18,9,50.0,43,21,48.8
,22,28,10,35.7,14,6,42.9,42,16,38.1
,23,17,6,35.3,16,7,43.8,33,13,39.4
,24,17,10,58.8,24,12,50.0,41,22,53.7
,25,..,..,47.6,..,..,33.3,33,14,42.4
,Total,676,343,50.7,668,327,49.0,1344,670,49.9
Montrose,,,,,,,,,,
,17,133,95,71.4,88,72,81.8,221,167,75.6
,18,59,40,67.8,48,31,64.6,107,71,66.4
,19,18,9,50.0,29,20,69.0,47,29,61.7
,20,22,14,63.6,16,11,68.8,38,25,65.8
,21,11,7,63.6,10,7,70.0,21,14,66.7
,22,..,..,68.8,..,..,80.0,21,15,71.4
,23,..,..,90.9,..,..,50.0,15,12,80.0
,24,..,..,..,..,..,..,..,..,..
,25,..,..,83.3,..,..,66.7,12,9,75.0
,Total,281,196,69.8,209,154,73.7,490,350,71.4
Morden (London),,,,,,,,,,
,17,630,382,60.6,533,299,56.1,1163,681,58.6
,18,764,407,53.3,671,319,47.5,1435,726,50.6
,19,689,346,50.2,537,268,49.9,1226,614,50.1
,20,524,254,48.5,441,206,46.7,965,460,47.7
,21,467,223,47.8,307,141,45.9,774,364,47.0
,22,447,203,45.4,300,149,49.7,747,352,47.1
,23,337,180,53.4,287,124,43.2,624,304,48.7
,24,309,141,45.6,263,115,43.7,572,256,44.8
,25,308,157,51.0,266,118,44.4,574,275,47.9
,Total,4475,2293,51.2,"3,605",1739,48.2,8080,4032,49.9
Nelson,,,,,,,,,,
,17,480,278,57.9,319,183,57.4,799,461,57.7
,18,564,290,51.4,443,212,47.9,1007,502,49.9
,19,338,188,55.6,313,150,47.9,651,338,51.9
,20,214,104,48.6,223,103,46.2,437,207,47.4
,21,149,90,60.4,173,74,42.8,322,164,50.9
,22,135,66,48.9,133,60,45.1,268,126,47.0
,23,122,66,54.1,104,45,43.3,226,111,49.1
,24,86,40,46.5,83,36,43.4,169,76,45.0
,25,128,65,50.8,81,40,49.4,209,105,50.2
,Total,2216,1187,53.6,"1,872",903,48.2,4088,2090,51.1
Newport (Gwent),,,,,,,,,,
,17,604,359,59.4,612,349,57.0,1216,708,58.2
,18,404,188,46.5,444,224,50.5,848,412,48.6
,19,253,120,47.4,221,101,45.7,474,221,46.6
,20,150,71,47.3,151,62,41.1,301,133,44.2
,21,122,62,50.8,100,53,53.0,222,115,51.8
,22,90,50,55.6,86,45,52.3,176,95,54.0
,23,95,52,54.7,91,47,51.6,186,99,53.2
,24,104,55,52.9,98,51,52.0,202,106,52.5
,25,99,50,50.5,89,36,40.4,188,86,45.7
,Total,1921,1007,52.4,"1,892",968,51.2,3813,1975,51.8
Newport (Isle of Wight),,,,,,,,,,
,17,506,290,57.3,402,216,53.7,908,506,55.7
,18,250,126,50.4,214,112,52.3,464,238,51.3
,19,159,84,52.8,147,69,46.9,306,153,50.0
,20,93,43,46.2,103,51,49.5,196,94,48.0
,21,85,49,57.6,60,37,61.7,145,86,59.3
,22,84,45,53.6,67,32,47.8,151,77,51.0
,23,71,37,52.1,58,25,43.1,129,62,48.1
,24,62,33,53.2,56,27,48.2,118,60,50.8
,25,52,28,53.8,48,26,54.2,100,54,54.0
,Total,1362,735,54.0,"1,155",595,51.5,2517,1330,52.8
Newton Abbot,,,,,,,,,,
,17,820,475,57.9,802,442,55.1,1622,917,56.5
,18,585,298,50.9,538,284,52.8,1123,582,51.8
,19,346,180,52.0,411,174,42.3,757,354,46.8
,20,196,99,50.5,235,115,48.9,431,214,49.7
,21,171,87,50.9,180,76,42.2,351,163,46.4
,22,133,71,53.4,150,72,48.0,283,143,50.5
,23,98,52,53.1,116,64,55.2,214,116,54.2
,24,101,57,56.4,117,57,48.7,218,114,52.3
,25,84,45,53.6,106,42,39.6,190,87,45.8
,Total,2534,1364,53.8,"2,655",1326,49.9,5189,2690,51.8
Newton Stewart,,,,,,,,,,
,17,51,36,70.6,33,18,54.5,84,54,64.3
,18,14,7,50.0,9,7,77.8,23,14,60.9
,19,..,..,80.0,..,..,..,7,6,85.7
,20,..,..,44.4,..,..,..,14,9,64.3
,21,..,..,50.0,..,..,..,..,..,62.5
,22,..,..,60.0,..,..,..,10,8,80.0
,23,..,..,..,..,..,..,..,..,50.0
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,50.0
,Total,93,59,63.4,60,42,70.0,153,101,66.0
Newtown,,,,,,,,,,
,17,265,207,78.1,257,196,76.3,522,403,77.2
,18,112,79,70.5,91,66,72.5,203,145,71.4
,19,71,50,70.4,41,30,73.2,112,80,71.4
,20,35,22,62.9,45,32,71.1,80,54,67.5
,21,38,24,63.2,25,21,84.0,63,45,71.4
,22,21,16,76.2,24,15,62.5,45,31,68.9
,23,29,19,65.5,18,13,72.2,47,32,68.1
,24,24,14,58.3,25,15,60.0,49,29,59.2
,25,26,15,57.7,23,14,60.9,49,29,59.2
,Total,621,446,71.8,549,402,73.2,1170,848,72.5
Norris Green (Liverpool),,,,,,,,,,
,17,395,190,48.1,312,143,45.8,707,333,47.1
,18,767,318,41.5,712,304,42.7,1479,622,42.1
,19,513,209,40.7,515,208,40.4,1028,417,40.6
,20,465,186,40.0,406,147,36.2,871,333,38.2
,21,350,137,39.1,330,134,40.6,680,271,39.9
,22,301,125,41.5,340,135,39.7,641,260,40.6
,23,294,103,35.0,285,120,42.1,579,223,38.5
,24,312,121,38.8,261,111,42.5,573,232,40.5
,25,251,103,41.0,225,80,35.6,476,183,38.4
,Total,3648,1492,40.9,"3,386",1382,40.8,7034,2874,40.9
Northallerton,,,,,,,,,,
,17,503,319,63.4,560,341,60.9,1063,660,62.1
,18,213,118,55.4,222,113,50.9,435,231,53.1
,19,99,49,49.5,109,62,56.9,208,111,53.4
,20,79,38,48.1,74,42,56.8,153,80,52.3
,21,58,32,55.2,43,18,41.9,101,50,49.5
,22,47,31,66.0,40,25,62.5,87,56,64.4
,23,42,18,42.9,43,28,65.1,85,46,54.1
,24,33,21,63.6,35,16,45.7,68,37,54.4
,25,36,17,47.2,22,11,50.0,58,28,48.3
,Total,1110,643,57.9,"1,148",656,57.1,2258,1299,57.5
Northampton,,,,,,,,,,
,17,922,590,64.0,855,527,61.6,1777,1117,62.9
,18,704,402,57.1,773,394,51.0,1477,796,53.9
,19,445,230,51.7,382,192,50.3,827,422,51.0
,20,356,183,51.4,281,146,52.0,637,329,51.6
,21,269,134,49.8,245,127,51.8,514,261,50.8
,22,219,118,53.9,197,102,51.8,416,220,52.9
,23,232,115,49.6,177,93,52.5,409,208,50.9
,24,236,126,53.4,193,86,44.6,429,212,49.4
,25,267,128,47.9,138,69,50.0,405,197,48.6
,Total,3650,2026,55.5,"3,241",1736,53.6,6891,3762,54.6
Northwich,,,,,,,,,,
,17,588,386,65.6,539,331,61.4,1127,717,63.6
,18,377,220,58.4,357,207,58.0,734,427,58.2
,19,184,100,54.3,151,88,58.3,335,188,56.1
,20,101,55,54.5,75,43,57.3,176,98,55.7
,21,77,41,53.2,64,35,54.7,141,76,53.9
,22,61,36,59.0,63,35,55.6,124,71,57.3
,23,70,31,44.3,45,20,44.4,115,51,44.3
,24,51,34,66.7,30,12,40.0,81,46,56.8
,25,28,20,71.4,31,25,80.6,59,45,76.3
,Total,1537,923,60.1,"1,355",796,58.7,2892,1719,59.4
Norwich (Jupiter Road),,,,,,,,,,
,17,418,210,50.2,301,159,52.8,719,369,51.3
,18,298,116,38.9,247,122,49.4,545,238,43.7
,19,222,90,40.5,145,71,49.0,367,161,43.9
,20,169,63,37.3,91,52,57.1,260,115,44.2
,21,128,49,38.3,83,36,43.4,211,85,40.3
,22,100,56,56.0,70,30,42.9,170,86,50.6
,23,104,45,43.3,66,35,53.0,170,80,47.1
,24,84,34,40.5,57,24,42.1,141,58,41.1
,25,106,48,45.3,29,13,44.8,135,61,45.2
,Total,1629,711,43.6,"1,089",542,49.8,2718,1253,46.1
Norwich (Peachman Way),,,,,,,,,,
,17,1291,911,70.6,"1,220",803,65.8,2511,1714,68.3
,18,757,458,60.5,719,440,61.2,1476,898,60.8
,19,454,278,61.2,414,230,55.6,868,508,58.5
,20,342,208,60.8,327,179,54.7,669,387,57.8
,21,255,158,62.0,236,127,53.8,491,285,58.0
,22,187,115,61.5,206,125,60.7,393,240,61.1
,23,160,104,65.0,191,110,57.6,351,214,61.0
,24,154,94,61.0,145,84,57.9,299,178,59.5
,25,147,96,65.3,132,79,59.8,279,175,62.7
,Total,3747,2422,64.6,"3,590",2177,60.6,7337,4599,62.7
Nottingham (Chilwell),,,,,,,,,,
,17,602,303,50.3,443,216,48.8,1045,519,49.7
,18,528,244,46.2,473,197,41.6,1001,441,44.1
,19,344,156,45.3,331,144,43.5,675,300,44.4
,20,318,125,39.3,260,110,42.3,578,235,40.7
,21,293,112,38.2,256,94,36.7,549,206,37.5
,22,280,104,37.1,183,69,37.7,463,173,37.4
,23,182,83,45.6,129,54,41.9,311,137,44.1
,24,193,80,41.5,150,56,37.3,343,136,39.7
,25,156,65,41.7,147,51,34.7,303,116,38.3
,Total,2896,1272,43.9,"2,372",991,41.8,5268,2263,43.0
Nottingham (Colwick),,,,,,,,,,
,17,625,353,56.5,455,266,58.5,1080,619,57.3
,18,553,284,51.4,492,256,52.0,1045,540,51.7
,19,445,205,46.1,361,166,46.0,806,371,46.0
,20,346,173,50.0,316,145,45.9,662,318,48.0
,21,287,146,50.9,211,110,52.1,498,256,51.4
,22,211,103,48.8,190,95,50.0,401,198,49.4
,23,169,81,47.9,151,78,51.7,320,159,49.7
,24,181,81,44.8,154,76,49.4,335,157,46.9
,25,168,70,41.7,147,74,50.3,315,144,45.7
,Total,2985,1496,50.1,"2,477",1266,51.1,5462,2762,50.6
Nuneaton,,,,,,,,,,
,17,410,296,72.2,323,207,64.1,733,503,68.6
,18,316,181,57.3,315,178,56.5,631,359,56.9
,19,215,112,52.1,174,101,58.0,389,213,54.8
,20,178,89,50.0,156,91,58.3,334,180,53.9
,21,130,75,57.7,101,51,50.5,231,126,54.5
,22,142,70,49.3,83,46,55.4,225,116,51.6
,23,124,57,46.0,75,40,53.3,199,97,48.7
,24,134,60,44.8,84,37,44.0,218,97,44.5
,25,128,71,55.5,82,43,52.4,210,114,54.3
,Total,1777,1011,56.9,"1,393",794,57.0,3170,1805,56.9
Oban,,,,,,,,,,
,17,34,21,61.8,34,21,61.8,68,42,61.8
,18,31,19,61.3,20,9,45.0,51,28,54.9
,19,9,6,66.7,11,6,54.5,20,12,60.0
,20,..,..,55.6,..,..,75.0,17,11,64.7
,21,..,..,50.0,..,..,..,..,..,55.6
,22,..,..,66.7,..,..,40.0,11,6,54.5
,23,..,..,80.0,..,..,..,7,6,85.7
,24,..,..,..,..,..,..,..,..,..
,25,..,..,50.0,..,..,50.0,..,..,50.0
,Total,110,68,61.8,86,50,58.1,196,118,60.2
Orkney,,,,,,,,,,
,17,58,37,63.8,84,58,69.0,142,95,66.9
,18,31,18,58.1,26,18,69.2,57,36,63.2
,19,13,7,53.8,18,9,50.0,31,16,51.6
,20,..,..,33.3,..,..,71.4,13,7,53.8
,21,..,..,50.0,..,..,62.5,10,6,60.0
,22,..,..,66.7,..,..,83.3,12,9,75.0
,23,..,..,..,..,..,66.7,..,..,50.0
,24,..,..,60.0,..,..,80.0,10,7,70.0
,25,..,..,20.0,..,..,57.1,..,..,41.7
,Total,127,73,57.5,164,110,67.1,291,183,62.9
Oswestry,,,,,,,,,,
,17,280,179,63.9,259,164,63.3,539,343,63.6
,18,131,69,52.7,146,71,48.6,277,140,50.5
,19,65,34,52.3,87,46,52.9,152,80,52.6
,20,40,23,57.5,50,26,52.0,90,49,54.4
,21,27,15,55.6,43,24,55.8,70,39,55.7
,22,22,8,36.4,22,15,68.2,44,23,52.3
,23,26,10,38.5,21,12,57.1,47,22,46.8
,24,27,17,63.0,23,9,39.1,50,26,52.0
,25,..,..,66.7,..,..,50.0,25,15,60.0
,Total,633,365,57.7,661,372,56.3,1294,737,57.0
Oxford (Cowley),,,,,,,,,,
,17,549,292,53.2,516,258,50.0,1065,550,51.6
,18,577,243,42.1,607,271,44.6,1184,514,43.4
,19,351,165,47.0,329,140,42.6,680,305,44.9
,20,259,118,45.6,265,103,38.9,524,221,42.2
,21,237,111,46.8,170,85,50.0,407,196,48.2
,22,194,91,46.9,168,71,42.3,362,162,44.8
,23,158,80,50.6,178,77,43.3,336,157,46.7
,24,146,64,43.8,139,64,46.0,285,128,44.9
,25,176,83,47.2,156,57,36.5,332,140,42.2
,Total,2647,1247,47.1,"2,528",1126,44.5,5175,2373,45.9
Paisley,,,,,,,,,,
,17,456,273,59.9,487,285,58.5,943,558,59.2
,18,491,272,55.4,540,289,53.5,1031,561,54.4
,19,289,154,53.3,279,132,47.3,568,286,50.4
,20,181,86,47.5,216,99,45.8,397,185,46.6
,21,123,65,52.8,131,60,45.8,254,125,49.2
,22,107,58,54.2,116,56,48.3,223,114,51.1
,23,87,45,51.7,81,41,50.6,168,86,51.2
,24,89,42,47.2,94,43,45.7,183,85,46.4
,25,119,60,50.4,74,38,51.4,193,98,50.8
,Total,1942,1055,54.3,"2,018",1043,51.7,3960,2098,53.0
Peebles,,,,,,,,,,
,17,75,58,77.3,80,61,76.3,155,119,76.8
,18,22,16,72.7,36,24,66.7,58,40,69.0
,19,10,8,80.0,11,9,81.8,21,17,81.0
,20,..,..,60.0,..,..,57.1,12,7,58.3
,21,..,..,50.0,..,..,75.0,18,11,61.1
,22,..,..,50.0,..,..,33.3,..,..,44.4
,23,15,7,46.7,13,7,53.8,28,14,50.0
,24,..,..,50.0,..,..,85.7,11,8,72.7
,25,..,..,62.5,..,..,75.0,12,8,66.7
,Total,155,107,69.0,169,121,71.6,324,228,70.4
Pembroke Dock,,,,,,,,,,
,17,376,233,62.0,356,191,53.7,732,424,57.9
,18,147,86,58.5,165,85,51.5,312,171,54.8
,19,75,36,48.0,86,46,53.5,161,82,50.9
,20,56,31,55.4,60,28,46.7,116,59,50.9
,21,40,20,50.0,21,14,66.7,61,34,55.7
,22,35,18,51.4,25,10,40.0,60,28,46.7
,23,26,15,57.7,25,11,44.0,51,26,51.0
,24,34,13,38.2,19,12,63.2,53,25,47.2
,25,21,7,33.3,20,10,50.0,41,17,41.5
,Total,810,459,56.7,777,407,52.4,1587,866,54.6
Penzance,,,,,,,,,,
,17,71,38,53.5,88,52,59.1,159,90,56.6
,18,71,31,43.7,80,42,52.5,151,73,48.3
,19,36,19,52.8,38,19,50.0,74,38,51.4
,20,..,..,27.3,..,..,55.6,29,13,44.8
,21,12,8,66.7,12,10,83.3,24,18,75.0
,22,13,7,53.8,11,8,72.7,24,15,62.5
,23,..,..,40.0,..,..,40.0,25,10,40.0
,24,..,..,14.3,..,..,..,..,..,40.0
,25,..,..,66.7,..,..,42.9,..,..,50.0
,Total,239,115,48.1,267,151,56.6,506,266,52.6
Perth (Arran Road),,,,,,,,,,
,17,419,236,56.3,397,184,46.3,816,420,51.5
,18,194,92,47.4,213,82,38.5,407,174,42.8
,19,104,53,51.0,134,57,42.5,238,110,46.2
,20,70,30,42.9,97,33,34.0,167,63,37.7
,21,56,34,60.7,44,19,43.2,100,53,53.0
,22,39,20,51.3,68,28,41.2,107,48,44.9
,23,49,28,57.1,60,26,43.3,109,54,49.5
,24,33,20,60.6,38,18,47.4,71,38,53.5
,25,46,26,56.5,45,20,44.4,91,46,50.5
,Total,1010,539,53.4,"1,096",467,42.6,2106,1006,47.8
Peterborough,,,,,,,,,,
,17,747,434,58.1,626,359,57.3,1373,793,57.8
,18,670,367,54.8,588,285,48.5,1258,652,51.8
,19,469,229,48.8,429,207,48.3,898,436,48.6
,20,296,145,49.0,250,122,48.8,546,267,48.9
,21,273,147,53.8,195,82,42.1,468,229,48.9
,22,250,132,52.8,206,102,49.5,456,234,51.3
,23,197,91,46.2,165,86,52.1,362,177,48.9
,24,204,84,41.2,160,72,45.0,364,156,42.9
