city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,21,288,144,50.0,264,120,45.5,552,264,47.8,,,
,22,277,134,48.4,307,124,40.4,584,258,44.2,,,
,23,224,116,51.8,287,138,48.1,511,254,49.7,,,
,24,239,127,53.1,305,134,43.9,544,261,48.0,,,
,25,266,135,50.8,261,100,38.3,527,235,44.6,,,
Nelson,,,,,,,,,,,,,
,17,375,227,60.5,308,174,56.5,683,401,58.7,,,
,18,351,207,59.0,393,199,50.6,744,406,54.6,,,
,19,178,97,54.5,243,108,44.4,421,205,48.7,,,
,20,127,73,57.5,150,67,44.7,277,140,50.5,,,
,21,106,58,54.7,121,62,51.2,227,120,52.9,,,
,22,101,62,61.4,110,57,51.8,211,119,56.4,,,
,23,88,48,54.5,131,61,46.6,219,109,49.8,,,
,24,66,36,54.5,76,46,60.5,142,82,57.7,,,
,25,73,41,56.2,78,32,41.0,151,73,48.3,,,
Newbury,,,,,,,,,,,,,
,17,730,438,60.0,805,451,56.0,"1,535",889,57.9,,,
,18,432,229,53.0,450,213,47.3,882,442,50.1,,,
,19,195,97,49.7,163,76,46.6,358,173,48.3,,,
,20,88,52,59.1,97,45,46.4,185,97,52.4,,,
,21,101,44,43.6,88,43,48.9,189,87,46.0,,,
,22,104,48,46.2,76,31,40.8,180,79,43.9,,,
,23,74,40,54.1,61,34,55.7,135,74,54.8,,,
,24,66,29,43.9,60,34,56.7,126,63,50.0,,,
,25,56,24,42.9,43,14,32.6,99,38,38.4,,,
Newcastle-Under-Lyme,,,,,,,,,,,,,
,17,650,330,50.8,490,263,53.7,"1,140",593,52.0,,,
,18,515,228,44.3,462,218,47.2,977,446,45.6,,,
,19,215,98,45.6,261,109,41.8,476,207,43.5,,,
,20,147,62,42.2,209,95,45.5,356,157,44.1,,,
,21,126,56,44.4,146,64,43.8,272,120,44.1,,,
,22,124,63,50.8,119,53,44.5,243,116,47.7,,,
,23,99,42,42.4,116,50,43.1,215,92,42.8,,,
,24,61,33,54.1,85,35,41.2,146,68,46.6,,,
,25,70,40,57.1,93,33,35.5,163,73,44.8,,,
Newport (Gwent),,,,,,,,,,,,,
,17,778,458,58.9,649,374,57.6,"1,427",832,58.3,,,
,18,405,224,55.3,482,235,48.8,887,459,51.7,,,
,19,220,121,55.0,231,107,46.3,451,228,50.6,,,
,20,120,61,50.8,142,75,52.8,262,136,51.9,,,
,21,86,55,64.0,132,60,45.5,218,115,52.8,,,
,22,97,52,53.6,108,49,45.4,205,101,49.3,,,
,23,77,46,59.7,70,45,64.3,147,91,61.9,,,
,24,91,51,56.0,84,39,46.4,175,90,51.4,,,
,25,75,45,60.0,75,37,49.3,150,82,54.7,,,
Newport (Isle Of Wight),,,,,,,,,,,,,
,17,390,231,59.2,272,156,57.4,662,387,58.5,,,
,18,222,124,55.9,255,131,51.4,477,255,53.5,,,
,19,112,69,61.6,108,61,56.5,220,130,59.1,,,
,20,80,35,43.8,85,44,51.8,165,79,47.9,,,
,21,53,19,35.8,68,34,50.0,121,53,43.8,,,
,22,41,20,48.8,35,19,54.3,76,39,51.3,,,
,23,39,20,51.3,61,25,41.0,100,45,45.0,,,
,24,41,18,43.9,42,23,54.8,83,41,49.4,,,
,25,39,22,56.4,33,20,60.6,72,42,58.3,,,
Newton Abbot,,,,,,,,,,,,,
,17,931,611,65.6,774,490,63.3,"1,705","1,101",64.6,,,
,18,444,257,57.9,543,305,56.2,987,562,56.9,,,
,19,215,125,58.1,237,129,54.4,452,254,56.2,,,
,20,133,75,56.4,151,90,59.6,284,165,58.1,,,
,21,86,57,66.3,121,64,52.9,207,121,58.5,,,
,22,94,55,58.5,115,59,51.3,209,114,54.5,,,
,23,72,48,66.7,104,52,50.0,176,100,56.8,,,
,24,81,50,61.7,81,43,53.1,162,93,57.4,,,
,25,65,43,66.2,65,34,52.3,130,77,59.2,,,
Newton Stewart,,,,,,,,,,,,,
,17,49,27,55.1,43,22,51.2,92,49,53.3,,,
,18,23,13,56.5,18,11,61.1,41,24,58.5,,,
,19,13,8,61.5,8,3,37.5,21,11,52.4,,,
Newtown,,,,,,,,,,,,,
,17,276,163,59.1,227,152,67.0,503,315,62.6,,,
,18,84,38,45.2,83,50,60.2,167,88,52.7,,,
,19,53,22,41.5,41,21,51.2,94,43,45.7,,,
,20,26,9,34.6,19,12,63.2,45,21,46.7,,,
,21,10,6,60.0,12,5,41.7,22,11,50.0,,,
,22,13,3,23.1,13,7,53.8,26,10,38.5,,,
,23,8,4,50.0,16,6,37.5,24,10,41.7,,,
,24,8,6,75.0,10,5,50.0,18,11,61.1,,,
,25,8,5,62.5,14,8,57.1,22,13,59.1,,,
Norris Green,,,,,,,,,,,,,
,17,547,267,48.8,380,189,49.7,927,456,49.2,,,
,18,656,271,41.3,678,310,45.7,"1,334",581,43.6,,,
,19,426,197,46.2,502,238,47.4,928,435,46.9,,,
,20,378,161,42.6,414,183,44.2,792,344,43.4,,,
,21,367,158,43.1,334,136,40.7,701,294,41.9,,,
,22,308,146,47.4,349,159,45.6,657,305,46.4,,,
,23,227,103,45.4,277,128,46.2,504,231,45.8,,,
,24,221,105,47.5,232,77,33.2,453,182,40.2,,,
,25,251,108,43.0,228,105,46.1,479,213,44.5,,,
Northallerton,,,,,,,,,,,,,
,17,636,391,61.5,559,327,58.5,"1,195",718,60.1,,,
,18,229,132,57.6,255,129,50.6,484,261,53.9,,,
,19,93,52,55.9,131,59,45.0,224,111,49.6,,,
,20,47,35,74.5,64,30,46.9,111,65,58.6,,,
,21,46,31,67.4,52,26,50.0,98,57,58.2,,,
,22,23,13,56.5,46,20,43.5,69,33,47.8,,,
,23,33,22,66.7,54,22,40.7,87,44,50.6,,,
,24,17,12,70.6,30,14,46.7,47,26,55.3,,,
,25,39,23,59.0,36,17,47.2,75,40,53.3,,,
Northampton,,,,,,,,,,,,,
,17,882,510,57.8,789,419,53.1,"1,671",929,55.6,,,
,18,568,304,53.5,709,337,47.5,"1,277",641,50.2,,,
,19,255,137,53.7,377,183,48.5,632,320,50.6,,,
,20,178,80,44.9,196,88,44.9,374,168,44.9,,,
,21,130,76,58.5,167,83,49.7,297,159,53.5,,,
,22,152,78,51.3,171,82,48.0,323,160,49.5,,,
,23,105,59,56.2,163,77,47.2,268,136,50.7,,,
,24,98,65,66.3,133,65,48.9,231,130,56.3,,,
,25,90,54,60.0,141,71,50.4,231,125,54.1,,,
Northwich,,,,,,,,,,,,,
,17,"1,043",657,63.0,919,537,58.4,"1,962","1,194",60.9,,,
,18,404,221,54.7,534,266,49.8,938,487,51.9,,,
,19,170,85,50.0,227,107,47.1,397,192,48.4,,,
,20,104,61,58.7,107,53,49.5,211,114,54.0,,,
,21,87,47,54.0,106,46,43.4,193,93,48.2,,,
,22,70,37,52.9,105,54,51.4,175,91,52.0,,,
,23,44,26,59.1,60,29,48.3,104,55,52.9,,,
,24,62,30,48.4,66,29,43.9,128,59,46.1,,,
,25,46,28,60.9,56,29,51.8,102,57,55.9,,,
Norwich,,,,,,,,,,,,,
,17,"1,659",974,58.7,"1,529",817,53.4,"3,188","1,791",56.2,,,
,18,942,483,51.3,"1,124",561,49.9,"2,066","1,044",50.5,,,
,19,376,198,52.7,507,230,45.4,883,428,48.5,,,
,20,295,151,51.2,299,144,48.2,594,295,49.7,,,
,21,198,104,52.5,284,120,42.3,482,224,46.5,,,
,22,212,101,47.6,228,96,42.1,440,197,44.8,,,
,23,159,84,52.8,179,88,49.2,338,172,50.9,,,
,24,145,82,56.6,164,76,46.3,309,158,51.1,,,
,25,116,66,56.9,173,75,43.4,289,141,48.8,,,
Nottingham (Chalfont Drive),,,,,,,,,,,,,
,17,686,387,56.4,500,269,53.8,"1,186",656,55.3,,,
,18,659,326,49.5,688,338,49.1,"1,347",664,49.3,,,
,19,374,182,48.7,471,219,46.5,845,401,47.5,,,
,20,254,112,44.1,338,151,44.7,592,263,44.4,,,
,21,199,91,45.7,267,126,47.2,466,217,46.6,,,
,22,157,85,54.1,257,110,42.8,414,195,47.1,,,
,23,145,74,51.0,208,90,43.3,353,164,46.5,,,
,24,196,110,56.1,185,85,45.9,381,195,51.2,,,
,25,153,61,39.9,202,84,41.6,355,145,40.8,,,
Nottingham (Colwick),,,,,,,,,,,,,
,17,801,449,56.1,614,313,51.0,"1,415",762,53.9,,,
,18,621,291,46.9,660,303,45.9,"1,281",594,46.4,,,
,19,314,158,50.3,369,148,40.1,683,306,44.8,,,
,20,241,129,53.5,259,116,44.8,500,245,49.0,,,
,21,186,92,49.5,219,98,44.7,405,190,46.9,,,
,22,161,81,50.3,201,84,41.8,362,165,45.6,,,
,23,175,80,45.7,211,82,38.9,386,162,42.0,,,
,24,173,86,49.7,194,79,40.7,367,165,45.0,,,
,25,172,87,50.6,212,91,42.9,384,178,46.4,,,
Nuneaton,,,,,,,,,,,,,
,17,370,205,55.4,343,164,47.8,713,369,51.8,,,
,18,275,156,56.7,397,176,44.3,672,332,49.4,,,
,19,181,85,47.0,199,97,48.7,380,182,47.9,,,
,20,80,40,50.0,113,53,46.9,193,93,48.2,,,
,21,70,40,57.1,99,43,43.4,169,83,49.1,,,
,22,80,33,41.3,99,40,40.4,179,73,40.8,,,
,23,54,31,57.4,68,32,47.1,122,63,51.6,,,
,24,41,26,63.4,99,43,43.4,140,69,49.3,,,
,25,50,25,50.0,61,26,42.6,111,51,45.9,,,
Oban,,,,,,,,,,,,,
,17,64,40,62.5,68,47,69.1,132,87,65.9,,,
,18,27,19,70.4,19,14,73.7,46,33,71.7,,,
,19,7,5,71.4,9,7,77.8,16,12,75.0,,,
,20,10,5,50.0,11,6,54.5,21,11,52.4,,,
,22,6,5,83.3,11,7,63.6,17,12,70.6,,,
,25,6,3,50.0,6,2,33.3,12,5,41.7,,,
Orkney,,,,,,,,,,,,,
,17,59,39,66.1,73,54,74.0,132,93,70.5,,,
,18,14,8,57.1,40,25,62.5,54,33,61.1,,,
,19,10,6,60.0,17,11,64.7,27,17,63.0,,,
,20,11,4,36.4,13,8,61.5,24,12,50.0,,,
,21,8,6,75.0,9,7,77.8,17,13,76.5,,,
,22,8,4,50.0,10,7,70.0,18,11,61.1,,,
Oswestry,,,,,,,,,,,,,
,17,250,160,64.0,245,146,59.6,495,306,61.8,,,
,18,131,77,58.8,151,86,57.0,282,163,57.8,,,
,19,58,36,62.1,66,37,56.1,124,73,58.9,,,
,20,37,21,56.8,39,19,48.7,76,40,52.6,,,
,21,23,17,73.9,31,15,48.4,54,32,59.3,,,
,22,28,14,50.0,14,7,50.0,42,21,50.0,,,
,23,20,10,50.0,28,11,39.3,48,21,43.8,,,
,24,12,7,58.3,19,11,57.9,31,18,58.1,,,
,25,18,7,38.9,21,10,47.6,39,17,43.6,,,
Oxford (Cowley),,,,,,,,,,,,,
,17,956,555,58.1,873,470,53.8,"1,829","1,025",56.0,,,
,18,665,355,53.4,672,339,50.4,"1,337",694,51.9,,,
,19,292,144,49.3,315,145,46.0,607,289,47.6,,,
,20,200,117,58.5,210,110,52.4,410,227,55.4,,,
,21,136,65,47.8,171,81,47.4,307,146,47.6,,,
,22,130,78,60.0,223,104,46.6,353,182,51.6,,,
,23,152,88,57.9,217,96,44.2,369,184,49.9,,,
,24,146,80,54.8,180,95,52.8,326,175,53.7,,,
,25,139,77,55.4,167,73,43.7,306,150,49.0,,,
Paisley,,,,,,,,,,,,,
,17,761,367,48.2,573,255,44.5,"1,334",622,46.6,,,
,18,586,252,43.0,673,287,42.6,"1,259",539,42.8,,,
,19,327,125,38.2,349,121,34.7,676,246,36.4,,,
,20,152,57,37.5,243,96,39.5,395,153,38.7,,,
,21,126,51,40.5,165,69,41.8,291,120,41.2,,,
,22,140,59,42.1,187,70,37.4,327,129,39.4,,,
,23,123,45,36.6,126,46,36.5,249,91,36.5,,,
,24,103,51,49.5,128,46,35.9,231,97,42.0,,,
,25,108,50,46.3,100,38,38.0,208,88,42.3,,,
Peebles,,,,,,,,,,,,,
,17,38,25,65.8,50,33,66.0,88,58,65.9,,,
,18,14,7,50.0,25,18,72.0,39,25,64.1,,,
,19,6,5,83.3,21,12,57.1,27,17,63.0,,,
,20,9,6,66.7,11,5,45.5,20,11,55.0,,,
Pembroke Dock,,,,,,,,,,,,,
,17,373,229,61.4,408,230,56.4,781,459,58.8,,,
,18,162,84,51.9,198,90,45.5,360,174,48.3,,,
,19,80,42,52.5,71,34,47.9,151,76,50.3,,,
,20,40,22,55.0,55,21,38.2,95,43,45.3,,,
,21,53,27,50.9,26,15,57.7,79,42,53.2,,,
,22,26,16,61.5,25,13,52.0,51,29,56.9,,,
,23,30,17,56.7,42,20,47.6,72,37,51.4,,,
,24,19,15,78.9,17,12,70.6,36,27,75.0,,,
,25,27,16,59.3,22,11,50.0,49,27,55.1,,,
Penzance,,,,,,,,,,,,,
,17,267,163,61.0,281,139,49.5,548,302,55.1,,,
,18,107,49,45.8,187,83,44.4,294,132,44.9,,,
,19,66,27,40.9,75,31,41.3,141,58,41.1,,,
,20,30,15,50.0,41,13,31.7,71,28,39.4,,,
,21,43,25,58.1,17,8,47.1,60,33,55.0,,,
,22,40,19,47.5,29,13,44.8,69,32,46.4,,,
,23,28,17,60.7,33,15,45.5,61,32,52.5,,,
,24,29,17,58.6,19,8,42.1,48,25,52.1,,,
,25,28,16,57.1,12,5,41.7,40,21,52.5,,,
Perth,,,,,,,,,,,,,
,17,274,150,54.7,159,95,59.7,433,245,56.6,,,
,18,161,77,47.8,147,66,44.9,308,143,46.4,,,
,19,48,26,54.2,86,38,44.2,134,64,47.8,,,
,20,50,24,48.0,47,23,48.9,97,47,48.5,,,
,21,38,15,39.5,33,17,51.5,71,32,45.1,,,
,22,22,10,45.5,40,17,42.5,62,27,43.5,,,
,23,19,10,52.6,40,17,42.5,59,27,45.8,,,
,24,27,13,48.1,44,22,50.0,71,35,49.3,,,
,25,36,10,27.8,40,10,25.0,76,20,26.3,,,
Peterborough,,,,,,,,,,,,,
,17,"1,077",596,55.3,"1,094",591,54.0,"2,171","1,187",54.7,,,
,18,739,371,50.2,814,402,49.4,"1,553",773,49.8,,,
,19,367,165,45.0,351,154,43.9,718,319,44.4,,,
,20,178,83,46.6,220,103,46.8,398,186,46.7,,,
,21,151,79,52.3,157,69,43.9,308,148,48.1,,,
,22,102,60,58.8,174,70,40.2,276,130,47.1,,,
,23,156,79,50.6,153,74,48.4,309,153,49.5,,,
,24,118,58,49.2,124,56,45.2,242,114,47.1,,,
,25,151,74,49.0,115,54,47.0,266,128,48.1,,,
Peterhead,,,,,,,,,,,,,
,17,258,165,64.0,217,122,56.2,475,287,60.4,,,
,18,89,50,56.2,130,59,45.4,219,109,49.8,,,
,19,36,22,61.1,47,29,61.7,83,51,61.4,,,
,20,23,21,91.3,25,11,44.0,48,32,66.7,,,
,21,27,13,48.1,19,6,31.6,46,19,41.3,,,
,22,7,6,85.7,15,10,66.7,22,16,72.7,,,
,23,16,12,75.0,8,5,62.5,24,17,70.8,,,
,24,15,9,60.0,13,6,46.2,28,15,53.6,,,
,25,17,7,41.2,18,9,50.0,35,16,45.7,,,
Pinner,,,,,,,,,,,,,
,17,560,351,62.7,552,310,56.2,"1,112",661,59.4,,,
,18,470,267,56.8,681,360,52.9,"1,151",627,54.5,,,
,19,331,186,56.2,418,192,45.9,749,378,50.5,,,
,20,180,98,54.4,256,123,48.0,436,221,50.7,,,
,21,144,78,54.2,226,111,49.1,370,189,51.1,,,
,22,140,74,52.9,241,105,43.6,381,179,47.0,,,
,23,148,72,48.6,213,85,39.9,361,157,43.5,,,
,24,146,85,58.2,175,95,54.3,321,180,56.1,,,
,25,127,67,52.8,196,84,42.9,323,151,46.7,,,
Pitlochry,,,,,,,,,,,,,
,17,8,6,75.0,10,7,70.0,18,13,72.2,,,
Plymouth,,,,,,,,,,,,,
,17,"1,028",494,48.1,850,390,45.9,"1,878",884,47.1,,,
,18,661,298,45.1,722,312,43.2,"1,383",610,44.1,,,
,19,307,139,45.3,404,176,43.6,711,315,44.3,,,
,20,215,91,42.3,291,127,43.6,506,218,43.1,,,
,21,191,88,46.1,240,98,40.8,431,186,43.2,,,
,22,174,85,48.9,174,75,43.1,348,160,46.0,,,
,23,149,75,50.3,157,75,47.8,306,150,49.0,,,
,24,141,69,48.9,170,65,38.2,311,134,43.1,,,
,25,127,69,54.3,114,51,44.7,241,120,49.8,,,
Pontefract,,,,,,,,,,,,,
,17,640,317,49.5,510,223,43.7,"1,150",540,47.0,,,
,18,584,235,40.2,712,306,43.0,"1,296",541,41.7,,,
,19,270,124,45.9,294,126,42.9,564,250,44.3,,,
,20,130,74,56.9,182,72,39.6,312,146,46.8,,,
,21,96,55,57.3,160,66,41.3,256,121,47.3,,,
,22,78,44,56.4,119,42,35.3,197,86,43.7,,,
,23,73,29,39.7,118,41,34.7,191,70,36.6,,,
,24,65,31,47.7,117,37,31.6,182,68,37.4,,,
,25,69,36,52.2,113,49,43.4,182,85,46.7,,,
Pontypridd,,,,,,,,,,,,,
,17,752,430,57.2,630,350,55.6,"1,382",780,56.4,,,
,18,404,217,53.7,456,218,47.8,860,435,50.6,,,
,19,161,83,51.6,176,103,58.5,337,186,55.2,,,
,20,80,47,58.8,110,58,52.7,190,105,55.3,,,
,21,78,45,57.7,84,47,56.0,162,92,56.8,,,
,22,89,47,52.8,84,43,51.2,173,90,52.0,,,
,23,67,38,56.7,73,41,56.2,140,79,56.4,,,
,24,77,38,49.4,59,34,57.6,136,72,52.9,,,
,25,40,21,52.5,51,27,52.9,91,48,52.7,,,
Portsmouth,,,,,,,,,,,,,
,17,984,563,57.2,910,503,55.3,"1,894","1,066",56.3,,,
,18,659,317,48.1,737,345,46.8,"1,396",662,47.4,,,
,19,340,169,49.7,400,188,47.0,740,357,48.2,,,
,20,217,103,47.5,299,129,43.1,516,232,45.0,,,
,21,195,92,47.2,216,92,42.6,411,184,44.8,,,
,22,176,90,51.1,233,112,48.1,409,202,49.4,,,
,23,193,101,52.3,166,78,47.0,359,179,49.9,,,
,24,133,66,49.6,177,65,36.7,310,131,42.3,,,
,25,145,68,46.9,151,77,51.0,296,145,49.0,,,
Preston,,,,,,,,,,,,,
,17,"1,013",600,59.2,928,514,55.4,"1,941","1,114",57.4,,,
,18,561,310,55.3,619,315,50.9,"1,180",625,53.0,,,
,19,288,154,53.5,405,190,46.9,693,344,49.6,,,
,20,186,115,61.8,216,115,53.2,402,230,57.2,,,
,21,181,111,61.3,227,105,46.3,408,216,52.9,,,
,22,184,103,56.0,198,102,51.5,382,205,53.7,,,
,23,175,97,55.4,159,81,50.9,334,178,53.3,,,
,24,148,88,59.5,154,60,39.0,302,148,49.0,,,
,25,139,72,51.8,160,71,44.4,299,143,47.8,,,
Pwllheli,,,,,,,,,,,,,
,17,169,108,63.9,137,79,57.7,306,187,61.1,,,
,18,57,31,54.4,86,49,57.0,143,80,55.9,,,
,19,15,8,53.3,42,22,52.4,57,30,52.6,,,
,20,13,9,69.2,29,17,58.6,42,26,61.9,,,
,21,14,5,35.7,19,10,52.6,33,15,45.5,,,
,22,18,11,61.1,8,5,62.5,26,16,61.5,,,
,23,20,9,45.0,7,4,57.1,27,13,48.1,,,
,25,12,6,50.0,14,6,42.9,26,12,46.2,,,
Reading,,,,,,,,,,,,,
,17,"1,359",794,58.4,"1,298",712,54.9,"2,657","1,506",56.7,,,
,18,787,389,49.4,800,381,47.6,"1,587",770,48.5,,,
,19,323,164,50.8,339,181,53.4,662,345,52.1,,,
,20,210,112,53.3,258,121,46.9,468,233,49.8,,,
,21,190,98,51.6,214,100,46.7,404,198,49.0,,,
,22,192,100,52.1,192,95,49.5,384,195,50.8,,,
,23,179,95,53.1,200,103,51.5,379,198,52.2,,,
,24,186,92,49.5,167,81,48.5,353,173,49.0,,,
,25,177,94,53.1,159,74,46.5,336,168,50.0,,,
Redditch,,,,,,,,,,,,,
,17,717,357,49.8,622,315,50.6,"1,339",672,50.2,,,
,18,443,213,48.1,540,234,43.3,983,447,45.5,,,
,19,199,89,44.7,238,99,41.6,437,188,43.0,,,
,20,174,69,39.7,159,69,43.4,333,138,41.4,,,
,21,83,42,50.6,92,36,39.1,175,78,44.6,,,
,22,80,42,52.5,112,46,41.1,192,88,45.8,,,
,23,69,35,50.7,98,33,33.7,167,68,40.7,,,
,24,76,22,28.9,70,27,38.6,146,49,33.6,,,
,25,60,28,46.7,85,27,31.8,145,55,37.9,,,
Reigate,,,,,,,,,,,,,
,17,810,463,57.2,797,452,56.7,"1,607",915,56.9,,,
,18,514,264,51.4,516,260,50.4,"1,030",524,50.9,,,
,19,178,96,53.9,200,103,51.5,378,199,52.6,,,
,20,149,82,55.0,102,44,43.1,251,126,50.2,,,
,21,119,69,58.0,81,44,54.3,200,113,56.5,,,
,22,78,48,61.5,105,45,42.9,183,93,50.8,,,
,23,93,48,51.6,71,30,42.3,164,78,47.6,,,
,24,64,33,51.6,50,28,56.0,114,61,53.5,,,
,25,49,35,71.4,56,27,48.2,105,62,59.0,,,
Rhyl,,,,,,,,,,,,,
,17,491,233,47.5,411,189,46.0,902,422,46.8,,,
,18,312,128,41.0,442,164,37.1,754,292,38.7,,,
,19,158,67,42.4,200,77,38.5,358,144,40.2,,,
,20,103,44,42.7,129,42,32.6,232,86,37.1,,,
,21,70,35,50.0,82,34,41.5,152,69,45.4,,,
,22,59,28,47.5,89,22,24.7,148,50,33.8,,,
,23,39,22,56.4,101,39,38.6,140,61,43.6,,,
,24,48,20,41.7,65,20,30.8,113,40,35.4,,,
,25,53,19,35.8,52,17,32.7,105,36,34.3,,,
Rochdale,,,,,,,,,,,,,
,17,783,381,48.7,544,244,44.9,"1,327",625,47.1,,,
,18,580,242,41.7,664,263,39.6,"1,244",505,40.6,,,
,19,327,142,43.4,404,149,36.9,731,291,39.8,,,
,20,172,85,49.4,249,97,39.0,421,182,43.2,,,
,21,170,70,41.2,250,88,35.2,420,158,37.6,,,
,22,171,81,47.4,207,74,35.7,378,155,41.0,,,
,23,103,54,52.4,172,57,33.1,275,111,40.4,,,
,24,114,51,44.7,142,47,33.1,256,98,38.3,,,
,25,116,61,52.6,119,45,37.8,235,106,45.1,,,
Rotherham,,,,,,,,,,,,,
,17,695,405,58.3,497,251,50.5,"1,192",656,55.0,,,
,18,542,275,50.7,629,285,45.3,"1,171",560,47.8,,,
,19,220,120,54.5,306,145,47.4,526,265,50.4,,,
,20,141,71,50.4,188,84,44.7,329,155,47.1,,,
,21,110,62,56.4,183,70,38.3,293,132,45.1,,,
,22,108,50,46.3,151,69,45.7,259,119,45.9,,,
,23,89,47,52.8,141,63,44.7,230,110,47.8,,,
,24,93,47,50.5,110,43,39.1,203,90,44.3,,,
,25,104,51,49.0,109,41,37.6,213,92,43.2,,,
Rothesay,,,,,,,,,,,,,
,17,17,11,64.7,23,12,52.2,40,23,57.5,,,
,18,8,5,62.5,7,5,71.4,15,10,66.7,,,
Rugby,,,,,,,,,,,,,
,17,444,272,61.3,457,257,56.2,901,529,58.7,,,
,18,292,157,53.8,340,153,45.0,632,310,49.1,,,
,19,105,51,48.6,150,80,53.3,255,131,51.4,,,
,20,49,28,57.1,74,42,56.8,123,70,56.9,,,
,21,63,37,58.7,77,38,49.4,140,75,53.6,,,
,22,51,23,45.1,62,28,45.2,113,51,45.1,,,
,23,61,37,60.7,56,27,48.2,117,64,54.7,,,
,24,33,21,63.6,57,29,50.9,90,50,55.6,,,
,25,34,19,55.9,48,25,52.1,82,44,53.7,,,
Sale,,,,,,,,,,,,,
,17,873,491,56.2,826,438,53.0,"1,699",929,54.7,,,
,18,552,272,49.3,699,333,47.6,"1,251",605,48.4,,,
,19,287,132,46.0,350,169,48.3,637,301,47.3,,,
,20,176,90,51.1,227,112,49.3,403,202,50.1,,,
,21,176,82,46.6,161,78,48.4,337,160,47.5,,,
,22,154,80,51.9,194,84,43.3,348,164,47.1,,,
,23,140,73,52.1,185,82,44.3,325,155,47.7,,,
,24,140,71,50.7,116,57,49.1,256,128,50.0,,,
,25,137,69,50.4,132,61,46.2,269,130,48.3,,,
Salisbury,,,,,,,,,,,,,
,17,537,304,56.6,608,332,54.6,"1,145",636,55.5,,,
,18,346,175,50.6,401,202,50.4,747,377,50.5,,,
,19,147,65,44.2,155,64,41.3,302,129,42.7,,,
,20,78,33,42.3,83,42,50.6,161,75,46.6,,,
,21,74,33,44.6,80,35,43.8,154,68,44.2,,,
,22,51,30,58.8,59,27,45.8,110,57,51.8,,,
,23,44,23,52.3,54,26,48.1,98,49,50.0,,,
,24,36,20,55.6,49,20,40.8,85,40,47.1,,,
,25,58,30,51.7,30,11,36.7,88,41,46.6,,,
Scarborough,,,,,,,,,,,,,
,17,311,207,66.6,246,150,61.0,557,357,64.1,,,
,18,177,96,54.2,177,90,50.8,354,186,52.5,,,
,19,73,38,52.1,79,35,44.3,152,73,48.0,,,
,20,75,42,56.0,44,22,50.0,119,64,53.8,,,
,21,29,15,51.7,51,23,45.1,80,38,47.5,,,
,22,39,21,53.8,41,18,43.9,80,39,48.8,,,
,23,30,15,50.0,40,23,57.5,70,38,54.3,,,
,24,30,15,50.0,40,20,50.0,70,35,50.0,,,
,25,25,16,64.0,33,19,57.6,58,35,60.3,,,
Scunthorpe,,,,,,,,,,,,,
,17,849,470,55.4,593,282,47.6,"1,442",752,52.1,,,
,18,457,231,50.5,496,234,47.2,953,465,48.8,,,
,19,192,84,43.8,241,103,42.7,433,187,43.2,,,
,20,119,54,45.4,106,46,43.4,225,100,44.4,,,
,21,83,38,45.8,106,46,43.4,189,84,44.4,,,
,22,70,40,57.1,79,33,41.8,149,73,49.0,,,
,23,74,33,44.6,69,29,42.0,143,62,43.4,,,
,24,56,31,55.4,67,30,44.8,123,61,49.6,,,
,25,68,28,41.2,39,13,33.3,107,41,38.3,,,
Sevenoaks,,,,,,,,,,,,,
,17,580,326,56.2,628,347,55.3,"1,208",673,55.7,,,
,18,323,161,49.8,334,170,50.9,657,331,50.4,,,
,19,94,46,48.9,139,67,48.2,233,113,48.5,,,
,20,65,26,40.0,70,32,45.7,135,58,43.0,,,
,21,68,40,58.8,55,26,47.3,123,66,53.7,,,
,22,38,21,55.3,50,28,56.0,88,49,55.7,,,
,23,36,21,58.3,55,19,34.5,91,40,44.0,,,
,24,36,18,50.0,54,19,35.2,90,37,41.1,,,
,25,31,13,41.9,40,16,40.0,71,29,40.8,,,
Sheffield (Middlewood Road),,,,,,,,,,,,,
,17,549,317,57.7,363,205,56.5,912,522,57.2,,,
,18,483,265,54.9,562,291,51.8,"1,045",556,53.2,,,
,19,253,122,48.2,299,123,41.1,552,245,44.4,,,
,20,212,102,48.1,215,101,47.0,427,203,47.5,,,
,21,191,100,52.4,173,79,45.7,364,179,49.2,,,
,22,141,82,58.2,164,86,52.4,305,168,55.1,,,
,23,136,69,50.7,170,79,46.5,306,148,48.4,,,
,24,134,71,53.0,124,65,52.4,258,136,52.7,,,
,25,109,68,62.4,139,54,38.8,248,122,49.2,,,
Sheffield (Parkway),,,,,,,,,,,,,
,17,738,452,61.2,597,341,57.1,"1,335",793,59.4,,,
,18,566,320,56.5,667,351,52.6,"1,233",671,54.4,,,
,19,269,143,53.2,339,162,47.8,608,305,50.2,,,
,20,179,96,53.6,175,86,49.1,354,182,51.4,,,
,21,137,81,59.1,163,73,44.8,300,154,51.3,,,
,22,144,91,63.2,202,106,52.5,346,197,56.9,,,
,23,119,70,58.8,153,77,50.3,272,147,54.0,,,
,24,119,62,52.1,135,74,54.8,254,136,53.5,,,
,25,116,58,50.0,129,53,41.1,245,111,45.3,,,
Shrewsbury,,,,,,,,,,,,,
,17,467,259,55.5,462,248,53.7,929,507,54.6,,,
,18,253,146,57.7,215,118,54.9,468,264,56.4,,,
