city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,23,94,52,55.3,122,54,44.3,216,106,49.1,,,
,24,54,29,53.7,110,46,41.8,164,75,45.7,,,
,25,79,47,59.5,79,34,43.0,158,81,51.3,,,
,,,,,,,,,,,,,
Newport (Isle Of Wight),,,,,,,,,,,,,
,17,414,220,53.1,405,218,53.8,819,438,53.5,,,
,18,228,121,53.1,252,137,54.4,480,258,53.8,,,
,19,114,59,51.8,112,55,49.1,226,114,50.4,,,
,20,91,42,46.2,79,39,49.4,170,81,47.6,,,
,21,80,35,43.8,35,16,45.7,115,51,44.3,,,
,22,42,24,57.1,68,28,41.2,110,52,47.3,,,
,23,40,19,47.5,40,20,50.0,80,39,48.8,,,
,24,27,12,44.4,32,20,62.5,59,32,54.2,,,
,25,43,25,58.1,39,23,59.0,82,48,58.5,,,
,,,,,,,,,,,,,
Newton Abbot,,,,,,,,,,,,,
,17,"1,009",651,64.5,872,524,60.1,"1,881","1,175",62.5,,,
,18,490,263,53.7,625,302,48.3,"1,115",565,50.7,,,
,19,247,150,60.7,270,144,53.3,517,294,56.9,,,
,20,164,91,55.5,157,77,49.0,321,168,52.3,,,
,21,120,74,61.7,139,72,51.8,259,146,56.4,,,
,22,104,60,57.7,113,57,50.4,217,117,53.9,,,
,23,73,44,60.3,93,44,47.3,166,88,53.0,,,
,24,53,30,56.6,91,50,54.9,144,80,55.6,,,
,25,55,32,58.2,61,34,55.7,116,66,56.9,,,
,,,,,,,,,,,,,
Newton Stewart,,,,,,,,,,,,,
,17,56,34,60.7,51,33,64.7,107,67,62.6,,,
,18,18,11,61.1,19,10,52.6,37,21,56.8,,,
,22,6,4,66.7,6,5,83.3,12,9,75.0,,,
,,,,,,,,,,,,,
Newtown,,,,,,,,,,,,,
,17,311,194,62.4,278,158,56.8,589,352,59.8,,,
,18,110,56,50.9,126,64,50.8,236,120,50.8,,,
,19,49,31,63.3,36,16,44.4,85,47,55.3,,,
,20,22,14,63.6,22,9,40.9,44,23,52.3,,,
,21,20,10,50.0,17,9,52.9,37,19,51.4,,,
,22,18,10,55.6,14,8,57.1,32,18,56.3,,,
,23,16,10,62.5,17,7,41.2,33,17,51.5,,,
,24,15,6,40.0,14,7,50.0,29,13,44.8,,,
,25,13,9,69.2,15,8,53.3,28,17,60.7,,,
,,,,,,,,,,,,,
Norris Green,,,,,,,,,,,,,
,17,936,432,46.2,536,251,46.8,"1,472",683,46.4,,,
,18,893,439,49.2,772,353,45.7,"1,665",792,47.6,,,
,19,481,221,45.9,545,279,51.2,"1,026",500,48.7,,,
,20,399,185,46.4,447,205,45.9,846,390,46.1,,,
,21,412,193,46.8,402,183,45.5,814,376,46.2,,,
,22,343,165,48.1,346,157,45.4,689,322,46.7,,,
,23,297,153,51.5,322,148,46.0,619,301,48.6,,,
,24,263,128,48.7,241,115,47.7,504,243,48.2,,,
,25,219,109,49.8,278,133,47.8,497,242,48.7,,,
,,,,,,,,,,,,,
Northallerton,,,,,,,,,,,,,
,17,688,460,66.9,646,377,58.4,"1,334",837,62.7,,,
,18,245,151,61.6,325,155,47.7,570,306,53.7,,,
,19,121,72,59.5,105,57,54.3,226,129,57.1,,,
,20,55,32,58.2,63,32,50.8,118,64,54.2,,,
,21,48,30,62.5,53,26,49.1,101,56,55.4,,,
,22,35,22,62.9,54,31,57.4,89,53,59.6,,,
,23,45,23,51.1,60,24,40.0,105,47,44.8,,,
,24,14,9,64.3,40,19,47.5,54,28,51.9,,,
,25,29,14,48.3,44,22,50.0,73,36,49.3,,,
,,,,,,,,,,,,,
Northampton,,,,,,,,,,,,,
,17,"1,087",611,56.2,843,444,52.7,"1,930","1,055",54.7,,,
,18,615,328,53.3,762,350,45.9,"1,377",678,49.2,,,
,19,273,129,47.3,371,162,43.7,644,291,45.2,,,
,20,179,89,49.7,233,105,45.1,412,194,47.1,,,
,21,159,79,49.7,196,87,44.4,355,166,46.8,,,
,22,129,69,53.5,172,81,47.1,301,150,49.8,,,
,23,142,72,50.7,164,70,42.7,306,142,46.4,,,
,24,158,79,50.0,141,59,41.8,299,138,46.2,,,
,25,122,64,52.5,146,67,45.9,268,131,48.9,,,
,,,,,,,,,,,,,
Northwich,,,,,,,,,,,,,
,17,915,595,65.0,798,489,61.3,"1,713","1,084",63.3,,,
,18,393,210,53.4,453,222,49.0,846,432,51.1,,,
,19,129,70,54.3,170,78,45.9,299,148,49.5,,,
,20,56,30,53.6,120,56,46.7,176,86,48.9,,,
,21,77,42,54.5,85,40,47.1,162,82,50.6,,,
,22,45,27,60.0,63,30,47.6,108,57,52.8,,,
,23,41,27,65.9,47,24,51.1,88,51,58.0,,,
,24,48,29,60.4,59,35,59.3,107,64,59.8,,,
,25,24,16,66.7,35,19,54.3,59,35,59.3,,,
,,,,,,,,,,,,,
Norwich,,,,,,,,,,,,,
,17,258,154,59.7,271,145,53.5,529,299,56.5,,,
,18,132,72,54.5,183,79,43.2,315,151,47.9,,,
,19,58,33,56.9,55,23,41.8,113,56,49.6,,,
,20,47,27,57.4,38,16,42.1,85,43,50.6,,,
,21,54,29,53.7,38,19,50.0,92,48,52.2,,,
,22,28,16,57.1,21,9,42.9,49,25,51.0,,,
,23,24,9,37.5,36,12,33.3,60,21,35.0,,,
,24,19,11,57.9,31,12,38.7,50,23,46.0,,,
,25,14,11,78.6,26,11,42.3,40,22,55.0,,,
,,,,,,,,,,,,,
Nottingham (Chalfont Drive),,,,,,,,,,,,,
,17,"1,015",509,50.1,567,289,51.0,"1,582",798,50.4,,,
,18,706,309,43.8,839,346,41.2,"1,545",655,42.4,,,
,19,412,184,44.7,488,199,40.8,900,383,42.6,,,
,20,322,146,45.3,337,149,44.2,659,295,44.8,,,
,21,263,98,37.3,262,101,38.5,525,199,37.9,,,
,22,284,116,40.8,286,117,40.9,570,233,40.9,,,
,23,245,121,49.4,204,99,48.5,449,220,49.0,,,
,24,201,86,42.8,206,90,43.7,407,176,43.2,,,
,25,177,75,42.4,181,69,38.1,358,144,40.2,,,
,,,,,,,,,,,,,
Nottingham (Colwick),,,,,,,,,,,,,
,17,707,358,50.6,546,243,44.5,"1,253",601,48.0,,,
,18,488,220,45.1,529,206,38.9,"1,017",426,41.9,,,
,19,277,109,39.4,273,101,37.0,550,210,38.2,,,
,20,179,90,50.3,212,75,35.4,391,165,42.2,,,
,21,142,70,49.3,213,77,36.2,355,147,41.4,,,
,22,181,73,40.3,173,65,37.6,354,138,39.0,,,
,23,143,67,46.9,191,83,43.5,334,150,44.9,,,
,24,125,59,47.2,145,48,33.1,270,107,39.6,,,
,25,113,58,51.3,158,50,31.6,271,108,39.9,,,
,,,,,,,,,,,,,
Nuneaton,,,,,,,,,,,,,
,17,474,285,60.1,386,213,55.2,860,498,57.9,,,
,18,349,184,52.7,432,208,48.1,781,392,50.2,,,
,19,161,89,55.3,188,95,50.5,349,184,52.7,,,
,20,99,45,45.5,135,68,50.4,234,113,48.3,,,
,21,97,50,51.5,90,41,45.6,187,91,48.7,,,
,22,84,44,52.4,109,58,53.2,193,102,52.8,,,
,23,82,46,56.1,75,34,45.3,157,80,51.0,,,
,24,58,31,53.4,66,27,40.9,124,58,46.8,,,
,25,82,42,51.2,64,28,43.8,146,70,47.9,,,
,,,,,,,,,,,,,
Oban,,,,,,,,,,,,,
,17,52,41,78.8,63,40,63.5,115,81,70.4,,,
,18,19,11,57.9,35,17,48.6,54,28,51.9,,,
,19,11,7,63.6,17,11,64.7,28,18,64.3,,,
,20,11,5,45.5,8,5,62.5,19,10,52.6,,,
,22,9,4,44.4,8,4,50.0,17,8,47.1,,,
,24,10,4,40.0,8,2,25.0,18,6,33.3,,,
,,,,,,,,,,,,,
Orkney,,,,,,,,,,,,,
,17,67,52,77.6,74,42,56.8,141,94,66.7,,,
,18,36,21,58.3,39,21,53.8,75,42,56.0,,,
,19,12,6,50.0,18,8,44.4,30,14,46.7,,,
,20,11,6,54.5,10,8,80.0,21,14,66.7,,,
,,,,,,,,,,,,,
Oswestry,,,,,,,,,,,,,
,17,369,220,59.6,318,174,54.7,687,394,57.4,,,
,18,179,111,62.0,217,103,47.5,396,214,54.0,,,
,19,69,41,59.4,81,41,50.6,150,82,54.7,,,
,20,54,31,57.4,55,24,43.6,109,55,50.5,,,
,21,48,22,45.8,41,24,58.5,89,46,51.7,,,
,22,15,6,40.0,38,24,63.2,53,30,56.6,,,
,23,23,17,73.9,32,16,50.0,55,33,60.0,,,
,24,24,11,45.8,24,13,54.2,48,24,50.0,,,
,25,18,9,50.0,32,15,46.9,50,24,48.0,,,
,,,,,,,,,,,,,
Oxford (Cowley),,,,,,,,,,,,,
,17,"1,098",634,57.7,948,525,55.4,"2,046","1,159",56.6,,,
,18,642,348,54.2,732,343,46.9,"1,374",691,50.3,,,
,19,313,140,44.7,302,150,49.7,615,290,47.2,,,
,20,233,111,47.6,244,107,43.9,477,218,45.7,,,
,21,203,106,52.2,243,110,45.3,446,216,48.4,,,
,22,179,98,54.7,230,96,41.7,409,194,47.4,,,
,23,196,102,52.0,201,96,47.8,397,198,49.9,,,
,24,185,89,48.1,170,67,39.4,355,156,43.9,,,
,25,139,77,55.4,167,80,47.9,306,157,51.3,,,
,,,,,,,,,,,,,
Paisley,,,,,,,,,,,,,
,17,753,365,48.5,474,237,50.0,"1,227",602,49.1,,,
,18,564,241,42.7,555,229,41.3,"1,119",470,42.0,,,
,19,294,125,42.5,315,137,43.5,609,262,43.0,,,
,20,175,87,49.7,236,96,40.7,411,183,44.5,,,
,21,121,56,46.3,162,66,40.7,283,122,43.1,,,
,22,141,59,41.8,135,58,43.0,276,117,42.4,,,
,23,103,52,50.5,154,61,39.6,257,113,44.0,,,
,24,102,41,40.2,99,42,42.4,201,83,41.3,,,
,25,95,49,51.6,107,40,37.4,202,89,44.1,,,
,,,,,,,,,,,,,
Peebles,,,,,,,,,,,,,
,17,53,29,54.7,52,25,48.1,105,54,51.4,,,
,18,34,18,52.9,35,18,51.4,69,36,52.2,,,
,19,10,5,50.0,11,6,54.5,21,11,52.4,,,
,,,,,,,,,,,,,
Pembroke Dock,,,,,,,,,,,,,
,17,267,159,59.6,217,129,59.4,484,288,59.5,,,
,18,108,55,50.9,108,58,53.7,216,113,52.3,,,
,19,55,29,52.7,49,22,44.9,104,51,49.0,,,
,20,34,19,55.9,33,18,54.5,67,37,55.2,,,
,21,22,10,45.5,31,15,48.4,53,25,47.2,,,
,22,21,12,57.1,15,8,53.3,36,20,55.6,,,
,23,22,14,63.6,19,8,42.1,41,22,53.7,,,
,24,12,4,33.3,20,2,10.0,32,6,18.8,,,
,25,13,10,76.9,14,7,50.0,27,17,63.0,,,
,,,,,,,,,,,,,
Penzance,,,,,,,,,,,,,
,17,336,184,54.8,295,152,51.5,631,336,53.2,,,
,18,167,84,50.3,192,97,50.5,359,181,50.4,,,
,19,65,37,56.9,58,26,44.8,123,63,51.2,,,
,20,48,24,50.0,41,18,43.9,89,42,47.2,,,
,21,35,22,62.9,39,18,46.2,74,40,54.1,,,
,22,34,20,58.8,37,17,45.9,71,37,52.1,,,
,23,30,14,46.7,14,7,50.0,44,21,47.7,,,
,24,30,18,60.0,13,9,69.2,43,27,62.8,,,
,25,29,16,55.2,35,16,45.7,64,32,50.0,,,
,,,,,,,,,,,,,
Perth,,,,,,,,,,,,,
,17,294,169,57.5,196,103,52.6,490,272,55.5,,,
,18,169,78,46.2,174,71,40.8,343,149,43.4,,,
,19,77,35,45.5,105,43,41.0,182,78,42.9,,,
,20,44,24,54.5,47,23,48.9,91,47,51.6,,,
,21,42,14,33.3,33,16,48.5,75,30,40.0,,,
,22,26,11,42.3,45,24,53.3,71,35,49.3,,,
,23,28,14,50.0,50,17,34.0,78,31,39.7,,,
,24,29,16,55.2,34,14,41.2,63,30,47.6,,,
,25,21,12,57.1,27,14,51.9,48,26,54.2,,,
,,,,,,,,,,,,,
Peterborough,,,,,,,,,,,,,
,17,932,516,55.4,783,398,50.8,"1,715",914,53.3,,,
,18,468,223,47.6,569,259,45.5,"1,037",482,46.5,,,
,19,217,108,49.8,250,105,42.0,467,213,45.6,,,
,20,162,74,45.7,153,61,39.9,315,135,42.9,,,
,21,99,54,54.5,148,71,48.0,247,125,50.6,,,
,22,137,67,48.9,117,51,43.6,254,118,46.5,,,
,23,99,56,56.6,122,61,50.0,221,117,52.9,,,
,24,103,49,47.6,109,48,44.0,212,97,45.8,,,
,25,109,55,50.5,106,38,35.8,215,93,43.3,,,
,,,,,,,,,,,,,
Peterhead,,,,,,,,,,,,,
,17,254,168,66.1,190,108,56.8,444,276,62.2,,,
,18,103,61,59.2,102,60,58.8,205,121,59.0,,,
,19,44,30,68.2,27,18,66.7,71,48,67.6,,,
,20,21,14,66.7,23,12,52.2,44,26,59.1,,,
,21,23,12,52.2,24,12,50.0,47,24,51.1,,,
,22,18,11,61.1,22,12,54.5,40,23,57.5,,,
,23,9,5,55.6,23,10,43.5,32,15,46.9,,,
,24,7,7,100.0,13,5,38.5,20,12,60.0,,,
,25,7,1,14.3,11,5,45.5,18,6,33.3,,,
,,,,,,,,,,,,,
Pinner,,,,,,,,,,,,,
,17,"1,060",651,61.4,992,567,57.2,"2,052","1,218",59.4,,,
,18,740,396,53.5,844,390,46.2,"1,584",786,49.6,,,
,19,412,193,46.8,573,250,43.6,985,443,45.0,,,
,20,298,162,54.4,395,186,47.1,693,348,50.2,,,
,21,270,151,55.9,275,131,47.6,545,282,51.7,,,
,22,213,110,51.6,275,137,49.8,488,247,50.6,,,
,23,213,117,54.9,278,132,47.5,491,249,50.7,,,
,24,216,113,52.3,242,116,47.9,458,229,50.0,,,
,25,211,113,53.6,233,97,41.6,444,210,47.3,,,
,,,,,,,,,,,,,
Pitlochry,,,,,,,,,,,,,
,17,10,7,70.0,6,5,83.3,16,12,75.0,,,
,,,,,,,,,,,,,
Pontefract,,,,,,,,,,,,,
,17,881,458,52.0,582,301,51.7,"1,463",759,51.9,,,
,18,579,281,48.5,712,302,42.4,"1,291",583,45.2,,,
,19,285,138,48.4,356,150,42.1,641,288,44.9,,,
,20,159,66,41.5,210,104,49.5,369,170,46.1,,,
,21,170,84,49.4,164,71,43.3,334,155,46.4,,,
,22,112,58,51.8,170,68,40.0,282,126,44.7,,,
,23,90,52,57.8,147,59,40.1,237,111,46.8,,,
,24,81,48,59.3,123,48,39.0,204,96,47.1,,,
,25,56,30,53.6,103,44,42.7,159,74,46.5,,,
,,,,,,,,,,,,,
Pontypridd,,,,,,,,,,,,,
,17,926,500,54.0,849,432,50.9,"1,775",932,52.5,,,
,18,372,193,51.9,481,229,47.6,853,422,49.5,,,
,19,208,102,49.0,212,100,47.2,420,202,48.1,,,
,20,118,68,57.6,125,55,44.0,243,123,50.6,,,
,21,81,48,59.3,126,63,50.0,207,111,53.6,,,
,22,68,38,55.9,100,45,45.0,168,83,49.4,,,
,23,65,38,58.5,80,34,42.5,145,72,49.7,,,
,24,53,32,60.4,66,35,53.0,119,67,56.3,,,
,25,56,30,53.6,70,27,38.6,126,57,45.2,,,
,,,,,,,,,,,,,
Portsmouth,,,,,,,,,,,,,
,17,"1,130",594,52.6,"1,032",545,52.8,"2,162","1,139",52.7,,,
,18,780,384,49.2,914,428,46.8,"1,694",812,47.9,,,
,19,405,204,50.4,473,205,43.3,878,409,46.6,,,
,20,293,142,48.5,314,125,39.8,607,267,44.0,,,
,21,214,101,47.2,290,121,41.7,504,222,44.0,,,
,22,183,98,53.6,210,97,46.2,393,195,49.6,,,
,23,201,87,43.3,207,90,43.5,408,177,43.4,,,
,24,167,89,53.3,170,75,44.1,337,164,48.7,,,
,25,157,76,48.4,171,68,39.8,328,144,43.9,,,
,,,,,,,,,,,,,
Preston,,,,,,,,,,,,,
,17,"1,243",707,56.9,984,510,51.8,"2,227","1,217",54.6,,,
,18,663,330,49.8,810,377,46.5,"1,473",707,48.0,,,
,19,267,109,40.8,398,187,47.0,665,296,44.5,,,
,20,247,122,49.4,309,137,44.3,556,259,46.6,,,
,21,206,112,54.4,252,106,42.1,458,218,47.6,,,
,22,181,96,53.0,233,97,41.6,414,193,46.6,,,
,23,147,77,52.4,192,83,43.2,339,160,47.2,,,
,24,143,78,54.5,137,63,46.0,280,141,50.4,,,
,25,123,67,54.5,145,65,44.8,268,132,49.3,,,
,,,,,,,,,,,,,
Pwllheli,,,,,,,,,,,,,
,17,162,100,61.7,162,104,64.2,324,204,63.0,,,
,18,81,41,50.6,83,51,61.4,164,92,56.1,,,
,19,33,19,57.6,34,20,58.8,67,39,58.2,,,
,20,12,9,75.0,17,9,52.9,29,18,62.1,,,
,21,18,9,50.0,25,13,52.0,43,22,51.2,,,
,22,17,7,41.2,19,8,42.1,36,15,41.7,,,
,23,11,7,63.6,21,10,47.6,32,17,53.1,,,
,24,14,8,57.1,16,8,50.0,30,16,53.3,,,
,25,14,7,50.0,9,4,44.4,23,11,47.8,,,
,,,,,,,,,,,,,
Reading,,,,,,,,,,,,,
,17,"1,456",858,58.9,"1,410",811,57.5,"2,866","1,669",58.2,,,
,18,737,396,53.7,804,380,47.3,"1,541",776,50.4,,,
,19,347,191,55.0,381,175,45.9,728,366,50.3,,,
,20,247,130,52.6,269,135,50.2,516,265,51.4,,,
,21,224,122,54.5,242,107,44.2,466,229,49.1,,,
,22,232,119,51.3,298,121,40.6,530,240,45.3,,,
,23,219,120,54.8,231,105,45.5,450,225,50.0,,,
,24,190,102,53.7,216,94,43.5,406,196,48.3,,,
,25,180,91,50.6,175,67,38.3,355,158,44.5,,,
,,,,,,,,,,,,,
Redditch,,,,,,,,,,,,,
,17,731,393,53.8,551,272,49.4,"1,282",665,51.9,,,
,18,518,247,47.7,631,267,42.3,"1,149",514,44.7,,,
,19,202,90,44.6,249,112,45.0,451,202,44.8,,,
,20,113,52,46.0,144,55,38.2,257,107,41.6,,,
,21,109,52,47.7,116,46,39.7,225,98,43.6,,,
,22,95,38,40.0,120,48,40.0,215,86,40.0,,,
,23,85,47,55.3,103,36,35.0,188,83,44.1,,,
,24,72,29,40.3,62,28,45.2,134,57,42.5,,,
,25,72,35,48.6,52,21,40.4,124,56,45.2,,,
,,,,,,,,,,,,,
Reigate,,,,,,,,,,,,,
,17,858,503,58.6,777,430,55.3,"1,635",933,57.1,,,
,18,354,189,53.4,446,222,49.8,800,411,51.4,,,
,19,171,90,52.6,175,86,49.1,346,176,50.9,,,
,20,106,59,55.7,97,48,49.5,203,107,52.7,,,
,21,82,49,59.8,85,39,45.9,167,88,52.7,,,
,22,63,30,47.6,77,37,48.1,140,67,47.9,,,
,23,71,44,62.0,77,35,45.5,148,79,53.4,,,
,24,52,33,63.5,70,28,40.0,122,61,50.0,,,
,25,58,35,60.3,38,20,52.6,96,55,57.3,,,
,,,,,,,,,,,,,
Rhyl,,,,,,,,,,,,,
,17,433,199,46.0,360,161,44.7,793,360,45.4,,,
,18,231,100,43.3,288,108,37.5,519,208,40.1,,,
,19,107,52,48.6,144,54,37.5,251,106,42.2,,,
,20,87,36,41.4,76,30,39.5,163,66,40.5,,,
,21,57,28,49.1,104,45,43.3,161,73,45.3,,,
,22,73,30,41.1,66,18,27.3,139,48,34.5,,,
,23,53,24,45.3,49,16,32.7,102,40,39.2,,,
,24,51,18,35.3,31,10,32.3,82,28,34.1,,,
,25,55,23,41.8,52,18,34.6,107,41,38.3,,,
,,,,,,,,,,,,,
Rochdale,,,,,,,,,,,,,
,17,738,369,50.0,543,247,45.5,"1,281",616,48.1,,,
,18,594,275,46.3,632,233,36.9,"1,226",508,41.4,,,
,19,291,138,47.4,370,124,33.5,661,262,39.6,,,
,20,223,103,46.2,285,103,36.1,508,206,40.6,,,
,21,182,75,41.2,249,84,33.7,431,159,36.9,,,
,22,169,76,45.0,191,67,35.1,360,143,39.7,,,
,23,195,85,43.6,163,59,36.2,358,144,40.2,,,
,24,98,48,49.0,140,49,35.0,238,97,40.8,,,
,25,121,60,49.6,183,55,30.1,304,115,37.8,,,
,,,,,,,,,,,,,
Rotherham,,,,,,,,,,,,,
,17,792,428,54.0,586,274,46.8,"1,378",702,50.9,,,
,18,554,280,50.5,683,299,43.8,"1,237",579,46.8,,,
,19,252,113,44.8,335,140,41.8,587,253,43.1,,,
,20,163,80,49.1,202,79,39.1,365,159,43.6,,,
,21,122,73,59.8,189,74,39.2,311,147,47.3,,,
,22,141,80,56.7,166,65,39.2,307,145,47.2,,,
,23,126,67,53.2,132,55,41.7,258,122,47.3,,,
,24,109,62,56.9,120,42,35.0,229,104,45.4,,,
,25,120,62,51.7,115,47,40.9,235,109,46.4,,,
,,,,,,,,,,,,,
Rothesay,,,,,,,,,,,,,
,17,14,11,78.6,14,8,57.1,28,19,67.9,,,
,,,,,,,,,,,,,
Rugby,,,,,,,,,,,,,
,17,487,293,60.2,376,200,53.2,863,493,57.1,,,
,18,283,158,55.8,324,153,47.2,607,311,51.2,,,
,19,108,57,52.8,127,52,40.9,235,109,46.4,,,
,20,67,35,52.2,59,21,35.6,126,56,44.4,,,
,21,56,30,53.6,69,38,55.1,125,68,54.4,,,
,22,67,37,55.2,65,32,49.2,132,69,52.3,,,
,23,35,21,60.0,40,26,65.0,75,47,62.7,,,
,24,33,21,63.6,47,27,57.4,80,48,60.0,,,
,25,51,22,43.1,54,23,42.6,105,45,42.9,,,
,,,,,,,,,,,,,
Sale,,,,,,,,,,,,,
,17,799,440,55.1,771,386,50.1,"1,570",826,52.6,,,
,18,523,249,47.6,584,241,41.3,"1,107",490,44.3,,,
,19,238,100,42.0,298,126,42.3,536,226,42.2,,,
,20,160,69,43.1,195,77,39.5,355,146,41.1,,,
,21,163,75,46.0,155,68,43.9,318,143,45.0,,,
,22,113,56,49.6,171,78,45.6,284,134,47.2,,,
,23,145,71,49.0,154,60,39.0,299,131,43.8,,,
,24,128,70,54.7,170,54,31.8,298,124,41.6,,,
,25,85,42,49.4,127,60,47.2,212,102,48.1,,,
,,,,,,,,,,,,,
Salisbury,,,,,,,,,,,,,
,17,583,305,52.3,554,288,52.0,"1,137",593,52.2,,,
,18,441,207,46.9,387,188,48.6,828,395,47.7,,,
,19,196,87,44.4,199,87,43.7,395,174,44.1,,,
,20,91,50,54.9,73,40,54.8,164,90,54.9,,,
,21,53,32,60.4,63,27,42.9,116,59,50.9,,,
,22,72,35,48.6,57,33,57.9,129,68,52.7,,,
,23,69,33,47.8,63,27,42.9,132,60,45.5,,,
,24,56,27,48.2,66,28,42.4,122,55,45.1,,,
,25,64,29,45.3,58,24,41.4,122,53,43.4,,,
,,,,,,,,,,,,,
Scarborough,,,,,,,,,,,,,
,17,314,196,62.4,218,122,56.0,532,318,59.8,,,
,18,184,93,50.5,186,91,48.9,370,184,49.7,,,
,19,76,38,50.0,90,39,43.3,166,77,46.4,,,
,20,52,32,61.5,54,22,40.7,106,54,50.9,,,
,21,33,21,63.6,51,27,52.9,84,48,57.1,,,
,22,28,16,57.1,35,16,45.7,63,32,50.8,,,
,23,28,17,60.7,42,20,47.6,70,37,52.9,,,
,24,18,10,55.6,36,23,63.9,54,33,61.1,,,
,25,25,17,68.0,40,22,55.0,65,39,60.0,,,
,,,,,,,,,,,,,
Scunthorpe,,,,,,,,,,,,,
,17,943,530,56.2,745,391,52.5,"1,688",921,54.6,,,
,18,426,218,51.2,590,270,45.8,"1,016",488,48.0,,,
,19,173,89,51.4,232,100,43.1,405,189,46.7,,,
,20,104,63,60.6,138,68,49.3,242,131,54.1,,,
,21,93,51,54.8,112,46,41.1,205,97,47.3,,,
,22,79,50,63.3,100,51,51.0,179,101,56.4,,,
,23,78,46,59.0,65,39,60.0,143,85,59.4,,,
,24,51,32,62.7,65,22,33.8,116,54,46.6,,,
,25,52,29,55.8,86,40,46.5,138,69,50.0,,,
,,,,,,,,,,,,,
Sevenoaks,,,,,,,,,,,,,
,17,730,356,48.8,637,301,47.3,"1,367",657,48.1,,,
,18,422,184,43.6,461,186,40.3,883,370,41.9,,,
,19,128,62,48.4,145,49,33.8,273,111,40.7,,,
,20,73,36,49.3,51,32,62.7,124,68,54.8,,,
,21,49,24,49.0,67,22,32.8,116,46,39.7,,,
,22,61,25,41.0,47,22,46.8,108,47,43.5,,,
,23,42,22,52.4,63,21,33.3,105,43,41.0,,,
,24,30,12,40.0,34,15,44.1,64,27,42.2,,,
,25,31,18,58.1,27,8,29.6,58,26,44.8,,,
,,,,,,,,,,,,,
Sheffield (Middlewood Road),,,,,,,,,,,,,
,17,632,399,63.1,386,232,60.1,"1,018",631,62.0,,,
,18,476,272,57.1,470,259,55.1,946,531,56.1,,,
,19,243,146,60.1,316,145,45.9,559,291,52.1,,,
,20,192,106,55.2,199,96,48.2,391,202,51.7,,,
,21,160,85,53.1,210,103,49.0,370,188,50.8,,,
,22,159,87,54.7,186,96,51.6,345,183,53.0,,,
,23,160,91,56.9,180,93,51.7,340,184,54.1,,,
,24,137,70,51.1,170,81,47.6,307,151,49.2,,,
,25,123,68,55.3,141,54,38.3,264,122,46.2,,,
,,,,,,,,,,,,,
Shrewsbury,,,,,,,,,,,,,
,17,588,333,56.6,479,255,53.2,"1,067",588,55.1,,,
,18,284,148,52.1,281,126,44.8,565,274,48.5,,,
,19,105,58,55.2,109,50,45.9,214,108,50.5,,,
,20,51,23,45.1,56,34,60.7,107,57,53.3,,,
,21,43,27,62.8,46,18,39.1,89,45,50.6,,,
,22,48,25,52.1,33,18,54.5,81,43,53.1,,,
,23,22,15,68.2,74,31,41.9,96,46,47.9,,,
,24,37,24,64.9,45,18,40.0,82,42,51.2,,,
,25,23,20,87.0,39,18,46.2,62,38,61.3,,,
,,,,,,,,,,,,,
Sidcup,,,,,,,,,,,,,
,17,"1,080",598,55.4,840,410,48.8,"1,920","1,008",52.5,,,
,18,711,318,44.7,679,274,40.4,"1,390",592,42.6,,,
,19,341,156,45.7,343,129,37.6,684,285,41.7,,,
,20,291,121,41.6,219,78,35.6,510,199,39.0,,,
,21,231,101,43.7,189,71,37.6,420,172,41.0,,,
,22,154,76,49.4,179,83,46.4,333,159,47.7,,,
,23,174,79,45.4,174,57,32.8,348,136,39.1,,,
,24,163,82,50.3,151,61,40.4,314,143,45.5,,,
,25,131,66,50.4,125,49,39.2,256,115,44.9,,,
,,,,,,,,,,,,,
Skegness,,,,,,,,,,,,,
,17,232,151,65.1,220,125,56.8,452,276,61.1,,,
,18,102,62,60.8,104,62,59.6,206,124,60.2,,,
,19,35,22,62.9,53,21,39.6,88,43,48.9,,,
,20,29,16,55.2,40,23,57.5,69,39,56.5,,,
,21,20,15,75.0,29,18,62.1,49,33,67.3,,,
,22,13,6,46.2,21,11,52.4,34,17,50.0,,,
,23,18,11,61.1,25,13,52.0,43,24,55.8,,,
,24,16,8,50.0,17,7,41.2,33,15,45.5,,,
,25,15,9,60.0,18,8,44.4,33,17,51.5,,,
,,,,,,,,,,,,,
Skipton,,,,,,,,,,,,,
,17,640,361,56.4,380,201,52.9,"1,020",562,55.1,,,
,18,296,139,47.0,274,122,44.5,570,261,45.8,,,
,19,110,58,52.7,129,48,37.2,239,106,44.4,,,
,20,54,25,46.3,76,29,38.2,130,54,41.5,,,
,21,59,33,55.9,51,18,35.3,110,51,46.4,,,
,22,69,30,43.5,80,32,40.0,149,62,41.6,,,
,23,40,21,52.5,51,23,45.1,91,44,48.4,,,
,24,47,25,53.2,46,24,52.2,93,49,52.7,,,
,25,30,19,63.3,22,9,40.9,52,28,53.8,,,
,,,,,,,,,,,,,
Slough,,,,,,,,,,,,,
,17,"1,032",638,61.8,903,548,60.7,"1,935","1,186",61.3,,,
,18,620,347,56.0,625,310,49.6,"1,245",657,52.8,,,
,19,338,174,51.5,348,167,48.0,686,341,49.7,,,
