city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,19,142,86,60.6,122,65,53.3,264,151,57.2
,20,107,53,49.5,92,44,47.8,199,97,48.7
,21,61,38,62.3,85,42,49.4,146,80,54.8
,22,81,39,48.1,86,44,51.2,167,83,49.7
,23,65,34,52.3,72,37,51.4,137,71,51.8
,24,68,42,61.8,67,33,49.3,135,75,55.6
,25,43,26,60.5,55,20,36.4,98,46,46.9
,Total,987,578,58.6,949,497,52.4,1936,1075,55.5
Nelson,,,,,,,,,,
,17,87,56,64.4,55,32,58.2,142,88,62.0
,18,92,51,55.4,96,52,54.2,188,103,54.8
,19,63,38,60.3,74,35,47.3,137,73,53.3
,20,31,21,67.7,55,30,54.5,86,51,59.3
,21,32,19,59.4,42,20,47.6,74,39,52.7
,22,22,14,63.6,38,15,39.5,60,29,48.3
,23,19,12,63.2,26,11,42.3,45,23,51.1
,24,..,..,37.5,..,..,61.9,29,16,55.2
,25,..,..,37.5,..,..,43.5,39,16,41.0
,Total,370,220,59.5,430,218,50.7,800,438,54.8
Newbury (Hambridge Lane),,,,,,,,,,
,17,159,112,70.4,176,117,66.5,335,229,68.4
,18,119,74,62.2,124,80,64.5,243,154,63.4
,19,26,12,46.2,29,17,58.6,55,29,52.7
,20,17,7,41.2,16,9,56.3,33,16,48.5
,21,17,7,41.2,21,13,61.9,38,20,52.6
,22,..,..,..,..,..,46.7,17,9,52.9
,23,..,..,..,..,..,50.0,28,14,50.0
,24,..,..,77.8,..,..,55.6,18,12,66.7
,25,..,..,75.0,..,..,60.0,9,6,66.7
,Total,363,229,63.1,413,260,63.0,776,489,63.0
Newport (Gwent),,,,,,,,,,
,17,146,100,68.5,164,96,58.5,310,196,63.2
,18,147,96,65.3,158,75,47.5,305,171,56.1
,19,43,20,46.5,44,26,59.1,87,46,52.9
,20,45,23,51.1,33,13,39.4,78,36,46.2
,21,29,10,34.5,17,9,52.9,46,19,41.3
,22,22,13,59.1,26,15,57.7,48,28,58.3
,23,28,16,57.1,25,12,48.0,53,28,52.8
,24,25,14,56.0,23,11,47.8,48,25,52.1
,25,25,13,52.0,19,13,68.4,44,26,59.1
,Total,510,305,59.8,509,270,53.0,1019,575,56.4
Newport IOW (Innovation Centre),,,,,,,,,,
,17,86,62,72.1,77,55,71.4,163,117,71.8
,18,57,40,70.2,67,42,62.7,124,82,66.1
,19,28,15,53.6,37,21,56.8,65,36,55.4
,20,18,9,50.0,27,15,55.6,45,24,53.3
,21,21,13,61.9,23,10,43.5,44,23,52.3
,22,15,9,60.0,14,6,42.9,29,15,51.7
,23,18,10,55.6,14,7,50.0,32,17,53.1
,24,..,..,50.0,..,..,53.3,31,16,51.6
,25,..,..,45.5,..,..,57.1,18,9,50.0
,Total,270,171,63.3,281,168,59.8,551,339,61.5
Newton Abbot,,,,,,,,,,
,17,290,181,62.4,207,116,56.0,497,297,59.8
,18,190,121,63.7,204,115,56.4,394,236,59.9
,19,62,32,51.6,83,44,53.0,145,76,52.4
,20,50,26,52.0,37,20,54.1,87,46,52.9
,21,31,11,35.5,37,15,40.5,68,26,38.2
,22,32,17,53.1,34,19,55.9,66,36,54.5
,23,32,14,43.8,39,19,48.7,71,33,46.5
,24,24,13,54.2,31,15,48.4,55,28,50.9
,25,12,10,83.3,32,12,37.5,44,22,50.0
,Total,723,425,58.8,704,375,53.3,1427,800,56.1
Newton Stewart,,,,,,,,,,
,17,..,..,75.0,..,..,75.0,12,9,75.0
,18,..,..,66.7,..,..,..,..,..,57.1
,19,..,..,75.0,..,..,..,..,..,83.3
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,Total,15,11,73.3,16,13,81.3,31,24,77.4
Norris Green (Liverpool),,,,,,,,,,
,17,121,68,56.2,82,49,59.8,203,117,57.6
,18,229,122,53.3,205,100,48.8,434,222,51.2
,19,133,62,46.6,152,70,46.1,285,132,46.3
,20,93,37,39.8,140,57,40.7,233,94,40.3
,21,83,40,48.2,117,63,53.8,200,103,51.5
,22,85,45,52.9,129,59,45.7,214,104,48.6
,23,103,49,47.6,121,46,38.0,224,95,42.4
,24,81,40,49.4,113,55,48.7,194,95,49.0
,25,82,40,48.8,99,42,42.4,182,83,45.6
,Total,1010,503,49.8,"1,158",541,46.7,2169,1045,48.2
Northallerton,,,,,,,,,,
,17,186,124,66.7,163,107,65.6,349,231,66.2
,18,95,40,42.1,96,56,58.3,191,96,50.3
,19,23,12,52.2,26,15,57.7,49,27,55.1
,20,15,7,46.7,17,8,47.1,32,15,46.9
,21,..,..,57.1,..,..,37.5,22,11,50.0
,22,..,..,66.7,..,..,66.7,21,14,66.7
,23,..,..,41.7,..,..,40.0,32,13,40.6
,24,..,..,54.5,..,..,..,15,8,53.3
,25,..,..,61.5,..,..,57.1,20,12,60.0
,Total,375,214,57.1,356,213,59.8,731,427,58.4
Northampton,,,,,,,,,,
,17,285,173,60.7,213,128,60.1,498,301,60.4
,18,201,112,55.7,223,104,46.6,424,216,50.9
,19,89,41,46.1,100,35,35.0,189,76,40.2
,20,67,29,43.3,45,27,60.0,112,56,50.0
,21,49,24,49.0,67,29,43.3,116,53,45.7
,22,41,24,58.5,68,24,35.3,109,48,44.0
,23,51,35,68.6,67,23,34.3,118,58,49.2
,24,36,21,58.3,35,15,42.9,71,36,50.7
,25,49,21,42.9,28,14,50.0,77,35,45.5
,Total,868,480,55.3,846,399,47.2,1714,879,51.3
Northwich,,,,,,,,,,
,17,86,65,75.6,92,69,75.0,178,134,75.3
,18,74,45,60.8,78,46,59.0,152,91,59.9
,19,22,10,45.5,13,8,61.5,35,18,51.4
,20,..,..,62.5,..,..,38.9,26,12,46.2
,21,..,..,66.7,..,..,38.5,25,13,52.0
,22,..,..,66.7,..,..,75.0,..,..,71.4
,23,..,..,75.0,..,..,44.4,17,10,58.8
,24,..,..,..,..,..,..,..,..,40.0
,25,..,..,33.3,..,..,75.0,13,6,46.2
,Total,223,144,64.6,235,147,62.6,458,291,63.5
Norwich (Jupiter Road),,,,,,,,,,
,17,100,74,74.0,82,59,72.0,182,133,73.1
,18,59,45,76.3,72,49,68.1,131,94,71.8
,19,21,9,42.9,17,10,58.8,38,19,50.0
,20,18,10,55.6,20,11,55.0,38,21,55.3
,21,..,..,55.6,..,..,64.3,23,14,60.9
,22,10,9,90.0,11,10,90.9,21,19,90.5
,23,16,11,68.8,14,8,57.1,30,19,63.3
,24,..,..,62.5,..,..,..,14,8,57.1
,25,..,..,50.0,..,..,75.0,14,9,64.3
,Total,247,171,69.2,244,165,67.6,491,336,68.4
Norwich (Peachman Way),,,,,,,,,,
,17,324,203,62.7,313,187,59.7,637,390,61.2
,18,241,115,47.7,233,131,56.2,474,246,51.9
,19,80,43,53.8,97,50,51.5,177,93,52.5
,20,62,31,50.0,62,32,51.6,124,63,50.8
,21,36,21,58.3,51,27,52.9,87,48,55.2
,22,37,21,56.8,51,26,51.0,88,47,53.4
,23,30,16,53.3,57,21,36.8,87,37,42.5
,24,36,17,47.2,32,14,43.8,71,31,43.7
,25,16,10,62.5,30,12,40.0,46,22,47.8
,Total,862,477,55.3,926,500,54.0,1791,977,54.6
Nottingham (Chilwell),,,,,,,,,,
,17,146,102,69.9,75,47,62.7,221,149,67.4
,18,119,69,58.0,115,66,57.4,234,135,57.7
,19,72,32,44.4,77,44,57.1,149,76,51.0
,20,59,31,52.5,38,24,63.2,97,55,56.7
,21,34,22,64.7,46,27,58.7,80,49,61.3
,22,43,23,53.5,43,19,44.2,86,42,48.8
,23,41,22,53.7,54,24,44.4,95,46,48.4
,24,39,25,64.1,24,14,58.3,63,39,61.9
,25,26,13,50.0,27,10,37.0,53,23,43.4
,Total,579,339,58.5,499,275,55.1,1078,614,57.0
Nottingham (Colwick),,,,,,,,,,
,17,206,148,71.8,125,82,65.6,331,230,69.5
,18,191,120,62.8,208,115,55.3,399,235,58.9
,19,97,44,45.4,89,40,44.9,186,84,45.2
,20,51,26,51.0,69,41,59.4,120,67,55.8
,21,55,34,61.8,51,24,47.1,106,58,54.7
,22,44,23,52.3,68,27,39.7,112,50,44.6
,23,42,19,45.2,56,26,46.4,98,45,45.9
,24,33,12,36.4,61,29,47.5,94,41,43.6
,25,34,18,52.9,61,25,41.0,95,43,45.3
,Total,753,444,59.0,788,409,51.9,1541,853,55.4
Nuneaton,,,,,,,,,,
,17,152,105,69.1,120,87,72.5,272,192,70.6
,18,92,53,57.6,108,69,63.9,200,122,61.0
,19,52,19,36.5,65,27,41.5,117,46,39.3
,20,44,23,52.3,29,13,44.8,73,36,49.3
,21,40,24,60.0,33,20,60.6,73,44,60.3
,22,22,11,50.0,31,15,48.4,53,26,49.1
,23,31,15,48.4,34,20,58.8,65,35,53.8
,24,23,12,52.2,27,14,51.9,50,26,52.0
,25,22,13,59.1,23,12,52.2,45,25,55.6
,Total,478,275,57.5,470,277,58.9,948,552,58.2
Orkney,,,,,,,,,,
,17,22,17,77.3,12,11,91.7,34,28,82.4
,18,10,6,60.0,11,6,54.5,21,12,57.1
,19,..,..,..,..,..,33.3,..,..,60.0
,20,..,..,..,..,..,..,..,..,33.3
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,40,30,75.0,35,25,71.4,75,55,73.3
Oswestry,,,,,,,,,,
,17,86,59,68.6,59,40,67.8,145,99,68.3
,18,42,21,50.0,48,26,54.2,90,47,52.2
,19,..,..,71.4,..,..,54.5,18,11,61.1
,20,..,..,..,..,..,66.7,..,..,66.7
,21,..,..,42.9,..,..,62.5,15,8,53.3
,22,..,..,66.7,..,..,25.0,14,6,42.9
,23,..,..,..,..,..,..,14,10,71.4
,24,..,..,25.0,..,..,14.3,..,..,18.2
,25,..,..,66.7,..,..,..,..,..,25.0
,Total,163,99,60.7,158,90,57.0,321,189,58.9
Oxford (Cowley),,,,,,,,,,
,17,330,206,62.4,349,190,54.4,679,396,58.3
,18,242,128,52.9,279,124,44.4,521,252,48.4
,19,106,57,53.8,91,45,49.5,197,102,51.8
,20,69,37,53.6,59,37,62.7,128,74,57.8
,21,57,29,50.9,69,28,40.6,126,57,45.2
,22,80,32,40.0,84,36,42.9,164,68,41.5
,23,47,24,51.1,73,32,43.8,120,56,46.7
,24,50,26,52.0,49,28,57.1,99,54,54.5
,25,51,27,52.9,39,24,61.5,90,51,56.7
,Total,1032,566,54.8,"1,092",544,49.8,2124,1110,52.3
Paisley,,,,,,,,,,
,17,68,48,70.6,76,53,69.7,144,101,70.1
,18,149,91,61.1,155,98,63.2,304,189,62.2
,19,69,44,63.8,70,28,40.0,139,72,51.8
,20,23,15,65.2,46,17,37.0,69,32,46.4
,21,23,11,47.8,27,12,44.4,50,23,46.0
,22,23,13,56.5,27,8,29.6,50,21,42.0
,23,24,12,50.0,17,8,47.1,41,20,48.8
,24,15,8,53.3,27,14,51.9,42,22,52.4
,25,16,11,68.8,18,8,44.4,34,19,55.9
,Total,410,253,61.7,463,246,53.1,873,499,57.2
Pembroke Dock,,,,,,,,,,
,17,156,108,69.2,133,94,70.7,289,202,69.9
,18,75,40,53.3,59,41,69.5,134,81,60.4
,19,25,11,44.0,30,12,40.0,55,23,41.8
,20,..,..,45.5,..,..,66.7,20,11,55.0
,21,10,7,70.0,13,9,69.2,23,16,69.6
,22,..,..,68.4,..,..,45.5,30,18,60.0
,23,..,..,38.5,..,..,33.3,19,7,36.8
,24,17,12,70.6,16,9,56.3,33,21,63.6
,25,14,10,71.4,8,7,87.5,22,17,77.3
,Total,340,211,62.1,285,185,64.9,625,396,63.4
Perth (Arran Road),,,,,,,,,,
,17,87,70,80.5,77,52,67.5,164,122,74.4
,18,63,39,61.9,92,53,57.6,155,92,59.4
,19,40,23,57.5,43,25,58.1,83,48,57.8
,20,16,10,62.5,21,14,66.7,37,24,64.9
,21,9,7,77.8,14,11,78.6,23,18,78.3
,22,12,7,58.3,12,10,83.3,24,17,70.8
,23,..,..,50.0,..,..,53.8,34,18,52.9
,24,..,..,85.7,..,..,..,15,10,66.7
,25,11,7,63.6,16,8,50.0,27,15,55.6
,Total,253,173,68.4,309,191,61.8,562,364,64.8
Peterborough,,,,,,,,,,
,17,335,209,62.4,248,137,55.2,583,346,59.3
,18,261,133,51.0,271,141,52.0,532,274,51.5
,19,120,50,41.7,124,62,50.0,244,112,45.9
,20,62,33,53.2,69,30,43.5,131,63,48.1
,21,66,35,53.0,59,26,44.1,125,61,48.8
,22,50,29,58.0,51,25,49.0,101,54,53.5
,23,53,29,54.7,62,31,50.0,115,60,52.2
,24,44,26,59.1,54,26,48.1,98,52,53.1
,25,40,23,57.5,40,22,55.0,80,45,56.3
,Total,1031,567,55.0,978,500,51.1,2009,1067,53.1
Peterhead,,,,,,,,,,
,17,79,63,79.7,77,61,79.2,156,124,79.5
,18,22,12,54.5,27,20,74.1,49,32,65.3
,19,14,9,64.3,11,8,72.7,25,17,68.0
,20,..,..,..,..,..,..,..,..,71.4
,21,..,..,..,..,..,..,..,..,33.3
,22,..,..,25.0,..,..,..,..,..,..
,23,..,..,75.0,..,..,66.7,10,7,70.0
,24,..,..,40.0,..,..,40.0,..,..,40.0
,25,..,..,..,..,..,..,..,..,..
,Total,138,97,70.3,133,101,75.9,271,198,73.1
Pinner (London),,,,,,,,,,
,17,215,144,67.0,140,100,71.4,355,244,68.7
,18,256,151,59.0,182,103,56.6,438,254,58.0
,19,149,78,52.3,160,77,48.1,309,155,50.2
,20,114,61,53.5,119,52,43.7,233,113,48.5
,21,94,44,46.8,113,52,46.0,207,96,46.4
,22,94,49,52.1,78,35,44.9,172,84,48.8
,23,81,38,46.9,83,44,53.0,164,82,50.0
,24,66,34,51.5,88,39,44.3,154,73,47.4
,25,57,33,57.9,50,28,56.0,107,61,57.0
,Total,1126,632,56.1,"1,013",530,52.3,2139,1162,54.3
Plymouth,,,,,,,,,,
,17,210,109,51.9,164,81,49.4,374,190,50.8
,18,251,118,47.0,281,123,43.8,532,241,45.3
,19,82,37,45.1,100,37,37.0,182,74,40.7
,20,59,24,40.7,65,24,36.9,124,48,38.7
,21,45,19,42.2,55,24,43.6,100,43,43.0
,22,40,17,42.5,47,15,31.9,87,32,36.8
,23,54,25,46.3,39,15,38.5,93,40,43.0
,24,53,18,34.0,50,16,32.0,103,34,33.0
,25,33,12,36.4,25,11,44.0,58,23,39.7
,Total,827,379,45.8,826,346,41.9,1653,725,43.9
Pontefract,,,,,,,,,,
,17,143,84,58.7,129,72,55.8,272,156,57.4
,18,167,81,48.5,152,68,44.7,319,149,46.7
,19,63,23,36.5,63,26,41.3,126,49,38.9
,20,24,12,50.0,39,11,28.2,63,23,36.5
,21,28,12,42.9,28,10,35.7,56,22,39.3
,22,..,..,44.4,..,..,40.6,41,17,41.5
,23,13,6,46.2,24,7,29.2,37,13,35.1
,24,..,..,30.0,..,..,16.7,34,7,20.6
,25,..,..,55.6,..,..,37.5,26,13,50.0
,Total,475,235,49.5,499,214,42.9,974,449,46.1
Poole,,,,,,,,,,
,17,328,237,72.3,316,218,69.0,644,455,70.7
,18,188,125,66.5,248,146,58.9,436,271,62.2
,19,56,34,60.7,72,48,66.7,128,82,64.1
,20,41,28,68.3,63,39,61.9,104,67,64.4
,21,37,21,56.8,34,22,64.7,71,43,60.6
,22,33,23,69.7,54,27,50.0,87,50,57.5
,23,31,24,77.4,41,25,61.0,72,49,68.1
,24,27,15,55.6,28,13,46.4,55,28,50.9
,25,31,24,77.4,41,23,56.1,72,47,65.3
,Total,772,531,68.8,897,561,62.5,1669,1092,65.4
Portsmouth,,,,,,,,,,
,17,387,242,62.5,269,168,62.5,656,410,62.5
,18,236,145,61.4,252,131,52.0,488,276,56.6
,19,80,46,57.5,122,58,47.5,202,104,51.5
,20,58,33,56.9,61,25,41.0,119,58,48.7
,21,69,38,55.1,71,37,52.1,140,75,53.6
,22,63,35,55.6,76,43,56.6,139,78,56.1
,23,54,30,55.6,55,26,47.3,109,56,51.4
,24,45,25,55.6,42,19,45.2,87,44,50.6
,25,47,28,59.6,34,16,47.1,81,44,54.3
,Total,1039,622,59.9,982,523,53.3,2021,1145,56.7
Preston,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,269,193,71.7,257,176,68.5,526,369,70.2
,18,179,112,62.6,203,109,53.7,382,221,57.9
,19,94,52,55.3,122,64,52.5,216,116,53.7
,20,62,39,62.9,53,30,56.6,115,69,60.0
,21,47,28,59.6,57,33,57.9,104,61,58.7
,22,38,25,65.8,65,39,60.0,105,65,61.9
,23,34,20,58.8,77,44,57.1,111,64,57.7
,24,45,27,60.0,42,31,73.8,87,58,66.7
,25,..,..,78.6,..,..,56.8,..,..,66.2
,Total,797,519,65.1,913,547,59.9,1712,1067,62.3
Pwllheli,,,,,,,,,,
,17,30,21,70.0,25,21,84.0,55,42,76.4
,18,10,6,60.0,17,12,70.6,27,18,66.7
,19,..,..,..,..,..,33.3,..,..,44.4
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,75.0
,24,..,..,..,..,..,..,..,..,60.0
,25,..,..,..,..,..,..,..,..,40.0
,Total,54,36,66.7,60,42,70.0,114,78,68.4
Reading,,,,,,,,,,
,17,339,237,69.9,326,221,67.8,665,458,68.9
,18,236,143,60.6,214,122,57.0,450,265,58.9
,19,91,44,48.4,93,43,46.2,184,87,47.3
,20,80,42,52.5,62,32,51.6,142,74,52.1
,21,48,27,56.3,56,30,53.6,104,57,54.8
,22,56,33,58.9,65,36,55.4,121,69,57.0
,23,59,32,54.2,60,33,55.0,119,65,54.6
,24,46,26,56.5,34,18,52.9,80,44,55.0
,25,29,17,58.6,38,20,52.6,67,37,55.2
,Total,984,601,61.1,948,555,58.5,1932,1156,59.8
Redditch,,,,,,,,,,
,17,220,117,53.2,168,98,58.3,388,215,55.4
,18,185,93,50.3,202,98,48.5,387,191,49.4
,19,65,30,46.2,71,33,46.5,136,63,46.3
,20,44,19,43.2,57,23,40.4,101,42,41.6
,21,34,17,50.0,44,18,40.9,78,35,44.9
,22,34,11,32.4,33,12,36.4,67,23,34.3
,23,34,12,35.3,38,19,50.0,72,31,43.1
,24,25,9,36.0,23,17,73.9,48,26,54.2
,25,18,7,38.9,27,8,29.6,45,15,33.3
,Total,659,315,47.8,663,326,49.2,1322,641,48.5
Redhill Aerodrome,,,,,,,,,,
,17,171,110,64.3,146,90,61.6,317,200,63.1
,18,109,67,61.5,125,78,62.4,234,145,62.0
,19,39,17,43.6,30,14,46.7,69,31,44.9
,20,..,..,72.7,..,..,21.4,25,11,44.0
,21,24,16,66.7,13,6,46.2,37,22,59.5
,22,..,..,26.7,..,..,52.6,34,14,41.2
,23,16,7,43.8,15,6,40.0,31,13,41.9
,24,..,..,45.5,..,..,61.5,24,13,54.2
,25,..,..,12.5,..,..,55.6,17,6,35.3
,Total,404,235,58.2,384,220,57.3,788,455,57.7
Rhyl,,,,,,,,,,
,17,97,63,64.9,83,47,56.6,180,110,61.1
,18,101,63,62.4,102,56,54.9,203,119,58.6
,19,35,14,40.0,39,17,43.6,74,31,41.9
,20,26,13,50.0,20,6,30.0,46,19,41.3
,21,14,6,42.9,27,13,48.1,41,19,46.3
,22,18,8,44.4,20,8,40.0,38,16,42.1
,23,20,12,60.0,21,10,47.6,41,22,53.7
,24,..,..,60.0,..,..,42.1,29,14,48.3
,25,..,..,31.3,..,..,50.0,36,15,41.7
,Total,337,190,56.4,351,175,49.9,688,365,53.1
Rochdale (Manchester),,,,,,,,,,
,17,96,44,45.8,56,28,50.0,152,72,47.4
,18,143,75,52.4,132,63,47.7,275,138,50.2
,19,97,41,42.3,70,25,35.7,167,66,39.5
,20,70,31,44.3,61,21,34.4,131,52,39.7
,21,51,26,51.0,55,27,49.1,106,53,50.0
,22,31,12,38.7,61,18,29.5,92,30,32.6
,23,24,13,54.2,35,14,40.0,59,27,45.8
,24,26,12,46.2,28,11,39.3,54,23,42.6
,25,25,14,56.0,30,10,33.3,55,24,43.6
,Total,563,268,47.6,528,217,41.1,1091,485,44.5
Rotherham,,,,,,,,,,
,17,154,89,57.8,97,55,56.7,251,144,57.4
,18,171,99,57.9,151,72,47.7,322,171,53.1
,19,70,39,55.7,65,31,47.7,135,70,51.9
,20,48,27,56.3,51,23,45.1,99,50,50.5
,21,17,9,52.9,32,16,50.0,49,25,51.0
,22,28,17,60.7,28,14,50.0,56,31,55.4
,23,22,12,54.5,25,14,56.0,47,26,55.3
,24,17,9,52.9,22,11,50.0,39,20,51.3
,25,17,12,70.6,17,6,35.3,34,18,52.9
,Total,544,313,57.5,488,242,49.6,1032,555,53.8
Rugby,,,,,,,,,,
,17,203,143,70.4,141,85,60.3,344,228,66.3
,18,125,68,54.4,131,76,58.0,256,144,56.3
,19,44,26,59.1,51,27,52.9,95,53,55.8
,20,36,14,38.9,22,11,50.0,58,25,43.1
,21,32,17,53.1,31,14,45.2,63,31,49.2
,22,26,19,73.1,35,15,42.9,61,34,55.7
,23,31,17,54.8,20,8,40.0,51,25,49.0
,24,18,13,72.2,19,9,47.4,37,22,59.5
,25,19,10,52.6,19,9,47.4,38,19,50.0
,Total,534,327,61.2,469,254,54.2,1003,581,57.9
Sale (Manchester),,,,,,,,,,
,17,170,123,72.4,199,124,62.3,369,247,66.9
,18,187,118,63.1,240,142,59.2,427,260,60.9
,19,100,55,55.0,91,44,48.4,191,99,51.8
,20,34,21,61.8,50,29,58.0,84,50,59.5
,21,45,29,64.4,66,35,53.0,111,64,57.7
,22,42,30,71.4,62,32,51.6,104,62,59.6
,23,50,28,56.0,50,21,42.0,100,49,49.0
,24,36,16,44.4,33,15,45.5,69,31,44.9
,25,35,19,54.3,52,22,42.3,87,41,47.1
,Total,699,439,62.8,843,464,55.0,1542,903,58.6
Salisbury,,,,,,,,,,
,17,194,141,72.7,186,133,71.5,380,274,72.1
,18,126,73,57.9,159,103,64.8,285,176,61.8
,19,33,17,51.5,46,28,60.9,79,45,57.0
,20,33,15,45.5,29,13,44.8,62,28,45.2
,21,27,16,59.3,21,11,52.4,48,27,56.3
,22,20,13,65.0,24,8,33.3,44,21,47.7
,23,11,9,81.8,21,13,61.9,32,22,68.8
,24,18,11,61.1,20,15,75.0,38,26,68.4
,25,17,6,35.3,19,8,42.1,36,14,38.9
,Total,479,301,62.8,525,332,63.2,1004,633,63.0
Scarborough,,,,,,,,,,
,17,88,57,64.8,81,52,64.2,169,109,64.5
,18,68,37,54.4,56,28,50.0,124,65,52.4
,19,18,8,44.4,17,6,35.3,35,14,40.0
,20,..,..,60.0,..,..,80.0,10,7,70.0
,21,..,..,75.0,..,..,75.0,16,12,75.0
,22,..,..,33.3,..,..,80.0,..,..,62.5
,23,..,..,66.7,..,..,25.0,21,9,42.9
,24,..,..,..,..,..,70.0,11,8,72.7
,25,..,..,..,..,..,..,..,..,45.5
,Total,201,118,58.7,204,116,56.9,405,234,57.8
Scunthorpe,,,,,,,,,,
,17,219,125,57.1,188,106,56.4,407,231,56.8
,18,185,83,44.9,176,80,45.5,361,163,45.2
,19,51,21,41.2,47,21,44.7,98,42,42.9
,20,26,9,34.6,33,11,33.3,59,20,33.9
,21,28,16,57.1,30,10,33.3,58,26,44.8
,22,..,..,43.5,..,..,19.0,44,14,31.8
,23,18,6,33.3,16,10,62.5,34,16,47.1
,24,..,..,18.2,..,..,23.5,28,6,21.4
,25,..,..,71.4,..,..,40.0,22,11,50.0
,Total,568,277,48.8,543,252,46.4,1111,529,47.6
Sevenoaks,,,,,,,,,,
,17,111,77,69.4,116,76,65.5,227,153,67.4
,18,86,50,58.1,103,57,55.3,189,107,56.6
,19,15,6,40.0,25,10,40.0,40,16,40.0
,20,..,..,16.7,..,..,57.9,31,13,41.9
,21,10,7,70.0,14,6,42.9,24,13,54.2
,22,..,..,85.7,..,..,31.3,23,11,47.8
,23,..,..,22.2,..,..,37.5,..,..,29.4
,24,..,..,50.0,..,..,75.0,..,..,62.5
,25,..,..,25.0,..,..,33.3,..,..,28.6
,Total,258,153,59.3,308,172,55.8,566,325,57.4
Sheffield (Handsworth),,,,,,,,,,
,17,194,115,59.3,126,66,52.4,320,181,56.6
,18,220,117,53.2,228,95,41.7,448,212,47.3
,19,94,43,45.7,140,57,40.7,234,100,42.7
,20,77,28,36.4,84,28,33.3,161,56,34.8
,21,41,17,41.5,65,23,35.4,106,40,37.7
,22,40,18,45.0,72,23,31.9,112,41,36.6
,23,45,21,46.7,73,35,47.9,118,56,47.5
,24,48,24,50.0,53,19,35.8,101,43,42.6
,25,51,25,49.0,50,18,36.0,101,43,42.6
,Total,810,408,50.4,891,364,40.9,1701,772,45.4
Sheffield (Middlewood Road),,,,,,,,,,
,17,103,78,75.7,81,50,61.7,184,128,69.6
,18,151,95,62.9,145,71,49.0,296,166,56.1
,19,72,36,50.0,90,42,46.7,162,78,48.1
,20,52,28,53.8,63,24,38.1,115,52,45.2
,21,43,19,44.2,70,23,32.9,113,42,37.2
,22,37,10,27.0,50,25,50.0,87,35,40.2
,23,29,15,51.7,46,23,50.0,75,38,50.7
,24,26,14,53.8,38,20,52.6,64,34,53.1
,25,26,12,46.2,41,13,31.7,67,25,37.3
,Total,539,307,57.0,624,291,46.6,1163,598,51.4
Shrewsbury,,,,,,,,,,
,17,124,83,66.9,111,83,74.8,235,166,70.6
,18,98,51,52.0,73,41,56.2,171,92,53.8
,19,24,11,45.8,19,13,68.4,43,24,55.8
,20,11,6,54.5,23,7,30.4,34,13,38.2
,21,15,6,40.0,18,9,50.0,33,15,45.5
,22,15,7,46.7,19,8,42.1,34,15,44.1
,23,12,6,50.0,11,6,54.5,23,12,52.2
,24,..,..,35.7,..,..,55.0,34,16,47.1
,25,..,..,52.6,..,..,60.0,24,13,54.2
,Total,332,185,55.7,299,181,60.5,631,366,58.0
Sidcup (London),,,,,,,,,,
,17,183,118,64.5,145,86,59.3,328,204,62.2
,18,186,110,59.1,189,109,57.7,375,219,58.4
,19,86,41,47.7,91,38,41.8,177,79,44.6
,20,35,23,65.7,52,25,48.1,87,48,55.2
,21,47,24,51.1,45,25,55.6,92,49,53.3
,22,42,20,47.6,46,25,54.3,88,45,51.1
,23,34,21,61.8,52,27,51.9,86,48,55.8
,24,40,27,67.5,29,15,51.7,69,42,60.9
,25,30,23,76.7,27,15,55.6,57,38,66.7
,Total,683,407,59.6,676,365,54.0,1359,772,56.8
Skegness,,,,,,,,,,
,17,43,29,67.4,30,18,60.0,73,47,64.4
,18,31,24,77.4,27,8,29.6,58,32,55.2
,19,..,..,28.6,..,..,77.8,16,9,56.3
,20,..,..,60.0,..,..,57.1,12,7,58.3
,21,11,8,72.7,8,6,75.0,19,14,73.7
,22,..,..,71.4,..,..,66.7,13,9,69.2
,23,..,..,..,..,..,40.0,..,..,44.4
,24,..,..,28.6,..,..,66.7,13,6,46.2
,25,..,..,..,..,..,..,..,..,71.4
,Total,118,78,66.1,102,55,53.9,220,133,60.5
Skipton,,,,,,,,,,
,17,185,137,74.1,149,103,69.1,334,240,71.9
,18,97,57,58.8,133,76,57.1,230,133,57.8
,19,41,22,53.7,51,23,45.1,92,45,48.9
,20,20,7,35.0,32,17,53.1,52,24,46.2
,21,..,..,30.0,..,..,50.0,30,13,43.3
,22,14,10,71.4,26,7,26.9,40,17,42.5
,23,18,12,66.7,14,8,57.1,32,20,62.5
,24,..,..,33.3,..,..,50.0,24,11,45.8
,25,..,..,52.9,..,..,50.0,27,14,51.9
